Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2024-07-29 21:00:00+00:00,7.729966640472412,7.731142520904541,7.685980796813965,7.7104315757751465,0,0.0,0.0,UNI,yahoo_finance
2024-07-29 22:00:00+00:00,7.710886001586914,7.74891996383667,7.700128078460693,7.704622745513916,2997624,0.0,0.0,UNI,yahoo_finance
2024-07-29 23:00:00+00:00,7.704368591308594,7.704368591308594,7.665411949157715,7.690498352050781,2745552,0.0,0.0,UNI,yahoo_finance
2024-07-30 00:00:00+00:00,7.688788890838623,7.696169376373291,7.626552104949951,7.689913749694824,1870944,0.0,0.0,UNI,yahoo_finance
2024-07-30 01:00:00+00:00,7.689626693725586,7.74512243270874,7.6321868896484375,7.643512725830078,542088,0.0,0.0,UNI,yahoo_finance
2024-07-30 02:00:00+00:00,7.641507625579834,7.669368267059326,7.593988418579102,7.631138801574707,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 03:00:00+00:00,7.631458282470703,7.656248092651367,7.631458282470703,7.650423526763916,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 04:00:00+00:00,7.651195049285889,7.652793884277344,7.6224870681762695,7.627107620239258,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 05:00:00+00:00,7.630523204803467,7.641733169555664,7.591776371002197,7.599816799163818,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 06:00:00+00:00,7.599668979644775,7.641216278076172,7.5958991050720215,7.6411824226379395,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 07:00:00+00:00,7.640878677368164,7.689374923706055,7.640841007232666,7.6625213623046875,450952,0.0,0.0,UNI,yahoo_finance
2024-07-30 08:00:00+00:00,7.662876129150391,7.662931442260742,7.620486259460449,7.620486259460449,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 09:00:00+00:00,7.619978904724121,7.619978904724121,7.585434436798096,7.589792728424072,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 10:00:00+00:00,7.58897590637207,7.611515522003174,7.57736873626709,7.587939739227295,1325408,0.0,0.0,UNI,yahoo_finance
2024-07-30 11:00:00+00:00,7.5872673988342285,7.591701984405518,7.571927547454834,7.589585304260254,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 12:00:00+00:00,7.589294910430908,7.6003737449646,7.557235240936279,7.591985702514648,610696,0.0,0.0,UNI,yahoo_finance
2024-07-30 13:00:00+00:00,7.592189788818359,7.617582321166992,7.559767723083496,7.559767723083496,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 14:00:00+00:00,7.558079242706299,7.57594633102417,7.532482147216797,7.532482147216797,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 15:00:00+00:00,7.528069019317627,7.564405918121338,7.499540328979492,7.548543453216553,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 16:00:00+00:00,7.5482378005981445,7.560779094696045,7.522156715393066,7.522156715393066,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 17:00:00+00:00,7.520892143249512,7.520892143249512,7.41712760925293,7.420219421386719,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 18:00:00+00:00,7.420775890350342,7.420775890350342,7.390373229980469,7.396651268005371,422520,0.0,0.0,UNI,yahoo_finance
2024-07-30 19:00:00+00:00,7.397799968719482,7.400040149688721,7.354590892791748,7.3862199783325195,727544,0.0,0.0,UNI,yahoo_finance
2024-07-30 20:00:00+00:00,7.385953426361084,7.411966323852539,7.3214335441589355,7.399514675140381,2023720,0.0,0.0,UNI,yahoo_finance
2024-07-30 21:00:00+00:00,7.399338245391846,7.399338245391846,7.332745552062988,7.389458179473877,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 22:00:00+00:00,7.389065265655518,7.397926330566406,7.376827716827393,7.396975517272949,0,0.0,0.0,UNI,yahoo_finance
2024-07-30 23:00:00+00:00,7.39723539352417,7.404357433319092,7.37208366394043,7.391355037689209,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 00:00:00+00:00,7.390899658203125,7.40907096862793,7.369644641876221,7.4059529304504395,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 01:00:00+00:00,7.405509948730469,7.428104877471924,7.390520095825195,7.424654960632324,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 02:00:00+00:00,7.424986362457275,7.476199626922607,7.424986362457275,7.4306135177612305,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 03:00:00+00:00,7.430562496185303,7.4385881423950195,7.406092643737793,7.406591892242432,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 04:00:00+00:00,7.407252788543701,7.407252788543701,7.330551624298096,7.334558963775635,8360,0.0,0.0,UNI,yahoo_finance
2024-07-31 05:00:00+00:00,7.3382768630981445,7.396992206573486,7.3177289962768555,7.3964080810546875,859952,0.0,0.0,UNI,yahoo_finance
2024-07-31 06:00:00+00:00,7.390702247619629,7.4533281326293945,7.390702247619629,7.4439921379089355,1225008,0.0,0.0,UNI,yahoo_finance
2024-07-31 07:00:00+00:00,7.443613052368164,7.44600772857666,7.41633415222168,7.416703224182129,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 08:00:00+00:00,7.414012432098389,7.41547155380249,7.396785259246826,7.400233745574951,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 09:00:00+00:00,7.399935722351074,7.402543544769287,7.388455867767334,7.391613960266113,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 10:00:00+00:00,7.391850471496582,7.391850471496582,7.366517543792725,7.370707988739014,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 11:00:00+00:00,7.370953559875488,7.380364894866943,7.3636932373046875,7.375230312347412,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 12:00:00+00:00,7.374945640563965,7.401518821716309,7.367247581481934,7.3750152587890625,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 13:00:00+00:00,7.3751349449157715,7.423811912536621,7.372846603393555,7.397707939147949,942064,0.0,0.0,UNI,yahoo_finance
2024-07-31 14:00:00+00:00,7.396703243255615,7.435472011566162,7.345336437225342,7.3462138175964355,951856,0.0,0.0,UNI,yahoo_finance
2024-07-31 15:00:00+00:00,7.345888614654541,7.348626136779785,7.315907001495361,7.326416969299316,210648,0.0,0.0,UNI,yahoo_finance
2024-07-31 16:00:00+00:00,7.326587677001953,7.352761745452881,7.281583786010742,7.283469200134277,270176,0.0,0.0,UNI,yahoo_finance
2024-07-31 17:00:00+00:00,7.283823013305664,7.342921257019043,7.2773237228393555,7.328741550445557,0,0.0,0.0,UNI,yahoo_finance
2024-07-31 18:00:00+00:00,7.327075958251953,7.329329967498779,7.256920337677002,7.315957546234131,410056,0.0,0.0,UNI,yahoo_finance
2024-07-31 19:00:00+00:00,7.314798831939697,7.326204299926758,7.164297103881836,7.18229341506958,1853856,0.0,0.0,UNI,yahoo_finance
2024-07-31 20:00:00+00:00,7.182368755340576,7.2082037925720215,7.157969951629639,7.175841808319092,1279688,0.0,0.0,UNI,yahoo_finance
2024-07-31 21:00:00+00:00,7.175193786621094,7.21182918548584,7.172727108001709,7.201836585998535,1238440,0.0,0.0,UNI,yahoo_finance
2024-07-31 22:00:00+00:00,7.201896667480469,7.2213873863220215,7.18551778793335,7.2213873863220215,539520,0.0,0.0,UNI,yahoo_finance
2024-07-31 23:00:00+00:00,7.221171855926514,7.225162506103516,7.201422214508057,7.218861103057861,0,0.0,0.0,UNI,yahoo_finance
2024-08-01 00:00:00+00:00,7.205316543579102,7.249114990234375,7.1761040687561035,7.248021602630615,3887928,0.0,0.0,UNI,yahoo_finance
2024-08-01 01:00:00+00:00,7.248291492462158,7.256622791290283,7.20091438293457,7.214592933654785,1428800,0.0,0.0,UNI,yahoo_finance
2024-08-01 02:00:00+00:00,7.21487283706665,7.221538066864014,7.165464401245117,7.191530227661133,932312,0.0,0.0,UNI,yahoo_finance
2024-08-01 03:00:00+00:00,7.190931797027588,7.190931797027588,7.158195972442627,7.159162998199463,695320,0.0,0.0,UNI,yahoo_finance
2024-08-01 04:00:00+00:00,7.1569132804870605,7.1569132804870605,7.035313129425049,7.039601802825928,2521704,0.0,0.0,UNI,yahoo_finance
2024-08-01 05:00:00+00:00,7.039470195770264,7.087677955627441,7.0112528800964355,7.082159519195557,1779072,0.0,0.0,UNI,yahoo_finance
2024-08-01 06:00:00+00:00,7.081871032714844,7.082798957824707,7.012270927429199,7.012270927429199,52464,0.0,0.0,UNI,yahoo_finance
2024-08-01 07:00:00+00:00,7.009358882904053,7.06017541885376,7.002498149871826,7.050556659698486,1590984,0.0,0.0,UNI,yahoo_finance
2024-08-01 08:00:00+00:00,7.050499439239502,7.126525402069092,7.049775123596191,7.126525402069092,702448,0.0,0.0,UNI,yahoo_finance
2024-08-01 09:00:00+00:00,7.126467704772949,7.14442253112793,7.096015453338623,7.096015453338623,706616,0.0,0.0,UNI,yahoo_finance
2024-08-01 10:00:00+00:00,7.095306873321533,7.126186370849609,7.080594539642334,7.1223015785217285,496464,0.0,0.0,UNI,yahoo_finance
2024-08-01 11:00:00+00:00,7.12394905090332,7.176452159881592,7.110434532165527,7.176452159881592,2886416,0.0,0.0,UNI,yahoo_finance
2024-08-01 12:00:00+00:00,7.178085803985596,7.194705009460449,7.1624650955200195,7.183231830596924,1579456,0.0,0.0,UNI,yahoo_finance
2024-08-01 13:00:00+00:00,7.184177398681641,7.191371917724609,7.140084743499756,7.1677775382995605,0,0.0,0.0,UNI,yahoo_finance
2024-08-01 14:00:00+00:00,7.1656270027160645,7.1656270027160645,7.088592529296875,7.088592529296875,74384,0.0,0.0,UNI,yahoo_finance
2024-08-01 15:00:00+00:00,7.086743354797363,7.086743354797363,6.979426860809326,7.081552982330322,11255352,0.0,0.0,UNI,yahoo_finance
2024-08-01 16:00:00+00:00,7.081190586090088,7.086958408355713,6.9561567306518555,7.01452112197876,7530480,0.0,0.0,UNI,yahoo_finance
2024-08-01 17:00:00+00:00,7.014755725860596,7.042952060699463,6.970149040222168,7.042952060699463,2433792,0.0,0.0,UNI,yahoo_finance
2024-08-01 18:00:00+00:00,7.044005393981934,7.047659397125244,6.880212783813477,6.8878326416015625,4108312,0.0,0.0,UNI,yahoo_finance
2024-08-01 19:00:00+00:00,6.888731956481934,7.017520904541016,6.888731956481934,6.9978814125061035,0,0.0,0.0,UNI,yahoo_finance
2024-08-01 20:00:00+00:00,6.999355792999268,7.142950057983398,6.995393753051758,7.138553142547607,1304368,0.0,0.0,UNI,yahoo_finance
2024-08-01 21:00:00+00:00,7.141575336456299,7.15606689453125,7.106412410736084,7.1219892501831055,740688,0.0,0.0,UNI,yahoo_finance
2024-08-01 22:00:00+00:00,7.120312690734863,7.181779384613037,7.109399318695068,7.172587871551514,1875544,0.0,0.0,UNI,yahoo_finance
2024-08-01 23:00:00+00:00,7.172970294952393,7.2138752937316895,7.172970294952393,7.194998741149902,1085472,0.0,0.0,UNI,yahoo_finance
2024-08-02 00:00:00+00:00,7.1909356117248535,7.229310989379883,7.181395530700684,7.202789306640625,75328,0.0,0.0,UNI,yahoo_finance
2024-08-02 01:00:00+00:00,7.202373027801514,7.202373027801514,7.127597332000732,7.142685890197754,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 02:00:00+00:00,7.142277717590332,7.1443071365356445,7.038758754730225,7.076334476470947,1418680,0.0,0.0,UNI,yahoo_finance
2024-08-02 03:00:00+00:00,7.07564115524292,7.106685638427734,7.061481475830078,7.105456352233887,220648,0.0,0.0,UNI,yahoo_finance
2024-08-02 04:00:00+00:00,7.1055588722229,7.147610187530518,7.098902225494385,7.1328630447387695,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 05:00:00+00:00,7.133329391479492,7.148926258087158,7.070789813995361,7.073414325714111,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 06:00:00+00:00,7.072391510009766,7.113493919372559,7.028051376342773,7.111785411834717,2105208,0.0,0.0,UNI,yahoo_finance
2024-08-02 07:00:00+00:00,7.111582279205322,7.147558689117432,7.065209865570068,7.1131391525268555,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 08:00:00+00:00,7.112767219543457,7.112767219543457,7.049872398376465,7.08445930480957,1031584,0.0,0.0,UNI,yahoo_finance
2024-08-02 09:00:00+00:00,7.084847450256348,7.101071357727051,7.065760135650635,7.075501441955566,205056,0.0,0.0,UNI,yahoo_finance
2024-08-02 10:00:00+00:00,7.075371742248535,7.101633071899414,7.061818599700928,7.099579334259033,1627072,0.0,0.0,UNI,yahoo_finance
2024-08-02 11:00:00+00:00,7.099085807800293,7.099085807800293,7.059220314025879,7.067746639251709,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 12:00:00+00:00,7.067283630371094,7.067822456359863,7.012687683105469,7.043034076690674,1849264,0.0,0.0,UNI,yahoo_finance
2024-08-02 13:00:00+00:00,7.044253349304199,7.106460094451904,7.018072128295898,7.0752153396606445,3690240,0.0,0.0,UNI,yahoo_finance
2024-08-02 14:00:00+00:00,7.073193073272705,7.073193073272705,6.7817301750183105,6.7817301750183105,3237952,0.0,0.0,UNI,yahoo_finance
2024-08-02 15:00:00+00:00,6.779413223266602,6.779413223266602,6.597482681274414,6.72860860824585,1621120,0.0,0.0,UNI,yahoo_finance
2024-08-02 16:00:00+00:00,6.72607946395874,6.72607946395874,6.639865398406982,6.642053127288818,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 17:00:00+00:00,6.65427827835083,6.696771621704102,6.638072490692139,6.63853645324707,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 18:00:00+00:00,6.638304710388184,6.657166481018066,6.610464096069336,6.617433071136475,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 19:00:00+00:00,6.617506504058838,6.631749153137207,6.575170040130615,6.62770938873291,318112,0.0,0.0,UNI,yahoo_finance
2024-08-02 20:00:00+00:00,6.62465763092041,6.703367233276367,6.61712121963501,6.685423374176025,195296,0.0,0.0,UNI,yahoo_finance
2024-08-02 21:00:00+00:00,6.684602737426758,6.686453819274902,6.55855655670166,6.6368608474731445,1984568,0.0,0.0,UNI,yahoo_finance
2024-08-02 22:00:00+00:00,6.637437343597412,6.658726215362549,6.577976226806641,6.591987609863281,0,0.0,0.0,UNI,yahoo_finance
2024-08-02 23:00:00+00:00,6.593334674835205,6.618217468261719,6.582640647888184,6.606771469116211,709648,0.0,0.0,UNI,yahoo_finance
2024-08-03 00:00:00+00:00,6.607544898986816,6.621974468231201,6.521244525909424,6.522242546081543,264672,0.0,0.0,UNI,yahoo_finance
2024-08-03 01:00:00+00:00,6.522736549377441,6.594637393951416,6.433466911315918,6.593071460723877,7730288,0.0,0.0,UNI,yahoo_finance
2024-08-03 02:00:00+00:00,6.592982769012451,6.64404821395874,6.592982769012451,6.629635810852051,1445840,0.0,0.0,UNI,yahoo_finance
2024-08-03 03:00:00+00:00,6.627860069274902,6.6489949226379395,6.609260559082031,6.648365020751953,840576,0.0,0.0,UNI,yahoo_finance
2024-08-03 04:00:00+00:00,6.648508071899414,6.656731128692627,6.642487525939941,6.64249324798584,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 05:00:00+00:00,6.643033981323242,6.676133155822754,6.643033981323242,6.67612886428833,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 06:00:00+00:00,6.676223278045654,6.7103142738342285,6.676223278045654,6.707159042358398,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 07:00:00+00:00,6.707129001617432,6.7084455490112305,6.672517776489258,6.674648284912109,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 08:00:00+00:00,6.674230575561523,6.674230575561523,6.640771865844727,6.667267322540283,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 09:00:00+00:00,6.667553901672363,6.68795919418335,6.661646366119385,6.682681560516357,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 10:00:00+00:00,6.682367324829102,6.702774524688721,6.678693771362305,6.702774524688721,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 11:00:00+00:00,6.702437877655029,6.724307537078857,6.698818683624268,6.714400291442871,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 12:00:00+00:00,6.714364051818848,6.771961212158203,6.713090896606445,6.7541656494140625,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 13:00:00+00:00,6.753849506378174,6.76341438293457,6.687541961669922,6.690813064575195,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 14:00:00+00:00,6.69126558303833,6.735123157501221,6.69126558303833,6.711658000946045,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 15:00:00+00:00,6.711559295654297,6.730336666107178,6.583663463592529,6.583663463592529,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 16:00:00+00:00,6.582897186279297,6.60567569732666,6.496567249298096,6.529005527496338,862384,0.0,0.0,UNI,yahoo_finance
2024-08-03 17:00:00+00:00,6.52753210067749,6.543943881988525,6.434667110443115,6.509660720825195,4200096,0.0,0.0,UNI,yahoo_finance
2024-08-03 18:00:00+00:00,6.509145736694336,6.609468936920166,6.509145736694336,6.556610107421875,5698520,0.0,0.0,UNI,yahoo_finance
2024-08-03 19:00:00+00:00,6.5557074546813965,6.589356422424316,6.504708290100098,6.518823623657227,1463320,0.0,0.0,UNI,yahoo_finance
2024-08-03 20:00:00+00:00,6.517071723937988,6.572454929351807,6.475249290466309,6.481472492218018,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 21:00:00+00:00,6.481630325317383,6.601638317108154,6.481630325317383,6.559216022491455,0,0.0,0.0,UNI,yahoo_finance
2024-08-03 22:00:00+00:00,6.559093952178955,6.632840156555176,6.55446720123291,6.596835613250732,1917784,0.0,0.0,UNI,yahoo_finance
2024-08-03 23:00:00+00:00,6.596152305603027,6.6545939445495605,6.5871710777282715,6.630496025085449,1418416,0.0,0.0,UNI,yahoo_finance
2024-08-04 00:00:00+00:00,6.629417896270752,6.6614837646484375,6.585292339324951,6.6614837646484375,535320,0.0,0.0,UNI,yahoo_finance
2024-08-04 01:00:00+00:00,6.658045768737793,6.658045768737793,6.563577651977539,6.617892265319824,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 02:00:00+00:00,6.6174635887146,6.651544094085693,6.600025177001953,6.635471820831299,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 03:00:00+00:00,6.635426044464111,6.656907558441162,6.615138530731201,6.642349720001221,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 04:00:00+00:00,6.64243745803833,6.652594089508057,6.622514247894287,6.641972541809082,697152,0.0,0.0,UNI,yahoo_finance
2024-08-04 05:00:00+00:00,6.640898704528809,6.646888732910156,6.618000030517578,6.639316558837891,965272,0.0,0.0,UNI,yahoo_finance
2024-08-04 06:00:00+00:00,6.64158821105957,6.667863845825195,6.612062931060791,6.660257816314697,1848544,0.0,0.0,UNI,yahoo_finance
2024-08-04 07:00:00+00:00,6.660026550292969,6.667624473571777,6.597108840942383,6.605884075164795,1137248,0.0,0.0,UNI,yahoo_finance
2024-08-04 08:00:00+00:00,6.605102062225342,6.605102062225342,6.516561985015869,6.5449018478393555,3002688,0.0,0.0,UNI,yahoo_finance
2024-08-04 09:00:00+00:00,6.546043872833252,6.5551958084106445,6.5172929763793945,6.532286643981934,1380912,0.0,0.0,UNI,yahoo_finance
2024-08-04 10:00:00+00:00,6.533508777618408,6.544088363647461,6.462072372436523,6.512873649597168,4053368,0.0,0.0,UNI,yahoo_finance
2024-08-04 11:00:00+00:00,6.513303756713867,6.5268330574035645,6.5008015632629395,6.525176525115967,1022648,0.0,0.0,UNI,yahoo_finance
2024-08-04 12:00:00+00:00,6.525861740112305,6.530465126037598,6.48249626159668,6.520458221435547,1732704,0.0,0.0,UNI,yahoo_finance
2024-08-04 13:00:00+00:00,6.520366191864014,6.5277419090271,6.508601188659668,6.509202003479004,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 14:00:00+00:00,6.510766983032227,6.517025947570801,6.314945220947266,6.336831569671631,8686536,0.0,0.0,UNI,yahoo_finance
2024-08-04 15:00:00+00:00,6.333820819854736,6.333820819854736,6.210245132446289,6.230554103851318,5972000,0.0,0.0,UNI,yahoo_finance
2024-08-04 16:00:00+00:00,6.229491710662842,6.255198955535889,6.181917190551758,6.181917190551758,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 17:00:00+00:00,6.181424617767334,6.181424617767334,6.022773265838623,6.1003594398498535,6408416,0.0,0.0,UNI,yahoo_finance
2024-08-04 18:00:00+00:00,6.100476264953613,6.181061744689941,6.054317951202393,6.181061744689941,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 19:00:00+00:00,6.180909156799316,6.301008224487305,6.121550559997559,6.292492866516113,1266960,0.0,0.0,UNI,yahoo_finance
2024-08-04 20:00:00+00:00,6.292565822601318,6.3318915367126465,6.236092567443848,6.2686357498168945,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 21:00:00+00:00,6.267327785491943,6.280963897705078,6.245579719543457,6.245579719543457,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 22:00:00+00:00,6.245258808135986,6.293661594390869,6.244988918304443,6.248672008514404,0,0.0,0.0,UNI,yahoo_finance
2024-08-04 23:00:00+00:00,6.249072551727295,6.249072551727295,6.14675235748291,6.14675235748291,0,0.0,0.0,UNI,yahoo_finance
2024-08-05 00:00:00+00:00,6.146140098571777,6.169239521026611,5.825296401977539,5.825296401977539,8988032,0.0,0.0,UNI,yahoo_finance
2024-08-05 01:00:00+00:00,5.828976631164551,5.828976631164551,5.227816581726074,5.335838794708252,45462512,0.0,0.0,UNI,yahoo_finance
2024-08-05 02:00:00+00:00,5.335634708404541,5.378320693969727,5.20128059387207,5.367831707000732,21536032,0.0,0.0,UNI,yahoo_finance
2024-08-05 03:00:00+00:00,5.365731239318848,5.36680269241333,5.250034809112549,5.328446865081787,13237888,0.0,0.0,UNI,yahoo_finance
2024-08-05 04:00:00+00:00,5.325781345367432,5.468201160430908,5.307995796203613,5.412537574768066,12864416,0.0,0.0,UNI,yahoo_finance
2024-08-05 05:00:00+00:00,5.412920951843262,5.417178630828857,5.28904914855957,5.3220086097717285,13052672,0.0,0.0,UNI,yahoo_finance
2024-08-05 06:00:00+00:00,5.324519634246826,5.324519634246826,4.882838726043701,5.043840408325195,27104496,0.0,0.0,UNI,yahoo_finance
2024-08-05 07:00:00+00:00,5.052758693695068,5.248535633087158,5.052758693695068,5.211446762084961,32828384,0.0,0.0,UNI,yahoo_finance
2024-08-05 08:00:00+00:00,5.20931339263916,5.20931339263916,5.084205150604248,5.108739376068115,4272704,0.0,0.0,UNI,yahoo_finance
2024-08-05 09:00:00+00:00,5.107993125915527,5.157100677490234,5.0681939125061035,5.0963897705078125,5573344,0.0,0.0,UNI,yahoo_finance
2024-08-05 10:00:00+00:00,5.09681510925293,5.113784313201904,4.902749538421631,4.948945999145508,5698912,0.0,0.0,UNI,yahoo_finance
2024-08-05 11:00:00+00:00,4.948581695556641,4.948581695556641,4.724328994750977,4.932076454162598,18628544,0.0,0.0,UNI,yahoo_finance
2024-08-05 12:00:00+00:00,4.933338165283203,4.983363151550293,4.87529182434082,4.87779426574707,11916096,0.0,0.0,UNI,yahoo_finance
2024-08-05 13:00:00+00:00,4.878374099731445,5.21012544631958,4.825870990753174,5.208046913146973,29845760,0.0,0.0,UNI,yahoo_finance
2024-08-05 14:00:00+00:00,5.208444595336914,5.39021635055542,5.208444595336914,5.3636956214904785,10714976,0.0,0.0,UNI,yahoo_finance
2024-08-05 15:00:00+00:00,5.360954761505127,5.425843238830566,5.3281378746032715,5.379827976226807,5159040,0.0,0.0,UNI,yahoo_finance
2024-08-05 16:00:00+00:00,5.383103847503662,5.466736793518066,5.360505104064941,5.360505104064941,4156576,0.0,0.0,UNI,yahoo_finance
2024-08-05 17:00:00+00:00,5.359332084655762,5.417731285095215,5.3497443199157715,5.3819780349731445,0,0.0,0.0,UNI,yahoo_finance
2024-08-05 18:00:00+00:00,5.382160663604736,5.390349864959717,5.246615886688232,5.246615886688232,0,0.0,0.0,UNI,yahoo_finance
2024-08-05 19:00:00+00:00,5.244165897369385,5.279801845550537,5.216032028198242,5.259060382843018,2167360,0.0,0.0,UNI,yahoo_finance
2024-08-05 20:00:00+00:00,5.258705139160156,5.351647853851318,5.258705139160156,5.307098865509033,2740736,0.0,0.0,UNI,yahoo_finance
2024-08-05 21:00:00+00:00,5.311570644378662,5.417267322540283,5.311570644378662,5.359471797943115,5313568,0.0,0.0,UNI,yahoo_finance
2024-08-05 22:00:00+00:00,5.360872268676758,5.419837474822998,5.360450267791748,5.378671169281006,1671072,0.0,0.0,UNI,yahoo_finance
2024-08-05 23:00:00+00:00,5.379587650299072,5.438390254974365,5.3662261962890625,5.371104717254639,1745440,0.0,0.0,UNI,yahoo_finance
2024-08-06 00:00:00+00:00,5.369793891906738,5.648460388183594,5.369793891906738,5.639369487762451,6148864,0.0,0.0,UNI,yahoo_finance
2024-08-06 01:00:00+00:00,5.642874717712402,5.7416768074035645,5.639289855957031,5.721030235290527,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 02:00:00+00:00,5.719890117645264,5.719890117645264,5.6564226150512695,5.6807098388671875,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 03:00:00+00:00,5.681069374084473,5.698756694793701,5.655010223388672,5.655010223388672,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 04:00:00+00:00,5.655254364013672,5.700240612030029,5.647531986236572,5.700220108032227,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 05:00:00+00:00,5.70034122467041,5.761866092681885,5.670085906982422,5.761866092681885,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 06:00:00+00:00,5.760153293609619,5.815069675445557,5.7390666007995605,5.788046836853027,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 07:00:00+00:00,5.7882890701293945,5.804084300994873,5.7576751708984375,5.801607131958008,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 08:00:00+00:00,5.801870346069336,5.803733825683594,5.635613441467285,5.691741943359375,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 09:00:00+00:00,5.688218593597412,5.688218593597412,5.61027193069458,5.633787631988525,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 10:00:00+00:00,5.63405704498291,5.63974142074585,5.597171783447266,5.62985897064209,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 11:00:00+00:00,5.629977226257324,5.656644821166992,5.62458610534668,5.635822296142578,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 12:00:00+00:00,5.6364874839782715,5.682831764221191,5.615405559539795,5.620043754577637,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 13:00:00+00:00,5.61995267868042,5.672718524932861,5.5982666015625,5.653102874755859,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 14:00:00+00:00,5.6530303955078125,5.876952171325684,5.6530303955078125,5.822482585906982,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 15:00:00+00:00,5.8204779624938965,5.839678764343262,5.76253080368042,5.814021110534668,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 16:00:00+00:00,5.819697380065918,5.865601062774658,5.790428161621094,5.860978603363037,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 17:00:00+00:00,5.847216606140137,5.85995626449585,5.825298309326172,5.8260369300842285,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 18:00:00+00:00,5.826101779937744,5.857813835144043,5.808193683624268,5.845003128051758,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 19:00:00+00:00,5.824300289154053,5.844216346740723,5.808464050292969,5.824893474578857,0,0.0,0.0,UNI,yahoo_finance
2024-08-06 20:00:00+00:00,5.824550151824951,5.824550151824951,5.768444061279297,5.791699409484863,0,0.0,0.0,UNI,yahoo_finance
