Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-11-10 14:30:00-05:00,214.80999755859372,215.3500061035156,213.6199951171875,214.8697052001953,12286516,0.0,0.0,TSLA,2023-11-10 14:30:00-05:00,0.6,7371909.6,4914606.4,2457303.1999999993,0.7604781932276583,0.6591810932510016,0
2023-11-10 15:30:00-05:00,214.8600006103516,215.0289001464844,213.97999572753903,214.69000244140625,8968876,0.0,0.0,TSLA,2023-11-10 15:30:00-05:00,0.4,3587550.4000000004,5381325.6,1793775.1999999993,0.7535139940376392,0.5614102060731495,0
2023-11-13 09:30:00-05:00,215.6000061035156,220.4199981689453,211.610107421875,219.9850006103516,38837399,0.0,0.0,TSLA,2023-11-13 09:30:00-05:00,0.9,34953659.1,3883739.899999999,31069919.200000003,0.7550468562207465,0.5829301671590661,0
2023-11-13 10:30:00-05:00,219.97000122070312,223.9199981689453,219.3699951171875,223.52999877929688,26384434,0.0,0.0,TSLA,2023-11-13 10:30:00-05:00,0.9,23745990.6,2638443.3999999994,21107547.200000003,0.7541583101477471,0.5704558057163247,0
2023-11-13 11:30:00-05:00,223.5500030517578,225.3999938964844,222.7100067138672,224.1300048828125,20160326,0.0,0.0,TSLA,2023-11-13 11:30:00-05:00,0.9,18144293.400000002,2016032.5999999996,16128260.800000003,0.7542170102301081,0.5712799003427493,0
2023-11-13 12:30:00-05:00,224.1011962890625,224.3300018310547,221.57000732421875,222.12130737304688,14999487,0.0,0.0,TSLA,2023-11-13 12:30:00-05:00,0.1,1499948.7000000002,13499538.3,11999589.600000001,0.7542049072050334,0.571109985113905,0
2023-11-13 13:30:00-05:00,222.1199951171875,224.88999938964844,221.7700042724609,224.8600006103516,13243605,0.0,0.0,TSLA,2023-11-13 13:30:00-05:00,0.9,11919244.5,1324360.4999999998,10594884.0,0.7624017949139932,0.6861866739815633,0
2023-11-13 14:30:00-05:00,224.8800048828125,224.97999572753903,222.8600006103516,224.0010986328125,13690039,0.0,0.0,TSLA,2023-11-13 14:30:00-05:00,0.1,1369003.9000000001,12321035.1,10952031.2,0.7625666177316992,0.6885006332286461,0
2023-11-13 15:30:00-05:00,224.0200042724609,224.52999877929688,223.47999572753903,223.7050018310547,8768935,0.0,0.0,TSLA,2023-11-13 15:30:00-05:00,0.1,876893.5,7892041.5,7015148.0,0.7624375522693949,0.6866886740343147,0
2023-11-14 09:30:00-05:00,234.0,235.58999633789065,230.72000122070312,232.7899932861328,51324486,0.0,0.0,TSLA,2023-11-14 09:30:00-05:00,0.9,46192037.4,5132448.599999999,41059588.8,0.7641941744227617,0.7113500172390127,1
2023-11-14 10:30:00-05:00,232.8000030517578,235.2635040283203,232.3699951171875,233.9900054931641,20785779,0.0,0.0,TSLA,2023-11-14 10:30:00-05:00,0.9,18707201.1,2078577.8999999994,16628623.200000003,0.7634546822462401,0.7009682340379786,1
2023-11-14 11:30:00-05:00,233.9600982666016,235.9499969482422,233.1000061035156,234.0491943359375,16685866,0.0,0.0,TSLA,2023-11-14 11:30:00-05:00,0.6,10011519.6,6674346.4,3337173.1999999993,0.751877612950554,0.5384369357401196,0
2023-11-14 12:30:00-05:00,234.0500030517578,236.36399841308597,234.04010009765625,236.08999633789065,13199711,0.0,0.0,TSLA,2023-11-14 12:30:00-05:00,0.9,11879739.9,1319971.0999999996,10559768.8,0.7517095430756163,0.5360773908258849,0
2023-11-14 13:30:00-05:00,236.10499572753903,236.57000732421875,234.05999755859372,236.0850067138672,14219150,0.0,0.0,TSLA,2023-11-14 13:30:00-05:00,0.4,5687660.0,8531490.0,2843830.0,0.7421725612894343,0.40218702600542205,0
2023-11-14 14:30:00-05:00,236.0751953125,237.97999572753903,235.8600006103516,237.8699951171875,16513111,0.0,0.0,TSLA,2023-11-14 14:30:00-05:00,0.9,14861799.9,1651311.0999999996,13210488.8,0.7425829517332931,0.4079485266016276,0
2023-11-14 15:30:00-05:00,237.87989807128903,238.13499450683597,236.72000122070312,237.40499877929688,11374764,0.0,0.0,TSLA,2023-11-14 15:30:00-05:00,0.1,1137476.4000000001,10237287.6,9099811.2,0.7426212501510042,0.4084862008086616,0
2023-11-15 09:30:00-05:00,239.2899932861328,243.1999969482422,236.4499969482422,242.16380310058597,46297114,0.0,0.0,TSLA,2023-11-15 09:30:00-05:00,0.9,41667402.6,4629711.3999999985,37037691.2,0.7449835422340907,0.44165058718456973,0
2023-11-15 10:30:00-05:00,242.1699981689453,246.6999969482422,242.1100006103516,246.0785980224609,27445491,0.0,0.0,TSLA,2023-11-15 10:30:00-05:00,0.9,24700941.900000002,2744549.099999999,21956392.800000004,0.7444146629257206,0.43366405016015735,0
2023-11-15 11:30:00-05:00,246.07989501953125,246.13999938964844,241.6199951171875,243.89010620117188,20452799,0.0,0.0,TSLA,2023-11-15 11:30:00-05:00,0.1,2045279.9000000001,18407519.1,16362239.200000001,0.7446755435496103,0.4373265717723718,0
2023-11-15 12:30:00-05:00,243.8800048828125,245.1699981689453,240.45030212402344,242.30999755859372,18253841,0.0,0.0,TSLA,2023-11-15 12:30:00-05:00,0.1,1825384.1,16428456.9,14603072.8,0.7448999784891296,0.44047742983254284,0
2023-11-15 13:30:00-05:00,242.32000732421875,244.139892578125,242.1699981689453,243.9250030517578,12956141,0.0,0.0,TSLA,2023-11-15 13:30:00-05:00,0.9,11660526.9,1295614.0999999996,10364912.8,0.7448453081234058,0.4397099086842655,0
2023-11-15 14:30:00-05:00,243.92999267578125,244.4600067138672,242.72999572753903,244.0200042724609,12667963,0.0,0.0,TSLA,2023-11-15 14:30:00-05:00,0.6,7600777.8,5067185.2,2533592.5999999996,0.7366396528619161,0.32451013152377767,0
2023-11-15 15:30:00-05:00,244.02999877929688,244.25999450683597,242.48809814453125,242.9250030517578,8471565,0.0,0.0,TSLA,2023-11-15 15:30:00-05:00,0.1,847156.5,7624408.5,6777252.0,0.7362897178828385,0.3195973694924994,0
2023-11-16 09:30:00-05:00,239.25,240.8800048828125,236.00999450683597,237.1000061035156,37149514,0.0,0.0,TSLA,2023-11-16 09:30:00-05:00,0.1,3714951.4000000004,33434562.6,29719611.200000003,0.7430462281350856,0.4144524969183764,0
2023-11-16 10:30:00-05:00,237.1300048828125,237.6000061035156,234.3000030517578,235.57989501953125,23774206,0.0,0.0,TSLA,2023-11-16 10:30:00-05:00,0.1,2377420.6,21396785.400000002,19019364.8,0.7425921466090468,0.408077614115554,0
2023-11-16 11:30:00-05:00,235.55999755859372,236.42999267578125,234.5301055908203,235.8000030517578,15501513,0.0,0.0,TSLA,2023-11-16 11:30:00-05:00,0.6,9300907.799999999,6200605.2,3100302.5999999987,0.7324998778244967,0.26639153567641843,-1
2023-11-16 12:30:00-05:00,235.8000030517578,236.75,233.52999877929688,233.72999572753903,14225827,0.0,0.0,TSLA,2023-11-16 12:30:00-05:00,0.1,1422582.7000000002,12803244.3,11380661.600000001,0.7325486799893295,0.2670766727354996,-1
2023-11-16 13:30:00-05:00,233.7700042724609,234.32000732421875,230.9600067138672,232.04519653320312,18437594,0.0,0.0,TSLA,2023-11-16 13:30:00-05:00,0.1,1843759.4000000001,16593834.6,14750075.2,0.7329633769755645,0.2728986331860685,-1
2023-11-16 14:30:00-05:00,232.0498962402344,233.4499969482422,231.66000366210935,232.7100067138672,13546671,0.0,0.0,TSLA,2023-11-16 14:30:00-05:00,0.9,12192003.9,1354667.0999999996,10837336.8,0.73292050499272,0.27229675037321255,-1
2023-11-16 15:30:00-05:00,232.75,234.5,232.28309631347656,233.5,9973675,0.0,0.0,TSLA,2023-11-16 15:30:00-05:00,0.9,8976307.5,997367.4999999998,7978940.0,0.732601733484931,0.267821494529264,-1
2023-11-17 09:30:00-05:00,232.0,232.8699951171875,226.5399932861328,231.53550720214844,43701914,0.0,0.0,TSLA,2023-11-17 09:30:00-05:00,0.1,4370191.4,39331722.6,34961531.2,0.7349677687327185,0.3010384314603318,0
2023-11-17 10:30:00-05:00,231.5,236.13999938964844,230.75999450683597,235.7599029541016,27528274,0.0,0.0,TSLA,2023-11-17 10:30:00-05:00,0.9,24775446.6,2752827.3999999994,22022619.200000003,0.734767524539271,0.2982271890028158,-1
2023-11-17 11:30:00-05:00,235.7250061035156,236.3300018310547,234.0800018310547,234.7100067138672,16944508,0.0,0.0,TSLA,2023-11-17 11:30:00-05:00,0.1,1694450.8,15250057.200000001,13555606.4,0.7346772295996761,0.296959531931129,-1
2023-11-17 12:30:00-05:00,234.7095947265625,237.0800018310547,234.25,236.5200042724609,13937328,0.0,0.0,TSLA,2023-11-17 12:30:00-05:00,0.9,12543595.200000001,1393732.7999999996,11149862.400000002,0.7346379462802545,0.29640803061901183,-1
2023-11-17 13:30:00-05:00,236.5500030517578,237.38999938964844,234.3074951171875,235.1100006103516,14363290,0.0,0.0,TSLA,2023-11-17 13:30:00-05:00,0.1,1436329.0,12926961.0,11490632.0,0.734856350727055,0.29947422616348746,-1
2023-11-17 14:30:00-05:00,235.1300048828125,235.3500061035156,233.4499969482422,234.68809509277344,14676484,0.0,0.0,TSLA,2023-11-17 14:30:00-05:00,0.1,1467648.4000000001,13208835.6,11741187.2,0.7351643552558282,0.3037983236241276,0
2023-11-17 15:30:00-05:00,234.69000244140625,234.92999267578125,234.1000061035156,234.47999572753903,8018848,0.0,0.0,TSLA,2023-11-17 15:30:00-05:00,0.4,3207539.2,4811308.8,1603769.5999999996,0.730000849048076,0.2313074931487729,-1
2023-11-20 09:30:00-05:00,234.0399932861328,236.1699981689453,231.0200042724609,233.7400054931641,38050018,0.0,0.0,TSLA,2023-11-20 09:30:00-05:00,0.1,3805001.8000000003,34245016.2,30440014.400000002,0.736756956460555,0.3261569650785256,0
2023-11-20 10:30:00-05:00,233.7866058349609,235.18600463867188,231.8300018310547,234.19000244140625,19699489,0.0,0.0,TSLA,2023-11-20 10:30:00-05:00,0.9,17729540.1,1969948.8999999997,15759591.200000001,0.7358402202276789,0.31328683997859647,0
2023-11-20 11:30:00-05:00,234.1699981689453,235.1999969482422,233.5399932861328,233.77999877929688,12221340,0.0,0.0,TSLA,2023-11-20 11:30:00-05:00,0.1,1222134.0,10999206.0,9777072.0,0.7353703879293713,0.30669083096492794,0
2023-11-20 12:30:00-05:00,233.8000030517578,234.55999755859372,232.82000732421875,233.85499572753903,12496609,0.0,0.0,TSLA,2023-11-20 12:30:00-05:00,0.6,7497965.399999999,4998643.600000001,2499321.799999999,0.7271090285597338,0.1907090198728334,-1
2023-11-20 13:30:00-05:00,233.8500061035156,235.0500030517578,233.3600006103516,234.40499877929688,10674439,0.0,0.0,TSLA,2023-11-20 13:30:00-05:00,0.9,9606995.1,1067443.8999999997,8539551.2,0.7264551431282373,0.18152907584686317,-1
2023-11-20 14:30:00-05:00,234.42999267578125,236.7749938964844,234.30999755859372,236.58999633789065,12327801,0.0,0.0,TSLA,2023-11-20 14:30:00-05:00,0.9,11095020.9,1232780.0999999996,9862240.8,0.7368603183349087,0.3276080697755908,0
2023-11-20 15:30:00-05:00,236.6000061035156,237.1000061035156,235.1300048828125,235.7100067138672,8182115,0.0,0.0,TSLA,2023-11-20 15:30:00-05:00,0.1,818211.5,7363903.5,6545692.0,0.7363335200797829,0.3202123116471889,0
2023-11-21 09:30:00-05:00,235.0399932861328,243.6199951171875,233.33999633789065,240.17269897460935,44253702,0.0,0.0,TSLA,2023-11-21 09:30:00-05:00,0.9,39828331.800000004,4425370.199999999,35402961.60000001,0.7384933592325763,0.3505344469520939,0
2023-11-21 10:30:00-05:00,240.17999267578125,242.13999938964844,239.2700042724609,241.95989990234372,21942700,0.0,0.0,TSLA,2023-11-21 10:30:00-05:00,0.9,19748430.0,2194269.9999999995,17554160.0,0.7373416166165101,0.33436505054328375,0
2023-11-21 11:30:00-05:00,241.93980407714844,242.9600067138672,241.17999267578125,241.43280029296875,14322682,0.0,0.0,TSLA,2023-11-21 11:30:00-05:00,0.1,1432268.2000000002,12890413.8,11458145.600000001,0.7369125255164705,0.3283410101064277,0
2023-11-21 12:30:00-05:00,241.4243011474609,242.13999938964844,239.8600006103516,240.3500061035156,11684561,0.0,0.0,TSLA,2023-11-21 12:30:00-05:00,0.1,1168456.1,10516104.9,9347648.8,0.7364938309407891,0.32246292721362546,0
2023-11-21 13:30:00-05:00,240.36680603027344,242.0399932861328,240.00999450683597,241.72999572753903,11384654,0.0,0.0,TSLA,2023-11-21 13:30:00-05:00,0.9,10246188.6,1138465.3999999997,9107723.2,0.7363994485750877,0.3211378864764503,0
2023-11-21 14:30:00-05:00,241.7100067138672,242.22999572753903,240.91000366210935,241.0529937744141,9422526,0.0,0.0,TSLA,2023-11-21 14:30:00-05:00,0.1,942252.6000000001,8480273.4,7538020.800000001,0.7360679341755216,0.31648373226956666,0
2023-11-21 15:30:00-05:00,241.07000732421875,241.8600006103516,240.82229614257807,241.2350006103516,6475819,0.0,0.0,TSLA,2023-11-21 15:30:00-05:00,0.6,3885491.4,2590327.6,1295163.7999999998,0.7393795070793293,0.36297513952618826,0
2023-11-22 09:30:00-05:00,243.41470336914065,244.00999450683597,232.5946044921875,234.3650054931641,40037207,0.0,0.0,TSLA,2023-11-22 09:30:00-05:00,0.1,4003720.7,36033486.300000004,32029765.600000005,0.7468558866046903,0.4679365628181121,0
2023-11-22 10:30:00-05:00,234.3650054931641,236.08999633789065,231.46380615234372,231.97000122070312,21833389,0.0,0.0,TSLA,2023-11-22 10:30:00-05:00,0.1,2183338.9,19650050.1,17466711.200000003,0.7459093286918946,0.4546477690352061,0
2023-11-22 11:30:00-05:00,231.9604034423828,233.74989318847656,231.7100067138672,232.39010620117188,13371522,0.0,0.0,TSLA,2023-11-22 11:30:00-05:00,0.9,12034369.8,1337152.1999999997,10697217.600000001,0.7451618514942117,0.44415388355481694,0
2023-11-22 12:30:00-05:00,232.38999938964844,234.22999572753903,231.57009887695312,234.1750030517578,11010944,0.0,0.0,TSLA,2023-11-22 12:30:00-05:00,0.9,9909849.6,1101094.3999999997,8808755.2,0.7446238098163601,0.4366002782160155,0
2023-11-22 13:30:00-05:00,234.17999267578125,234.8206024169922,232.9499969482422,233.20950317382807,11111214,0.0,0.0,TSLA,2023-11-22 13:30:00-05:00,0.1,1111121.4000000001,10000092.6,8888971.2,0.7443919444765384,0.4333451042381304,0
2023-11-22 14:30:00-05:00,233.17999267578125,233.3600006103516,231.3999938964844,233.0791931152344,11377377,0.0,0.0,TSLA,2023-11-22 14:30:00-05:00,0.4,4550950.8,6826426.2,2275475.4000000004,0.7369141132828744,0.3283633008717699,0
2023-11-22 15:30:00-05:00,233.0758056640625,234.5,233.00999450683597,234.2100982666016,6988335,0.0,0.0,TSLA,2023-11-22 15:30:00-05:00,0.9,6289501.5,698833.4999999999,5590668.0,0.7364545989779493,0.32191214690020814,0
2023-11-24 09:30:00-05:00,233.75,236.82000732421875,232.3300018310547,235.35980224609372,26995527,0.0,0.0,TSLA,2023-11-24 09:30:00-05:00,0.9,24295974.3,2699552.6999999993,21596421.6,0.7376889874649464,0.33924181456232744,0
2023-11-24 10:30:00-05:00,235.3600006103516,238.75,235.17999267578125,237.84710693359372,17856356,0.0,0.0,TSLA,2023-11-24 10:30:00-05:00,0.9,16070720.4,1785635.5999999996,14285084.8,0.7353841914412221,0.30688461944842854,0
2023-11-24 11:30:00-05:00,237.82000732421875,238.22000122070312,236.6300048828125,237.3500061035156,11802980,0.0,0.0,TSLA,2023-11-24 11:30:00-05:00,0.1,1180298.0,10622682.0,9442384.0,0.7347362738250401,0.2977884580056226,-1
2023-11-27 09:30:00-05:00,237.42999267578125,237.5,232.1000061035156,234.19000244140625,35260133,0.0,0.0,TSLA,2023-11-27 09:30:00-05:00,0.1,3526013.3000000003,31734119.7,28208106.4,0.7470105133421762,0.4701073785706367,0
2023-11-27 10:30:00-05:00,234.19000244140625,236.3451995849609,233.57000732421875,234.3498992919922,17714835,0.0,0.0,TSLA,2023-11-27 10:30:00-05:00,0.6,10628901.0,7085934.0,3542967.0,0.7357042675005733,0.3113781899844352,0
2023-11-27 11:30:00-05:00,234.3249969482422,237.0,234.0200042724609,236.97999572753903,13152895,0.0,0.0,TSLA,2023-11-27 11:30:00-05:00,0.9,11837605.5,1315289.4999999998,10522316.0,0.74492452017958,0.4408219723682617,0
2023-11-27 12:30:00-05:00,236.97999572753903,238.25999450683597,236.6800994873047,237.44000244140625,14623754,0.0,0.0,TSLA,2023-11-27 12:30:00-05:00,0.9,13161378.6,1462375.3999999997,11699003.2,0.7448109173750602,0.4392270945250621,0
2023-11-27 13:30:00-05:00,237.44000244140625,237.9499969482422,236.5,237.08160400390625,10570614,0.0,0.0,TSLA,2023-11-27 13:30:00-05:00,0.1,1057061.4000000001,9513552.6,8456491.2,0.7447624233290482,0.43854628316799527,0
2023-11-27 14:30:00-05:00,237.0830993652344,237.6199951171875,235.72000122070312,236.6450042724609,11588271,0.0,0.0,TSLA,2023-11-27 14:30:00-05:00,0.1,1158827.1,10429443.9,9270616.8,0.7425848915323195,0.4079757595779661,0
2023-11-27 15:30:00-05:00,236.66000366210935,237.1788024902344,235.9842071533203,236.1100006103516,6692697,0.0,0.0,TSLA,2023-11-27 15:30:00-05:00,0.1,669269.7000000001,6023427.3,5354157.6,0.7411989287624319,0.3885181297902376,0
2023-11-28 09:30:00-05:00,236.67999267578125,239.1898956298828,234.30999755859372,235.7899932861328,33685616,0.0,0.0,TSLA,2023-11-28 09:30:00-05:00,0.1,3368561.6,30317054.400000002,26948492.8,0.7420902874776077,0.40103197811631,0
2023-11-28 10:30:00-05:00,235.75,241.9900054931641,234.00999450683597,240.9499969482422,30528092,0.0,0.0,TSLA,2023-11-28 10:30:00-05:00,0.9,27475282.8,3052809.1999999993,24422473.6,0.7428932539014387,0.41230488078464417,0
2023-11-28 11:30:00-05:00,240.9571075439453,242.8699951171875,240.7700042724609,242.5749969482422,21466831,0.0,0.0,TSLA,2023-11-28 11:30:00-05:00,0.9,19320147.900000002,2146683.0999999996,17173464.800000004,0.7434370645261746,0.41993947677859234,0
2023-11-28 12:30:00-05:00,242.56109619140625,244.0,241.5500030517578,243.81820678710935,17264786,0.0,0.0,TSLA,2023-11-28 12:30:00-05:00,0.9,15538307.4,1726478.5999999996,13811828.8,0.7521875776978986,0.5427885528485404,0
2023-11-28 13:30:00-05:00,243.8249969482422,245.6199951171875,243.6499938964844,245.40750122070312,17354717,0.0,0.0,TSLA,2023-11-28 13:30:00-05:00,0.9,15619245.3,1735471.6999999997,13883773.600000001,0.7526557458145572,0.5493611982978116,0
2023-11-28 14:30:00-05:00,245.41000366210935,246.42999267578125,244.8600006103516,245.38999938964844,14700567,0.0,0.0,TSLA,2023-11-28 14:30:00-05:00,0.4,5880226.800000001,8820340.2,2940113.3999999985,0.7414852593363219,0.39253794505851636,0
2023-11-28 15:30:00-05:00,245.3699951171875,247.0,245.3300018310547,246.7209014892578,9548228,0.0,0.0,TSLA,2023-11-28 15:30:00-05:00,0.9,8593405.200000001,954822.7999999998,7638582.400000001,0.7405290278441786,0.37911334320792006,0
2023-11-29 09:30:00-05:00,249.2100067138672,252.75,247.72000122070312,251.22999572753903,43770425,0.0,0.0,TSLA,2023-11-29 09:30:00-05:00,0.9,39393382.5,4377042.499999999,35016340.0,0.7527476362988713,0.5506512553351621,0
2023-11-29 10:30:00-05:00,251.25,251.5500030517578,245.3600006103516,245.57000732421875,24491639,0.0,0.0,TSLA,2023-11-29 10:30:00-05:00,0.1,2449163.9,22042475.1,19593311.200000003,0.7532812431949385,0.5581426004574381,0
2023-11-29 11:30:00-05:00,245.6000061035156,249.0399932861328,245.5399932861328,248.95950317382807,15101002,0.0,0.0,TSLA,2023-11-29 11:30:00-05:00,0.9,13590901.8,1510100.1999999997,12080801.600000001,0.7531091372323787,0.5557263926223457,0
2023-11-29 12:30:00-05:00,248.96499633789065,249.05999755859372,246.44000244140625,247.1100006103516,12813359,0.0,0.0,TSLA,2023-11-29 12:30:00-05:00,0.1,1281335.9000000001,11532023.1,10250687.2,0.753071141894262,0.555192973371269,0
2023-11-29 13:30:00-05:00,247.1199951171875,247.5,245.75999450683597,246.2550048828125,11841055,0.0,0.0,TSLA,2023-11-29 13:30:00-05:00,0.1,1184105.5,10656949.5,9472844.0,0.7531677760780635,0.5565496275427231,0
2023-11-29 14:30:00-05:00,246.256103515625,246.30999755859372,242.75999450683597,243.1580047607422,16512627,0.0,0.0,TSLA,2023-11-29 14:30:00-05:00,0.1,1651262.7000000002,14861364.3,13210101.600000001,0.7517202688025693,0.5362279700685519,0
2023-11-29 15:30:00-05:00,243.1699981689453,244.58990478515625,243.1100006103516,244.1499938964844,8199606,0.0,0.0,TSLA,2023-11-29 15:30:00-05:00,0.9,7379645.4,819960.5999999999,6559684.800000001,0.7506356081850107,0.5210003426024166,0
2023-11-30 09:30:00-05:00,245.13999938964844,245.22000122070312,239.50999450683597,243.44000244140625,36209220,0.0,0.0,TSLA,2023-11-30 09:30:00-05:00,0.1,3620922.0,32588298.0,28967376.0,0.7517167584085326,0.5361786873972864,0
2023-11-30 10:30:00-05:00,243.4600067138672,244.4698944091797,239.66000366210935,239.8802947998047,20443914,0.0,0.0,TSLA,2023-11-30 10:30:00-05:00,0.1,2044391.4000000001,18399522.6,16355131.200000001,0.7520712930024752,0.5411560237484191,0
2023-11-30 11:30:00-05:00,239.8800048828125,241.08999633789065,239.0951995849609,240.17999267578125,15179493,0.0,0.0,TSLA,2023-11-30 11:30:00-05:00,0.9,13661543.700000001,1517949.2999999996,12143594.400000002,0.7521153995514706,0.5417752387231728,0
2023-11-30 12:30:00-05:00,240.1876983642578,241.6000061035156,239.27999877929688,239.7198944091797,12937627,0.0,0.0,TSLA,2023-11-30 12:30:00-05:00,0.1,1293762.7000000002,11643864.3,10350101.600000001,0.7520213360378069,0.5404546743724078,0
2023-11-30 13:30:00-05:00,239.72000122070312,240.30999755859372,238.22999572753903,239.9600067138672,12038592,0.0,0.0,TSLA,2023-11-30 13:30:00-05:00,0.9,10834732.8,1203859.1999999997,9630873.600000001,0.757648970447213,0.6194614336432808,0
2023-11-30 14:30:00-05:00,239.94729614257807,241.8500061035156,238.7400054931641,239.4199981689453,14631549,0.0,0.0,TSLA,2023-11-30 14:30:00-05:00,0.1,1463154.9000000001,13168394.1,11705239.2,0.7565034385628406,0.6033792301379417,0
2023-11-30 15:30:00-05:00,239.4600067138672,240.50999450683597,236.91000366210935,239.9900054931641,13016128,0.0,0.0,TSLA,2023-11-30 15:30:00-05:00,0.9,11714515.200000001,1301612.7999999998,10412902.400000002,0.7561650621947785,0.598628740267855,0
2023-12-01 09:30:00-05:00,233.13999938964844,236.3300018310547,231.8999938964844,233.2550048828125,37892650,0.0,0.0,TSLA,2023-12-01 09:30:00-05:00,0.1,3789265.0,34103385.0,30314120.0,0.7574368992357916,0.6164841508402171,0
2023-12-01 10:30:00-05:00,233.25619506835935,237.7100067138672,232.3300018310547,236.9900054931641,22005444,0.0,0.0,TSLA,2023-12-01 10:30:00-05:00,0.9,19804899.6,2200544.3999999994,17604355.200000003,0.7662737098004665,0.7405447621405249,1
2023-12-01 11:30:00-05:00,236.97000122070312,239.5,235.82000732421875,239.4750061035156,17767358,0.0,0.0,TSLA,2023-12-01 11:30:00-05:00,0.9,15990622.200000001,1776735.7999999996,14213886.400000002,0.7665390989612892,0.7442705794230364,1
2023-12-01 12:30:00-05:00,239.4750061035156,240.19000244140625,238.22999572753903,238.91000366210935,13119956,0.0,0.0,TSLA,2023-12-01 12:30:00-05:00,0.1,1311995.6,11807960.4,10495964.8,0.7665684792398177,0.7446830512405256,1
2023-12-01 13:30:00-05:00,238.91000366210935,239.00889587402344,236.61669921875,238.0749969482422,11007136,0.0,0.0,TSLA,2023-12-01 13:30:00-05:00,0.1,1100713.6,9906422.4,8805708.8,0.7666728378111292,0.7461481486369862,1
2023-12-01 14:30:00-05:00,238.08999633789065,238.9199981689453,237.5500946044922,238.6542053222656,10548729,0.0,0.0,TSLA,2023-12-01 14:30:00-05:00,0.9,9493856.1,1054872.8999999997,8438983.2,0.7653836210848151,0.7280487434279991,1
2023-12-01 15:30:00-05:00,238.65499877929688,239.0800018310547,238.02999877929688,238.7899932861328,6713128,0.0,0.0,TSLA,2023-12-01 15:30:00-05:00,0.6,4027876.8,2685251.2,1342625.5999999996,0.760062699522318,0.6533479476043124,0
2023-12-04 09:30:00-05:00,235.75,239.3733062744141,234.67999267578125,235.8000030517578,30248423,0.0,0.0,TSLA,2023-12-04 09:30:00-05:00,0.1,3024842.3000000003,27223580.7,24198738.4,0.7607920984209806,0.6635880305604402,0
2023-12-04 10:30:00-05:00,235.80999755859372,236.3085021972656,233.2902069091797,235.44000244140625,18816176,0.0,0.0,TSLA,2023-12-04 10:30:00-05:00,0.1,1881617.6,16934558.400000002,15052940.800000003,0.7611101596980642,0.6680533154250586,0
2023-12-04 11:30:00-05:00,235.44630432128903,237.5399932861328,235.0,237.1699981689453,12962057,0.0,0.0,TSLA,2023-12-04 11:30:00-05:00,0.9,11665851.3,1296205.6999999997,10369645.600000001,0.7611798142624834,0.6690312008033248,0
2023-12-04 12:30:00-05:00,237.17999267578125,238.4199981689453,236.4199981689453,236.4600067138672,9701734,0.0,0.0,TSLA,2023-12-04 12:30:00-05:00,0.1,970173.4,8731560.6,7761387.199999999,0.7611921174760613,0.6692039264927876,0
2023-12-04 13:30:00-05:00,236.4600067138672,237.58729553222656,235.8999938964844,237.1199951171875,10795561,0.0,0.0,TSLA,2023-12-04 13:30:00-05:00,0.9,9716004.9,1079556.0999999999,8636448.8,0.7657703674333086,0.733478302889653,1
2023-12-04 14:30:00-05:00,237.1253967285156,237.42999267578125,235.72999572753903,236.1334991455078,10782701,0.0,0.0,TSLA,2023-12-04 14:30:00-05:00,0.1,1078270.1,9704430.9,8626160.8,0.7646006056941018,0.7170559347309613,1
2023-12-04 15:30:00-05:00,236.13999938964844,237.08999633789065,235.4199981689453,235.55999755859372,7669184,0.0,0.0,TSLA,2023-12-04 15:30:00-05:00,0.1,766918.4,6902265.600000001,6135347.2,0.7640050307527143,0.7086946158181123,1
2023-12-05 09:30:00-05:00,233.8699951171875,243.2866058349609,233.6999969482422,242.1000061035156,35861112,0.0,0.0,TSLA,2023-12-05 09:30:00-05:00,0.9,32275000.8,3586111.1999999993,28688889.6,0.764941562441503,0.7218426507299043,1
2023-12-05 10:30:00-05:00,242.1237945556641,246.66000366210935,241.97999572753903,244.7250061035156,26763083,0.0,0.0,TSLA,2023-12-05 10:30:00-05:00,0.9,24086774.7,2676308.2999999993,21410466.4,0.7655690252447048,0.7306516456001348,1
2023-12-05 11:30:00-05:00,244.7001037597656,245.08999633789065,242.5500030517578,243.40240478515625,16158332,0.0,0.0,TSLA,2023-12-05 11:30:00-05:00,0.1,1615833.2000000002,14542498.8,12926665.600000001,0.7657653455856257,0.7334078008132714,1
2023-12-05 12:30:00-05:00,243.42999267578125,243.5500030517578,239.7400054931641,240.1000061035156,18035353,0.0,0.0,TSLA,2023-12-05 12:30:00-05:00,0.1,1803535.3,16231817.700000001,14428282.4,0.7736753317649239,0.8444566587240124,1
2023-12-05 13:30:00-05:00,240.1100006103516,240.3500061035156,237.58999633789065,239.2209014892578,17645870,0.0,0.0,TSLA,2023-12-05 13:30:00-05:00,0.1,1764587.0,15881283.0,14116696.0,0.7739862016557395,0.8488209832059266,1
2023-12-05 14:30:00-05:00,239.22000122070312,240.4499969482422,238.02999877929688,239.38999938964844,13432238,0.0,0.0,TSLA,2023-12-05 14:30:00-05:00,0.6,8059342.8,5372895.2,2686447.5999999996,0.7645228762811223,0.7159646859801045,1
