Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-06-14 15:30:00-04:00,256.4549865722656,257.0,254.25,256.760009765625,11362786,0.0,0.0,TSLA,2023-06-14 15:30:00-04:00,4.065245492117744,1.5832860794126664,1
2023-06-15 09:30:00-04:00,248.3999938964844,257.95001220703125,247.2899932861328,257.4549865722656,51368397,0.0,0.0,TSLA,2023-06-15 09:30:00-04:00,4.401675633021761,1.7096874648362053,1
2023-06-15 10:30:00-04:00,257.489990234375,257.5799865722656,255.6100006103516,257.4700012207031,21100269,0.0,0.0,TSLA,2023-06-15 10:30:00-04:00,4.283102852957588,1.6635347157535896,1
2023-06-15 11:30:00-04:00,257.4700012207031,258.95001220703125,254.2700042724609,254.625,21147914,0.0,0.0,TSLA,2023-06-15 11:30:00-04:00,4.246674673897879,1.667815286754199,1
2023-06-15 12:30:00-04:00,254.6529998779297,257.20001220703125,254.47000122070312,256.8900146484375,17137592,0.0,0.0,TSLA,2023-06-15 12:30:00-04:00,4.3188901628766745,1.6812215020452308,1
2023-06-15 13:30:00-04:00,256.8900146484375,257.75,254.8300018310547,256.1549987792969,16887129,0.0,0.0,TSLA,2023-06-15 13:30:00-04:00,4.238176618303571,1.6545359795828867,1
2023-06-15 14:30:00-04:00,256.1546936035156,257.4599914550781,255.1499938964844,255.7749938964844,16852617,0.0,0.0,TSLA,2023-06-15 14:30:00-04:00,4.140318734305244,1.618734760279532,1
2023-06-15 15:30:00-04:00,255.75,257.1400146484375,254.63999938964844,255.80999755859372,10731227,0.0,0.0,TSLA,2023-06-15 15:30:00-04:00,4.236748831612721,1.6562092459432853,1
2023-06-16 09:30:00-04:00,258.9200134277344,263.4700012207031,257.2091064453125,261.968505859375,49516844,0.0,0.0,TSLA,2023-06-16 09:30:00-04:00,4.341033935546875,1.6570823738167775,1
2023-06-16 10:30:00-04:00,261.9588928222656,262.3999938964844,258.04998779296875,258.6401062011719,25100126,0.0,0.0,TSLA,2023-06-16 10:30:00-04:00,4.372855050223214,1.6907103520990594,1
2023-06-16 11:30:00-04:00,258.6499938964844,261.1600036621094,257.5599975585937,261.0400085449219,19746139,0.0,0.0,TSLA,2023-06-16 11:30:00-04:00,4.4592830113002275,1.7082756915910986,1
2023-06-16 12:30:00-04:00,261.05499267578125,261.760009765625,260.2101135253906,260.82000732421875,14480234,0.0,0.0,TSLA,2023-06-16 12:30:00-04:00,4.435703822544647,1.7006762127073847,1
2023-06-16 13:30:00-04:00,260.82000732421875,262.6899108886719,260.42999267578125,262.4700012207031,14939271,0.0,0.0,TSLA,2023-06-16 13:30:00-04:00,4.012132917131701,1.5286062782306382,1
2023-06-16 14:30:00-04:00,262.468994140625,263.6000061035156,259.3700866699219,259.94989013671875,23233088,0.0,0.0,TSLA,2023-06-16 14:30:00-04:00,3.8692703247070352,1.4884677668730772,1
2023-06-16 15:30:00-04:00,259.989990234375,261.6099853515625,259.989990234375,260.5400085449219,11357051,0.0,0.0,TSLA,2023-06-16 15:30:00-04:00,3.7914199829101602,1.4552160353738723,1
2023-06-20 09:30:00-04:00,262.5,266.7300109863281,261.8700866699219,262.44000244140625,43956783,0.0,0.0,TSLA,2023-06-20 09:30:00-04:00,3.472133091517861,1.323019760409074,1
2023-06-20 10:30:00-04:00,262.44000244140625,264.95001220703125,261.8999938964844,264.6825866699219,21789579,0.0,0.0,TSLA,2023-06-20 10:30:00-04:00,3.54927825927735,1.340956465603668,1
2023-06-20 11:30:00-04:00,264.69659423828125,268.9700012207031,264.4100036621094,268.7499084472656,19487382,0.0,0.0,TSLA,2023-06-20 11:30:00-04:00,3.540706089564736,1.317472482138351,-1
2023-06-20 12:30:00-04:00,268.760009765625,271.5299072265625,267.8599853515625,270.756103515625,22537612,0.0,0.0,TSLA,2023-06-20 12:30:00-04:00,3.607842581612727,1.332506464218829,-1
2023-06-20 13:30:00-04:00,270.75,271.510009765625,269.4599914550781,271.2992858886719,18328329,0.0,0.0,TSLA,2023-06-20 13:30:00-04:00,3.545701163155696,1.306933467053312,-1
2023-06-20 14:30:00-04:00,271.29998779296875,272.7200012207031,270.0299987792969,272.6983947753906,16591708,0.0,0.0,TSLA,2023-06-20 14:30:00-04:00,3.5728443690708764,1.3101816649906088,-1
2023-06-20 15:30:00-04:00,272.70001220703125,274.75,272.32000732421875,274.4599914550781,15339809,0.0,0.0,TSLA,2023-06-20 15:30:00-04:00,3.56784275599889,1.299950035370766,-1
2023-06-21 09:30:00-04:00,275.1300048828125,276.989990234375,265.1099853515625,267.7886962890625,63355834,0.0,0.0,TSLA,2023-06-21 09:30:00-04:00,3.8692714146205396,1.4448972149458779,-1
2023-06-21 10:30:00-04:00,267.7500915527344,269.8944091796875,260.1400146484375,264.2699890136719,38460083,0.0,0.0,TSLA,2023-06-21 10:30:00-04:00,4.255299159458709,1.6102090045641024,-1
2023-06-21 11:30:00-04:00,264.260009765625,266.2799987792969,261.2900085449219,261.9031982421875,24087677,0.0,0.0,TSLA,2023-06-21 11:30:00-04:00,4.354583740234375,1.6626691729848972,-1
2023-06-21 12:30:00-04:00,261.885009765625,263.0,257.7799987792969,259.0899963378906,24049713,0.0,0.0,TSLA,2023-06-21 12:30:00-04:00,4.616734095982143,1.7819036478588153,-1
2023-06-21 13:30:00-04:00,259.0718994140625,263.9700012207031,258.9700012207031,263.8599853515625,20497513,0.0,0.0,TSLA,2023-06-21 13:30:00-04:00,4.8124542236328125,1.8238666303345623,-1
2023-06-21 14:30:00-04:00,263.8599853515625,264.70001220703125,262.0899963378906,263.1199951171875,19780526,0.0,0.0,TSLA,2023-06-21 14:30:00-04:00,4.696746826171875,1.7850208700711072,-1
2023-06-21 15:30:00-04:00,263.1300048828125,263.5199890136719,259.2699890136719,259.4599914550781,14043998,0.0,0.0,TSLA,2023-06-21 15:30:00-04:00,4.881740025111607,1.8815001101843525,-1
2023-06-22 09:30:00-04:00,250.7700042724609,261.70001220703125,248.25,261.57501220703125,57186742,0.0,0.0,TSLA,2023-06-22 09:30:00-04:00,5.400312151227679,2.0645367100101453,-1
2023-06-22 10:30:00-04:00,261.57501220703125,261.7438049316406,256.8299865722656,259.1449890136719,26236141,0.0,0.0,TSLA,2023-06-22 10:30:00-04:00,5.533440726143973,2.1352682709415776,-1
2023-06-22 11:30:00-04:00,259.1300048828125,263.7300109863281,258.54998779296875,262.3500061035156,21625238,0.0,0.0,TSLA,2023-06-22 11:30:00-04:00,5.577728271484375,2.126063709441488,-1
2023-06-22 12:30:00-04:00,262.3500061035156,262.5400085449219,259.7099914550781,262.2099914550781,14730208,0.0,0.0,TSLA,2023-06-22 12:30:00-04:00,5.517735072544643,2.1043191534865455,-1
2023-06-22 13:30:00-04:00,262.239990234375,264.1499938964844,261.9100036621094,263.1449890136719,15105297,0.0,0.0,TSLA,2023-06-22 13:30:00-04:00,5.531304495675223,2.1019987940518376,-1
2023-06-22 14:30:00-04:00,263.1600036621094,264.2799987792969,262.2900085449219,262.9898986816406,14889517,0.0,0.0,TSLA,2023-06-22 14:30:00-04:00,5.481303623744419,2.084225915604366,-1
2023-06-22 15:30:00-04:00,262.9898986816406,265.0,262.3999938964844,264.5899963378906,10809534,0.0,0.0,TSLA,2023-06-22 15:30:00-04:00,5.493447440011161,2.0762113141253598,-1
2023-06-23 09:30:00-04:00,259.2900085449219,262.0199890136719,252.8000030517578,254.7400054931641,49167611,0.0,0.0,TSLA,2023-06-23 09:30:00-04:00,5.4870180402483255,2.1539679366912665,-1
2023-06-23 10:30:00-04:00,254.72000122070312,258.1099853515625,254.5500030517578,256.7799987792969,26846431,0.0,0.0,TSLA,2023-06-23 10:30:00-04:00,5.044560023716518,1.964545543927793,-1
2023-06-23 11:30:00-04:00,256.79998779296875,260.8099975585937,255.7100067138672,260.69500732421875,20949682,0.0,0.0,TSLA,2023-06-23 11:30:00-04:00,5.052417210170197,1.9380567591333477,-1
2023-06-23 12:30:00-04:00,260.75,262.45001220703125,260.1000061035156,262.1099853515625,16322022,0.0,0.0,TSLA,2023-06-23 12:30:00-04:00,4.847417558942518,1.8493830185220839,-1
2023-06-23 13:30:00-04:00,262.1091003417969,262.42999267578125,258.760009765625,259.0599975585937,17867424,0.0,0.0,TSLA,2023-06-23 13:30:00-04:00,4.752416338239393,1.8344848232172553,-1
2023-06-23 14:30:00-04:00,259.0299987792969,259.0400085449219,255.1100006103516,255.44000244140625,22320237,0.0,0.0,TSLA,2023-06-23 14:30:00-04:00,4.848129272460928,1.8979522495005494,-1
2023-06-23 15:30:00-04:00,255.4499969482422,257.9200134277344,254.67999267578125,256.54998779296875,13786912,0.0,0.0,TSLA,2023-06-23 15:30:00-04:00,4.775987897600436,1.8616207853631135,-1
2023-06-26 09:30:00-04:00,250.06500244140625,258.3699951171875,250.0,254.72000122070312,41727003,0.0,0.0,TSLA,2023-06-26 09:30:00-04:00,4.413129534040168,1.732541423088482,-1
2023-06-26 10:30:00-04:00,254.72999572753903,255.1000061035156,248.52999877929688,249.32000732421875,30950945,0.0,0.0,TSLA,2023-06-26 10:30:00-04:00,4.53142874581472,1.8175150861126022,-1
2023-06-26 11:30:00-04:00,249.3000030517578,251.19000244140625,242.6499938964844,243.83999633789065,28917560,0.0,0.0,TSLA,2023-06-26 11:30:00-04:00,4.771427699497754,1.9567863234733467,1
2023-06-26 12:30:00-04:00,243.82000732421875,246.6300048828125,243.1300048828125,246.34280395507807,21650096,0.0,0.0,TSLA,2023-06-26 12:30:00-04:00,4.819283621651771,1.9563322103496854,-1
2023-06-26 13:30:00-04:00,246.360107421875,246.5198974609375,243.8500061035156,245.58999633789065,15799677,0.0,0.0,TSLA,2023-06-26 13:30:00-04:00,4.84999084472655,1.974832410540768,1
2023-06-26 14:30:00-04:00,245.5200042724609,247.1999969482422,244.3999938964844,244.67999267578125,18082713,0.0,0.0,TSLA,2023-06-26 14:30:00-04:00,4.907848903111035,2.005823545047384,1
2023-06-26 15:30:00-04:00,244.7100067138672,244.9499969482422,240.6999969482422,241.0200042724609,16072466,0.0,0.0,TSLA,2023-06-26 15:30:00-04:00,5.025705610002776,2.0851819437864876,1
2023-06-27 09:30:00-04:00,243.2400054931641,247.1000061035156,240.8500061035156,245.0652008056641,49230945,0.0,0.0,TSLA,2023-06-27 09:30:00-04:00,4.629991803850432,1.889289784363142,1
2023-06-27 10:30:00-04:00,245.08999633789065,246.3000030517578,241.8000030517578,244.95159912109372,24743514,0.0,0.0,TSLA,2023-06-27 10:30:00-04:00,4.6971359252929545,1.9175771630586047,1
2023-06-27 11:30:00-04:00,244.9510955810547,245.72999572753903,243.43499755859372,244.7301025390625,17202681,0.0,0.0,TSLA,2023-06-27 11:30:00-04:00,4.4967793055942975,1.837444294322782,1
2023-06-27 12:30:00-04:00,244.75,247.50999450683597,244.3600006103516,247.2700042724609,16228643,0.0,0.0,TSLA,2023-06-27 12:30:00-04:00,4.553921290806351,1.8416796263684674,1
2023-06-27 13:30:00-04:00,247.3000030517578,250.1999969482422,247.2899932861328,248.91290283203125,21082537,0.0,0.0,TSLA,2023-06-27 13:30:00-04:00,4.501064845493853,1.8082890819569981,1
2023-06-27 14:30:00-04:00,248.94000244140625,249.27999877929688,246.5800018310547,249.0137939453125,19312492,0.0,0.0,TSLA,2023-06-27 14:30:00-04:00,4.411779131208145,1.771700700314234,1
2023-06-27 15:30:00-04:00,249.02850341796875,250.389892578125,248.5305938720703,250.1999969482422,12164394,0.0,0.0,TSLA,2023-06-27 15:30:00-04:00,4.313156127929686,1.723883365522954,1
2023-06-28 09:30:00-04:00,249.6999969482422,257.29998779296875,248.88999938964844,257.2950134277344,43536328,0.0,0.0,TSLA,2023-06-28 09:30:00-04:00,4.316012791224886,1.6774568359200288,1
2023-06-28 10:30:00-04:00,257.3099975585937,259.8800048828125,254.8999938964844,255.9906005859375,30984827,0.0,0.0,TSLA,2023-06-28 10:30:00-04:00,4.202441624232699,1.6416390346417877,1
2023-06-28 11:30:00-04:00,255.9900054931641,258.8800048828125,255.6000061035156,256.20001220703125,20438010,0.0,0.0,TSLA,2023-06-28 11:30:00-04:00,3.8267266409737744,1.4936481103214998,1
2023-06-28 12:30:00-04:00,256.2049865722656,256.9100036621094,253.8999938964844,256.31988525390625,20522481,0.0,0.0,TSLA,2023-06-28 12:30:00-04:00,3.7917273385184154,1.4792950358737844,1
2023-06-28 13:30:00-04:00,256.29010009765625,256.989990234375,254.05999755859372,256.2550048828125,15397779,0.0,0.0,TSLA,2023-06-28 13:30:00-04:00,3.8103060041155135,1.4869196431336034,1
2023-06-28 14:30:00-04:00,256.25,257.1400146484375,254.47999572753903,256.010009765625,16196593,0.0,0.0,TSLA,2023-06-28 14:30:00-04:00,3.800307137625562,1.4844369331905074,1
2023-06-28 15:30:00-04:00,255.97999572753903,256.54998779296875,255.3101043701172,256.3999938964844,8945305,0.0,0.0,TSLA,2023-06-28 15:30:00-04:00,3.585298810686388,1.3983225023530501,1
2023-06-29 09:30:00-04:00,258.0299987792969,260.739990234375,253.6100006103516,255.47999572753903,40589891,0.0,0.0,TSLA,2023-06-29 09:30:00-04:00,3.648155212402346,1.427961199863563,1
2023-06-29 10:30:00-04:00,255.47999572753903,258.6400146484375,254.1999969482422,258.1260986328125,22360742,0.0,0.0,TSLA,2023-06-29 10:30:00-04:00,3.6438707624162965,1.4116630521734832,1
2023-06-29 11:30:00-04:00,258.139892578125,258.92999267578125,256.6199951171875,257.6300048828125,15350098,0.0,0.0,TSLA,2023-06-29 11:30:00-04:00,3.644942147391185,1.4147972201643013,1
2023-06-29 12:30:00-04:00,257.6214904785156,257.6600036621094,254.4499969482422,256.4255065917969,16109059,0.0,0.0,TSLA,2023-06-29 12:30:00-04:00,3.649228777204243,1.4231145823622926,1
2023-06-29 13:30:00-04:00,256.42999267578125,256.69000244140625,254.67999267578125,255.8300018310547,12242348,0.0,0.0,TSLA,2023-06-29 13:30:00-04:00,3.5835157121930803,1.4007409946232836,1
2023-06-29 14:30:00-04:00,255.8500061035156,257.30938720703125,255.1000061035156,256.32000732421875,13040954,0.0,0.0,TSLA,2023-06-29 14:30:00-04:00,3.548471723284042,1.3843912382522627,1
2023-06-29 15:30:00-04:00,256.29998779296875,257.5899963378906,255.83999633789065,257.5299987792969,9094163,0.0,0.0,TSLA,2023-06-29 15:30:00-04:00,3.5406646728515625,1.374855236141212,1
2023-06-30 09:30:00-04:00,260.6000061035156,264.239990234375,259.8900146484375,263.4849853515625,36708547,0.0,0.0,TSLA,2023-06-30 09:30:00-04:00,3.419236319405692,1.297696836441544,1
2023-06-30 10:30:00-04:00,263.489990234375,264.45001220703125,262.5299987792969,263.8558044433594,17282027,0.0,0.0,TSLA,2023-06-30 10:30:00-04:00,3.2006650652204263,1.213035685143511,1
2023-06-30 11:30:00-04:00,263.8500061035156,263.875,261.6000061035156,263.69500732421875,13867972,0.0,0.0,TSLA,2023-06-30 11:30:00-04:00,3.1288790021623885,1.1865522346865534,1
2023-06-30 12:30:00-04:00,263.70001220703125,264.0899963378906,263.0299987792969,263.385009765625,9951960,0.0,0.0,TSLA,2023-06-30 12:30:00-04:00,2.9895924159458724,1.1350655143989334,1
2023-06-30 13:30:00-04:00,263.3800048828125,263.92999267578125,262.5599975585937,262.8099975585937,9358361,0.0,0.0,TSLA,2023-06-30 13:30:00-04:00,2.878164018903464,1.0951501258097212,1
2023-06-30 14:30:00-04:00,262.82000732421875,263.1600036621094,262.010009765625,262.9989929199219,11522906,0.0,0.0,TSLA,2023-06-30 14:30:00-04:00,2.7703050885881715,1.0533519759262637,1
2023-06-30 15:30:00-04:00,262.9800109863281,263.098388671875,261.6300048828125,261.6791076660156,9086213,0.0,0.0,TSLA,2023-06-30 15:30:00-04:00,2.7866265433175244,1.0649021880929568,1
2023-07-03 09:30:00-04:00,276.489990234375,284.25,276.0799865722656,281.6561889648437,58094907,0.0,0.0,TSLA,2023-07-03 09:30:00-04:00,3.8895481654575934,1.3809560442298985,-1
2023-07-03 10:30:00-04:00,281.6400146484375,282.0199890136719,277.3204040527344,277.7958068847656,25144839,0.0,0.0,TSLA,2023-07-03 10:30:00-04:00,3.9080886840820352,1.4068206168796407,-1
2023-07-03 11:30:00-04:00,277.79998779296875,278.54998779296875,275.1099853515625,277.67999267578125,21690225,0.0,0.0,TSLA,2023-07-03 11:30:00-04:00,3.9888033185686425,1.4364748717153575,-1
2023-07-05 09:30:00-04:00,280.25,282.9393005371094,278.0,280.90460205078125,37722837,0.0,0.0,TSLA,2023-07-05 09:30:00-04:00,4.135181971958709,1.4720947758667053,-1
2023-07-05 10:30:00-04:00,280.8847045898437,281.34991455078125,278.0299987792969,278.5,19234880,0.0,0.0,TSLA,2023-07-05 10:30:00-04:00,4.228746686662951,1.518400964690467,-1
2023-07-05 11:30:00-04:00,278.5,280.20001220703125,277.6000061035156,279.3699951171875,15612276,0.0,0.0,TSLA,2023-07-05 11:30:00-04:00,4.256648472377234,1.5236598585297951,-1
2023-07-05 12:30:00-04:00,279.3800048828125,281.2300109863281,278.8800048828125,280.79998779296875,14127743,0.0,0.0,TSLA,2023-07-05 12:30:00-04:00,4.2995060511997805,1.5311631902098823,-1
2023-07-05 13:30:00-04:00,280.7900085449219,281.0498962402344,278.75,279.4100036621094,12675485,0.0,0.0,TSLA,2023-07-05 13:30:00-04:00,3.984499250139513,1.4260402984561604,-1
2023-07-05 14:30:00-04:00,279.44989013671875,282.3900146484375,279.42999267578125,282.32989501953125,15309690,0.0,0.0,TSLA,2023-07-05 14:30:00-04:00,4.060213361467638,1.4381096132900688,-1
2023-07-05 15:30:00-04:00,282.3099975585937,283.8500061035156,281.8099975585937,282.44000244140625,12527968,0.0,0.0,TSLA,2023-07-05 15:30:00-04:00,4.043428693498892,1.4316062379788865,-1
2023-07-06 09:30:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,275.3800048828125,39505205,0.0,0.0,TSLA,2023-07-06 09:30:00-04:00,4.650571550641749,1.68878330604315,-1
2023-07-06 10:30:00-04:00,275.3900146484375,276.47918701171875,274.2699890136719,275.20001220703125,18586728,0.0,0.0,TSLA,2023-07-06 10:30:00-04:00,4.710514613560272,1.7116694784216002,-1
2023-07-06 11:30:00-04:00,275.17999267578125,278.3598937988281,274.9700927734375,277.9372863769531,15746517,0.0,0.0,TSLA,2023-07-06 11:30:00-04:00,4.870500837053576,1.7523740339207123,-1
2023-07-06 12:30:00-04:00,277.9100036621094,278.7099914550781,276.29998779296875,276.5299987792969,13144999,0.0,0.0,TSLA,2023-07-06 12:30:00-04:00,4.937759399414067,1.7856143713922963,-1
2023-07-06 13:30:00-04:00,276.5101013183594,277.75,275.57000732421875,277.06500244140625,11938572,0.0,0.0,TSLA,2023-07-06 13:30:00-04:00,3.481266566685272,1.2564800808508791,-1
2023-07-06 14:30:00-04:00,277.05010986328125,278.20001220703125,276.95001220703125,277.57000732421875,10056467,0.0,0.0,TSLA,2023-07-06 14:30:00-04:00,3.234867640904022,1.1654240571912724,-1
2023-07-06 15:30:00-04:00,277.5599975585937,277.8399963378906,276.3099975585937,276.5400085449219,7094205,0.0,0.0,TSLA,2023-07-06 15:30:00-04:00,3.0984388078962133,1.120430575018549,-1
2023-07-07 09:30:00-04:00,278.42999267578125,280.7799987792969,275.2099914550781,276.5899963378906,34795406,0.0,0.0,TSLA,2023-07-07 09:30:00-04:00,3.120631626674115,1.1282518051961135,-1
2023-07-07 10:30:00-04:00,276.59100341796875,277.8900146484375,274.04998779296875,277.4598999023437,18861599,0.0,0.0,TSLA,2023-07-07 10:30:00-04:00,3.157782418387285,1.138104071795137,-1
2023-07-07 11:30:00-04:00,277.45001220703125,279.3800048828125,276.85760498046875,278.6449890136719,13112624,0.0,0.0,TSLA,2023-07-07 11:30:00-04:00,3.1522391183035796,1.131274289001807,-1
2023-07-07 12:30:00-04:00,278.6400146484375,279.9599914550781,278.1499938964844,279.67498779296875,11645008,0.0,0.0,TSLA,2023-07-07 12:30:00-04:00,3.1136670793805883,1.113316247531403,-1
2023-07-07 13:30:00-04:00,279.6700134277344,279.7392883300781,278.54998779296875,279.0299987792969,8094367,0.0,0.0,TSLA,2023-07-07 13:30:00-04:00,3.03433881487166,1.0874597097610703,-1
2023-07-07 14:30:00-04:00,279.0199890136719,279.2200012207031,275.3099975585937,275.42999267578125,13620654,0.0,0.0,TSLA,2023-07-07 14:30:00-04:00,3.1007668631417533,1.1257912883844061,-1
2023-07-07 15:30:00-04:00,275.42999267578125,276.1499938964844,273.7699890136719,274.42999267578125,10745798,0.0,0.0,TSLA,2023-07-07 15:30:00-04:00,3.1250523158482224,1.1387429942980907,-1
2023-07-10 09:30:00-04:00,276.4700012207031,277.5199890136719,267.80010986328125,272.0303955078125,35725553,0.0,0.0,TSLA,2023-07-10 09:30:00-04:00,3.1364724295479993,1.1529860197030526,-1
2023-07-10 10:30:00-04:00,272.0400085449219,272.8699951171875,268.1700134277344,270.0599975585937,19442911,0.0,0.0,TSLA,2023-07-10 10:30:00-04:00,3.3143855503627315,1.2272774866050364,0
2023-07-10 11:30:00-04:00,270.0450134277344,270.8500061035156,265.1000061035156,267.1199951171875,18872228,0.0,0.0,TSLA,2023-07-10 11:30:00-04:00,3.482971191406258,1.3038975947413645,1
2023-07-10 12:30:00-04:00,267.10528564453125,269.2699890136719,266.6300048828125,268.54998779296875,13300263,0.0,0.0,TSLA,2023-07-10 12:30:00-04:00,3.499398367745544,1.3030715050500428,1
2023-07-10 13:30:00-04:00,268.6000061035156,269.8900146484375,267.8999938964844,269.4389038085937,11342059,0.0,0.0,TSLA,2023-07-10 13:30:00-04:00,3.4858289446149633,1.2937363147421563,1
2023-07-10 14:30:00-04:00,269.41119384765625,270.3599853515625,268.4200134277344,268.9400939941406,11601502,0.0,0.0,TSLA,2023-07-10 14:30:00-04:00,3.5351126534598296,1.314461001689413,1
2023-07-10 15:30:00-04:00,268.9100036621094,269.70001220703125,268.42999267578125,269.5000915527344,6682521,0.0,0.0,TSLA,2023-07-10 15:30:00-04:00,3.516542707170763,1.304839151226286,1
2023-07-11 09:30:00-04:00,268.6499938964844,270.8500061035156,266.8999938964844,269.6000061035156,28243794,0.0,0.0,TSLA,2023-07-11 09:30:00-04:00,3.4008287702287987,1.2614349752362455,1
2023-07-11 10:30:00-04:00,269.6000061035156,270.8999938964844,267.5299987792969,268.5799865722656,14866721,0.0,0.0,TSLA,2023-07-11 10:30:00-04:00,3.367255074637281,1.2537252375397183,1
2023-07-11 11:30:00-04:00,268.5799865722656,269.19000244140625,266.6600036621094,267.05499267578125,11235426,0.0,0.0,TSLA,2023-07-11 11:30:00-04:00,3.367797851562504,1.261087769907821,1
2023-07-11 12:30:00-04:00,267.07000732421875,268.4599914550781,266.8599853515625,268.44189453125,8771876,0.0,0.0,TSLA,2023-07-11 12:30:00-04:00,3.3527984619140665,1.248984800889102,1
2023-07-11 13:30:00-04:00,268.44000244140625,268.57000732421875,266.3699951171875,267.1473083496094,10502632,0.0,0.0,TSLA,2023-07-11 13:30:00-04:00,3.424992152622772,1.2820612619239142,1
2023-07-11 14:30:00-04:00,267.1600036621094,269.0599975585937,266.8500061035156,269.0201110839844,8691988,0.0,0.0,TSLA,2023-07-11 14:30:00-04:00,3.303562709263389,1.2279984183903865,1
2023-07-11 15:30:00-04:00,269.0400085449219,270.1796875,268.5400085449219,269.82000732421875,7403116,0.0,0.0,TSLA,2023-07-11 15:30:00-04:00,3.2506822858537907,1.20475954251522,1
2023-07-12 09:30:00-04:00,276.32501220703125,276.5199890136719,272.0,273.864990234375,32440849,0.0,0.0,TSLA,2023-07-12 09:30:00-04:00,3.0349753243582547,1.1082012789443836,1
2023-07-12 10:30:00-04:00,273.860107421875,274.659912109375,272.29998779296875,273.4849853515625,15806637,0.0,0.0,TSLA,2023-07-12 10:30:00-04:00,2.867828369140621,1.0486236988308713,1
2023-07-12 11:30:00-04:00,273.5,273.6700134277344,271.4599914550781,272.8349914550781,13229133,0.0,0.0,TSLA,2023-07-12 11:30:00-04:00,2.6149727957589244,0.9584448027772405,1
2023-07-12 12:30:00-04:00,272.8349914550781,273.6600036621094,272.15008544921875,273.3999938964844,7656667,0.0,0.0,TSLA,2023-07-12 12:30:00-04:00,2.5342538016182994,0.9269399627630669,1
2023-07-12 13:30:00-04:00,273.4100036621094,274.44000244140625,273.07000732421875,274.2300109863281,7734971,0.0,0.0,TSLA,2023-07-12 13:30:00-04:00,2.489966256277898,0.9079845956035922,-1
2023-07-12 14:30:00-04:00,274.2398986816406,274.2699890136719,272.25,272.70001220703125,8868061,0.0,0.0,TSLA,2023-07-12 14:30:00-04:00,2.4956817626953085,0.9151747895048169,1
2023-07-12 15:30:00-04:00,272.7200012207031,272.9800109863281,271.8052062988281,272.0,6526162,0.0,0.0,TSLA,2023-07-12 15:30:00-04:00,2.4888807024274513,0.9150296700100924,1
2023-07-13 09:30:00-04:00,274.5899963378906,274.9700012207031,270.9100036621094,271.0799865722656,25098019,0.0,0.0,TSLA,2023-07-13 09:30:00-04:00,2.4967367989676297,0.9210332457730291,1
2023-07-13 10:30:00-04:00,271.1000061035156,272.889892578125,270.6000061035156,271.6099853515625,14663326,0.0,0.0,TSLA,2023-07-13 10:30:00-04:00,2.419586181640621,0.8908310857970826,1
2023-07-13 11:30:00-04:00,271.614990234375,273.6799011230469,271.0299987792969,273.57501220703125,11260432,0.0,0.0,TSLA,2023-07-13 11:30:00-04:00,2.4281507219587013,0.8875630498450524,1
2023-07-13 12:30:00-04:00,273.5599975585937,274.95001220703125,272.75,274.7850036621094,12234314,0.0,0.0,TSLA,2023-07-13 12:30:00-04:00,2.471008300781246,0.8992515122185244,1
2023-07-13 13:30:00-04:00,274.7850036621094,276.32000732421875,274.6199951171875,276.19000244140625,14315318,0.0,0.0,TSLA,2023-07-13 13:30:00-04:00,2.4352940150669604,0.8817458972229121,1
2023-07-13 14:30:00-04:00,276.2073059082031,279.1700134277344,275.94000244140625,278.4230041503906,17973715,0.0,0.0,TSLA,2023-07-13 14:30:00-04:00,2.508152553013393,0.9008424288312795,1
2023-07-13 15:30:00-04:00,278.4200134277344,279.45001220703125,277.5599975585937,277.9700012207031,10447436,0.0,0.0,TSLA,2023-07-13 15:30:00-04:00,2.526033673967638,0.9087432682931902,1
2023-07-14 09:30:00-04:00,277.010009765625,280.5400085449219,276.3099975585937,279.4349975585937,27782689,0.0,0.0,TSLA,2023-07-14 09:30:00-04:00,2.3496071951729993,0.8408421334841277,1
2023-07-14 10:30:00-04:00,279.4349975585937,279.95001220703125,276.5,279.364990234375,16160615,0.0,0.0,TSLA,2023-07-14 10:30:00-04:00,2.4274706159319277,0.8689244181582617,1
2023-07-14 11:30:00-04:00,279.3599853515625,283.69000244140625,279.2300109863281,283.32000732421875,19347717,0.0,0.0,TSLA,2023-07-14 11:30:00-04:00,2.5881827218192046,0.9135192202848577,-1
2023-07-14 12:30:00-04:00,283.3263854980469,285.29998779296875,281.2799987792969,283.5899963378906,20337769,0.0,0.0,TSLA,2023-07-14 12:30:00-04:00,2.7674734933035796,0.9758713385666121,-1
2023-07-14 13:30:00-04:00,283.6000061035156,283.9700012207031,280.5599975585937,280.6390075683594,10875958,0.0,0.0,TSLA,2023-07-14 13:30:00-04:00,2.9131883893694317,1.0380554059862201,1
2023-07-14 14:30:00-04:00,280.6499938964844,280.95001220703125,278.7799987792969,279.95721435546875,13584471,0.0,0.0,TSLA,2023-07-14 14:30:00-04:00,2.9239044189453245,1.0444111703557564,1
2023-07-14 15:30:00-04:00,279.9800109863281,281.4800109863281,279.760009765625,281.3900146484375,7311675,0.0,0.0,TSLA,2023-07-14 15:30:00-04:00,2.9628470284598336,1.0529325399700304,1
