Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-03-26 10:30:00-04:00,202.0399932861328,202.1699981689453,201.3300018310547,201.6300048828125,1143591,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 10:30:00-04:00,0.1,114359.1,1029231.9,914872.8,0.5771593633453316,0.47715730086101327,0
2024-03-26 11:30:00-04:00,201.6450042724609,201.6450042724609,201.07000732421875,201.5399932861328,717948,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 11:30:00-04:00,0.4,287179.2,430768.8,143589.59999999998,0.5768510003643563,0.475392928891517,0
2024-03-26 12:30:00-04:00,201.5399932861328,201.69000244140625,201.47000122070312,201.55499267578125,534683,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 12:30:00-04:00,0.6,320809.8,213873.2,106936.59999999998,0.5697687967999425,0.4348704206066424,0
2024-03-26 13:30:00-04:00,201.5438995361328,201.7700042724609,201.47000122070312,201.56399536132807,363303,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 13:30:00-04:00,0.6,217981.8,145321.2,72660.59999999998,0.5639015254053361,0.40129943503200993,0
2024-03-26 14:30:00-04:00,201.57000732421875,201.70989990234372,201.5200042724609,201.52999877929688,454206,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 14:30:00-04:00,0.4,181682.40000000002,272523.6,90841.19999999995,0.5638892918400591,0.40122943778527975,0
2024-03-26 15:30:00-04:00,201.5399932861328,201.6750030517578,201.5399932861328,201.63999938964844,404462,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-26 15:30:00-04:00,0.6,242677.19999999998,161784.80000000002,80892.39999999997,0.5635556466954357,0.3993204079170696,0
2024-03-27 09:30:00-04:00,202.32000732421875,203.1100006103516,202.32000732421875,202.94000244140625,1421502,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 09:30:00-04:00,0.9,1279351.8,142150.19999999998,1137201.6,0.5769451841323916,0.47593182366992853,0
2024-03-27 10:30:00-04:00,202.9499969482422,203.22000122070312,202.6999969482422,202.7006072998047,1376496,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 10:30:00-04:00,0.1,137649.6,1238846.4000000001,1101196.8,0.580336664113844,0.4953369811744299,0
2024-03-27 11:30:00-04:00,202.6999969482422,202.92999267578125,202.55999755859372,202.8699951171875,646551,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 11:30:00-04:00,0.6,387930.6,258620.40000000002,129310.19999999995,0.586298621019448,0.5294497323688951,0
2024-03-27 12:30:00-04:00,202.8999938964844,203.1100006103516,202.83999633789065,202.9149932861328,374878,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 12:30:00-04:00,0.6,224926.8,149951.2,74975.59999999998,0.5781387035307002,0.48276082812683746,0
2024-03-27 13:30:00-04:00,202.92999267578125,202.9499969482422,202.66000366210935,202.75999450683597,394486,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 13:30:00-04:00,0.4,157794.40000000002,236691.59999999998,78897.19999999995,0.5684804746045411,0.4274989794496748,0
2024-03-27 14:30:00-04:00,202.7550048828125,202.96600341796875,202.7550048828125,202.86529541015625,357800,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 14:30:00-04:00,0.6,214680.0,143120.0,71560.0,0.5715720226447291,0.4451880051790523,0
2024-03-27 15:30:00-04:00,202.8650054931641,203.1499938964844,202.8000030517578,203.0500030517578,938524,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-27 15:30:00-04:00,0.6,563114.4,375409.60000000003,187704.8,0.571223296365673,0.44319268502146647,0
2024-03-28 09:30:00-04:00,204.5399932861328,204.65570068359372,203.8699951171875,204.26499938964844,1697452,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 09:30:00-04:00,0.9,1527706.8,169745.19999999995,1357961.6,0.5901155955747174,0.5512894580464023,0
2024-03-28 10:30:00-04:00,204.2899932861328,205.2400054931641,204.2899932861328,205.0749969482422,1221728,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 10:30:00-04:00,0.9,1099555.2,122172.79999999997,977382.4,0.5882531744020064,0.5406331733583537,0
2024-03-28 11:30:00-04:00,205.0800018310547,205.4600067138672,204.8999938964844,205.44000244140625,768814,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 11:30:00-04:00,0.9,691932.6,76881.39999999998,615051.2,0.5976205567054927,0.5942308740666404,0
2024-03-28 12:30:00-04:00,205.44000244140625,206.0500030517578,205.22999572753903,205.32000732421875,1826820,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 12:30:00-04:00,0.4,730728.0,1096092.0,365364.0,0.5858275395153563,0.5267543277566461,0
2024-03-28 13:30:00-04:00,205.32000732421875,205.75999450683597,205.32000732421875,205.66000366210935,723606,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 13:30:00-04:00,0.9,651245.4,72360.59999999998,578884.8,0.5923485633690648,0.5640659131600293,0
2024-03-28 14:30:00-04:00,205.6649932861328,205.67999267578125,205.3600006103516,205.4850006103516,1020871,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 14:30:00-04:00,0.4,408348.4,612522.6,204174.19999999995,0.5877059587370955,0.5375021490785115,0
2024-03-28 15:30:00-04:00,205.4750061035156,205.75,205.4199981689453,205.72000122070312,1155155,0.0,0.0,0.0,GLD,yahoo_finance,2024-03-28 15:30:00-04:00,0.9,1039639.5,115515.49999999997,924124.0,0.5959527132808874,0.5846879121372429,0
2024-04-01 09:30:00-04:00,208.67999267578125,208.72999572753903,206.5200042724609,206.72999572753903,4546610,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 09:30:00-04:00,0.9,4091949.0,454660.9999999999,3637288.0,0.6184185369375029,0.7132314532783239,1
2024-04-01 10:30:00-04:00,206.7100067138672,207.35499572753903,206.2899932861328,207.3000030517578,1906999,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 10:30:00-04:00,0.9,1716299.1,190699.89999999997,1525599.2000000002,0.6201859995726879,0.723344410160469,1
2024-04-01 11:30:00-04:00,207.3000030517578,207.66000366210935,207.1100006103516,207.5500030517578,2125226,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 11:30:00-04:00,0.9,1912703.4000000001,212522.59999999995,1700180.8000000003,0.6259714306732234,0.7564471270720553,1
2024-04-01 12:30:00-04:00,207.5399932861328,207.72000122070312,206.87399291992188,207.05499267578125,1430819,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 12:30:00-04:00,0.1,143081.9,1287737.1,1144655.2000000002,0.6349750130467343,0.8079632601520775,1
2024-04-01 13:30:00-04:00,207.07000732421875,207.4900054931641,207.04010009765625,207.41000366210935,693145,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 13:30:00-04:00,0.9,623830.5,69314.49999999999,554516.0,0.6420139078365483,0.8482379670060041,1
2024-04-01 14:30:00-04:00,207.3999938964844,207.53500366210935,207.2700042724609,207.4750061035156,650240,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 14:30:00-04:00,0.6,390144.0,260096.0,130048.0,0.6324847744768396,0.7937147692463765,1
2024-04-01 15:30:00-04:00,207.4750061035156,207.8300018310547,207.3699951171875,207.8249969482422,1250919,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-01 15:30:00-04:00,0.9,1125827.1,125091.89999999997,1000735.2000000002,0.627784316941158,0.7668199860479039,1
2024-04-02 09:30:00-04:00,209.07000732421875,210.7989959716797,209.02999877929688,210.63499450683597,3611384,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 09:30:00-04:00,0.9,3250245.6,361138.3999999999,2889107.2,0.6341739644846252,0.8033798707169361,1
2024-04-02 10:30:00-04:00,210.66000366210935,210.7700042724609,208.6499938964844,208.8000030517578,2449176,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 10:30:00-04:00,0.1,244917.6,2204258.4,1959340.7999999998,0.6348066213523975,0.8069997671139567,1
2024-04-02 11:30:00-04:00,208.7899932861328,209.2400054931641,208.3600006103516,209.0200042724609,936976,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 11:30:00-04:00,0.9,843278.4,93697.59999999998,749580.8,0.6325852438793581,0.794289628774051,1
2024-04-02 12:30:00-04:00,209.0200042724609,209.4499969482422,209.0200042724609,209.33999633789065,576754,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 12:30:00-04:00,0.9,519078.60000000003,57675.39999999999,461403.20000000007,0.6316563582453008,0.7889747891963064,1
2024-04-02 13:30:00-04:00,209.3350067138672,210.40499877929688,209.2899932861328,210.2700042724609,1789126,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 13:30:00-04:00,0.9,1610213.4000000001,178912.59999999995,1431300.8000000003,0.6354707136339776,0.8107995286906315,1
2024-04-02 14:30:00-04:00,210.2749938964844,210.6300048828125,210.00999450683597,210.47999572753903,1349316,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 14:30:00-04:00,0.6,809589.6,539726.4,269863.19999999995,0.6279575788614686,0.7678113452396278,1
2024-04-02 15:30:00-04:00,210.4900054931641,211.02999877929688,210.4149932861328,210.8600006103516,2076633,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-02 15:30:00-04:00,0.9,1868969.7,207663.29999999996,1661306.4,0.6372262117598984,0.82084402779387,1
2024-04-03 09:30:00-04:00,210.57000732421875,211.55999755859372,210.3000030517578,210.69000244140625,2290792,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 09:30:00-04:00,0.4,916316.8,1374475.2,458158.3999999999,0.6270062060243219,0.7623678397932443,1
2024-04-03 10:30:00-04:00,210.6999969482422,211.7449951171875,210.52999877929688,211.7100067138672,1738497,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 10:30:00-04:00,0.9,1564647.3,173849.69999999995,1390797.6,0.62823177733073,0.7693802368481908,1
2024-04-03 11:30:00-04:00,211.72000122070312,212.2700042724609,211.16000366210935,212.15989685058597,1945016,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 11:30:00-04:00,0.9,1750514.4000000001,194501.59999999995,1556012.8000000003,0.6318338453123441,0.7899903235676793,1
2024-04-03 12:30:00-04:00,212.1499938964844,212.4900054931641,211.91000366210935,212.44000244140625,1440797,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 12:30:00-04:00,0.9,1296717.3,144079.69999999998,1152637.6,0.6343857105180355,0.8045914258939539,1
2024-04-03 13:30:00-04:00,212.4199981689453,212.5200042724609,212.1499938964844,212.4169006347656,622668,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 13:30:00-04:00,0.4,249067.2,373600.8,124533.59999999998,0.626595448452499,0.7600175928742058,1
2024-04-03 14:30:00-04:00,212.42999267578125,212.8300018310547,212.42999267578125,212.53509521484372,997581,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 14:30:00-04:00,0.6,598548.6,399032.4,199516.19999999995,0.6174720311321753,0.7078157957094292,1
2024-04-03 15:30:00-04:00,212.53500366210935,212.7449951171875,212.4499969482422,212.7100067138672,917742,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-03 15:30:00-04:00,0.6,550645.2,367096.80000000005,183548.3999999999,0.6142916191182475,0.6896183136670767,0
2024-04-04 09:30:00-04:00,212.0,212.7400054931641,211.4900054931641,212.6999969482422,2808529,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 09:30:00-04:00,0.4,1123411.6,1685117.4,561705.7999999998,0.6007057391437576,0.6118834774940716,0
2024-04-04 10:30:00-04:00,212.72000122070312,212.8699951171875,212.18499755859372,212.3300018310547,1229721,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 10:30:00-04:00,0.1,122972.1,1106748.9000000001,983776.8000000002,0.6010011372202019,0.6135736676857512,0
2024-04-04 11:30:00-04:00,212.27999877929688,212.3744964599609,211.94500732421875,212.1100006103516,1399113,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 11:30:00-04:00,0.1,139911.30000000002,1259201.7,1119290.4,0.6079378813578159,0.6532638953429939,0
2024-04-04 12:30:00-04:00,212.1199951171875,212.1699981689453,211.6699981689453,211.92999267578125,845920,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 12:30:00-04:00,0.4,338368.0,507552.0,169184.0,0.6039909740043307,0.6306807283277323,0
2024-04-04 13:30:00-04:00,211.94000244140625,213.1699981689453,211.92999267578125,212.87989807128903,1131559,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 13:30:00-04:00,0.9,1018403.1,113155.89999999998,905247.2,0.6097193720274949,0.6634571169533178,0
2024-04-04 14:30:00-04:00,212.8650054931641,213.4499969482422,212.07000732421875,212.4499969482422,2085533,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 14:30:00-04:00,0.1,208553.30000000002,1876979.7,1668426.4,0.6187008758833753,0.7148469225555337,1
2024-04-04 15:30:00-04:00,212.4499969482422,212.52999877929688,211.0200042724609,211.52999877929688,2240775,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-04 15:30:00-04:00,0.1,224077.5,2016697.5,1792620.0,0.6282579971225144,0.7695302596087833,1
2024-04-05 09:30:00-04:00,212.4900054931641,214.0,212.22000122070312,213.97000122070312,2256938,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 09:30:00-04:00,0.9,2031244.2,225693.79999999996,1805550.4,0.6381029588634862,0.8258605443971767,1
2024-04-05 10:30:00-04:00,213.9900054931641,215.4600067138672,213.8999938964844,215.1999969482422,2970488,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 10:30:00-04:00,0.9,2673439.2,297048.79999999993,2376390.4000000004,0.6409571846652978,0.842191674623647,1
2024-04-05 11:30:00-04:00,215.22000122070312,215.6499938964844,214.91000366210935,215.2400054931641,1645198,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 11:30:00-04:00,0.6,987118.7999999999,658079.2000000001,329039.59999999986,0.6280613833460241,0.7684052872305843,1
2024-04-05 12:30:00-04:00,215.26499938964844,215.7400054931641,215.17999267578125,215.27999877929688,2216209,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 12:30:00-04:00,0.6,1329725.4,886483.6000000001,443241.7999999998,0.6191361414448125,0.717337397752842,1
2024-04-05 13:30:00-04:00,215.27999877929688,215.55499267578125,215.1100006103516,215.3401031494141,1220800,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 13:30:00-04:00,0.6,732480.0,488320.0,244160.0,0.6151719677751332,0.6946554374122174,0
2024-04-05 14:30:00-04:00,215.3500061035156,215.46499633789065,214.8300018310547,215.05999755859372,1212639,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 14:30:00-04:00,0.1,121263.90000000001,1091375.1,970111.2000000001,0.6202809282479876,0.7238875671025587,1
2024-04-05 15:30:00-04:00,215.05499267578125,215.13999938964844,214.94000244140625,215.1100006103516,1244627,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-05 15:30:00-04:00,0.6,746776.2,497850.80000000005,248925.3999999999,0.6158028653499068,0.6982652675968695,0
2024-04-08 09:30:00-04:00,215.8800048828125,216.22000122070312,214.6100006103516,215.3249969482422,2636198,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 09:30:00-04:00,0.6,1581718.8,1054479.2,527239.6000000001,0.6036592021712498,0.6287824170560454,0
2024-04-08 10:30:00-04:00,215.25,215.8300018310547,215.17999267578125,215.75,1119057,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 10:30:00-04:00,0.9,1007151.3,111905.69999999997,895245.6000000001,0.6028790152145167,0.6243183922464755,0
2024-04-08 11:30:00-04:00,215.75999450683597,215.83999633789065,215.30999755859372,215.58999633789065,1295608,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 11:30:00-04:00,0.4,518243.2,777364.7999999999,259121.59999999992,0.592445127028269,0.5646184250505066,0
2024-04-08 12:30:00-04:00,215.6199951171875,215.8999938964844,215.3300018310547,215.8800048828125,1665271,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 12:30:00-04:00,0.9,1498743.9000000001,166527.09999999998,1332216.8000000003,0.6002240394001184,0.6091273181045671,0
2024-04-08 13:30:00-04:00,215.88999938964844,216.8000030517578,215.88499450683597,216.7700042724609,1174404,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 13:30:00-04:00,0.9,1056963.6,117440.39999999998,939523.2000000001,0.6051649718981668,0.6373980358643925,0
2024-04-08 14:30:00-04:00,216.7700042724609,216.80999755859372,216.3950042724609,216.55999755859372,1279137,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 14:30:00-04:00,0.4,511654.80000000005,767482.2,255827.3999999999,0.6006126126263432,0.6113506320259711,0
2024-04-08 15:30:00-04:00,216.55499267578125,216.6699981689453,216.3500061035156,216.4750061035156,806390,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-08 15:30:00-04:00,0.4,322556.0,483834.0,161278.0,0.5983430638958874,0.5983648704058255,0
2024-04-09 09:30:00-04:00,217.80999755859372,218.77999877929688,217.77999877929688,218.57000732421875,3029803,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 09:30:00-04:00,0.9,2726822.7,302980.29999999993,2423842.4000000004,0.6104604184774222,0.6676971900652432,0
2024-04-09 10:30:00-04:00,218.6000061035156,218.8600006103516,216.97000122070312,217.16000366210935,3045374,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 10:30:00-04:00,0.1,304537.4,2740836.6,2436299.2,0.6135526022079574,0.6853898530477903,0
2024-04-09 11:30:00-04:00,217.16000366210935,217.3800048828125,216.4499969482422,217.2350006103516,3222345,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 11:30:00-04:00,0.6,1933407.0,1288938.0,644469.0,0.5951132736251254,0.5798848589496464,0
2024-04-09 12:30:00-04:00,217.23699951171875,217.25,216.7628936767578,216.9850006103516,901348,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 12:30:00-04:00,0.1,90134.8,811213.2000000001,721078.4,0.5954336580794445,0.5817180146315478,0
2024-04-09 13:30:00-04:00,216.97999572753903,217.50999450683597,216.9600067138672,217.44000244140625,1189678,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 13:30:00-04:00,0.9,1070710.2,118967.79999999997,951742.4,0.6069145068915108,0.6474084154895553,0
2024-04-09 14:30:00-04:00,217.4600067138672,217.5399932861328,217.1100006103516,217.27999877929688,541994,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 14:30:00-04:00,0.4,216797.6,325196.39999999997,108398.79999999996,0.6026224471091436,0.6228503769485451,0
2024-04-09 15:30:00-04:00,217.2700042724609,217.7100067138672,217.22000122070312,217.66360473632807,822288,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-09 15:30:00-04:00,0.9,740059.2000000001,82228.79999999999,657830.4000000001,0.6094690788342736,0.6620250050542864,0
2024-04-10 09:30:00-04:00,215.3699951171875,217.77999877929688,214.80999755859372,217.1999969482422,4427399,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 09:30:00-04:00,0.1,442739.9,3984659.1,3541919.2,0.6166344417246147,0.7030233291559762,1
2024-04-10 10:30:00-04:00,217.19000244140625,217.75999450683597,215.75999450683597,216.3600006103516,1823462,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 10:30:00-04:00,0.1,182346.2,1641115.8,1458769.6,0.610710302371721,0.6691269600633636,0
2024-04-10 11:30:00-04:00,216.3699951171875,216.79010009765625,216.16000366210935,216.30999755859372,557065,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 11:30:00-04:00,0.4,222826.0,334239.0,111413.0,0.6035993291685756,0.6284398394635153,0
2024-04-10 12:30:00-04:00,216.32000732421875,216.6300048828125,215.3000030517578,215.6450042724609,1552288,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 12:30:00-04:00,0.1,155228.80000000002,1397059.2,1241830.4,0.6022331449383941,0.6206228921980665,0
2024-04-10 13:30:00-04:00,215.63999938964844,217.1199951171875,215.63999938964844,216.25999450683597,1606855,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 13:30:00-04:00,0.9,1446169.5,160685.49999999997,1285484.0,0.6026549253989922,0.6230362091909397,0
2024-04-10 14:30:00-04:00,216.2100067138672,216.27999877929688,215.33999633789065,215.6100006103516,1394545,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 14:30:00-04:00,0.1,139454.5,1255090.5,1115636.0,0.6043177583959093,0.6325505027693553,0
2024-04-10 15:30:00-04:00,215.58999633789065,215.7700042724609,215.58999633789065,215.6199951171875,1106854,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-10 15:30:00-04:00,0.6,664112.4,442741.60000000003,221370.8,0.6021120257785332,0.6199298801836164,0
2024-04-11 09:30:00-04:00,216.8500061035156,217.2899932861328,216.13999938964844,216.33999633789065,1575530,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 09:30:00-04:00,0.9,1417977.0,157552.99999999997,1260424.0,0.6028765343939902,0.6243041976431403,0
2024-04-11 10:30:00-04:00,216.3800048828125,216.7949981689453,215.88999938964844,216.46499633789065,958073,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 10:30:00-04:00,0.6,574843.7999999999,383229.2,191614.59999999992,0.5893841851395788,0.5471045196796949,0
2024-04-11 11:30:00-04:00,216.47000122070312,217.22999572753903,216.4001007080078,216.96499633789065,894534,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 11:30:00-04:00,0.9,805080.6,89453.39999999998,715627.2,0.585281818944145,0.5236318580101887,0
2024-04-11 12:30:00-04:00,216.92999267578125,218.2100067138672,216.9199981689453,218.0050048828125,2310656,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 12:30:00-04:00,0.9,2079590.4000000001,231065.59999999995,1848524.8000000003,0.5889147447046698,0.5444185048341965,0
2024-04-11 13:30:00-04:00,218.0050048828125,218.7899932861328,217.8800048828125,218.6450042724609,1283846,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 13:30:00-04:00,0.9,1155461.4000000001,128384.59999999998,1027076.8000000002,0.5907372549152727,0.5548464294817622,0
2024-04-11 14:30:00-04:00,218.6499938964844,218.97000122070312,218.6100006103516,218.88999938964844,1470133,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 14:30:00-04:00,0.9,1323119.7,147013.29999999996,1176106.4,0.5899189707676503,0.5501644225541407,0
2024-04-11 15:30:00-04:00,218.8800048828125,219.83999633789065,218.64295959472656,219.69000244140625,2201733,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-11 15:30:00-04:00,0.9,1981559.7,220173.29999999996,1761386.4,0.6019130326695701,0.6187912938900639,0
2024-04-12 09:30:00-04:00,221.8699951171875,224.0780029296875,221.5500030517578,223.47360229492188,5908246,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 09:30:00-04:00,0.9,5317421.4,590824.5999999999,4726596.800000001,0.6107117985854508,0.6691355210052667,0
2024-04-12 10:30:00-04:00,223.47999572753903,225.08999633789065,221.5800018310547,221.6999969482422,6313140,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 10:30:00-04:00,0.1,631314.0,5681826.0,5050512.0,0.634369009017407,0.8044958642948793,1
2024-04-12 11:30:00-04:00,221.72000122070312,222.1499938964844,219.66000366210935,219.77999877929688,5627824,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 11:30:00-04:00,0.1,562782.4,5065041.600000001,4502259.2,0.641209542474578,0.8436355997133874,1
2024-04-12 12:30:00-04:00,219.8000030517578,220.0,217.6999969482422,218.1800994873047,4550897,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 12:30:00-04:00,0.1,455089.7,4095807.3000000003,3640717.6,0.6454851584662973,0.8680995512041308,1
2024-04-12 13:30:00-04:00,218.22000122070312,218.3300018310547,217.02999877929688,217.1499938964844,2333446,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 13:30:00-04:00,0.1,233344.6,2100101.4,1866756.7999999998,0.6468973162999989,0.8761795473515532,1
2024-04-12 14:30:00-04:00,217.13999938964844,217.32000732421875,216.0200042724609,216.7700042724609,3280824,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 14:30:00-04:00,0.1,328082.4,2952741.6,2624659.2,0.6546773880338843,0.9206950739706169,1
2024-04-12 15:30:00-04:00,216.7899932861328,217.10499572753903,216.3999938964844,216.88999938964844,2195764,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-12 15:30:00-04:00,0.6,1317458.4,878305.6000000001,439152.7999999998,0.6493115008894116,0.8899928773604866,1
2024-04-15 09:30:00-04:00,217.94000244140625,218.0500030517578,215.16000366210935,215.94000244140625,4029850,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 09:30:00-04:00,0.1,402985.0,3626865.0,3223880.0,0.6590554322735069,0.9457450929877333,1
2024-04-15 10:30:00-04:00,216.0,217.7700042724609,215.9900054931641,217.65890502929688,1444721,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 10:30:00-04:00,0.9,1300248.9000000001,144472.09999999998,1155776.8000000003,0.6735108200251559,1.0,1
2024-04-15 11:30:00-04:00,217.66000366210935,217.8000030517578,217.0500030517578,217.40499877929688,919552,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 11:30:00-04:00,0.1,91955.20000000001,827596.8,735641.6000000001,0.6731297908625719,1.0,1
2024-04-15 12:30:00-04:00,217.3990020751953,219.16000366210935,217.1999969482422,219.1300048828125,1012139,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 12:30:00-04:00,0.9,910925.1,101213.89999999998,809711.2,0.67265117932521,1.0,1
2024-04-15 13:30:00-04:00,219.1199951171875,219.44000244140625,218.67999267578125,219.1499938964844,1323469,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 13:30:00-04:00,0.6,794081.4,529387.6,264693.80000000005,0.6704609818617371,1.0,1
2024-04-15 14:30:00-04:00,219.1300048828125,221.02999877929688,219.1199951171875,220.72000122070312,1954362,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 14:30:00-04:00,0.9,1758925.8,195436.19999999995,1563489.6,0.6714870292408279,1.0,1
2024-04-15 15:30:00-04:00,220.7133026123047,221.0,220.45199584960935,220.92999267578125,2007587,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-15 15:30:00-04:00,0.6,1204552.2,803034.8,401517.3999999999,0.6597861301686376,0.9499259543877014,1
2024-04-16 09:30:00-04:00,220.17999267578125,220.19000244140625,218.77999877929688,219.0500030517578,2707406,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 09:30:00-04:00,0.1,270740.60000000003,2436665.4,2165924.8,0.6604136299006578,0.953516343008739,1
2024-04-16 10:30:00-04:00,219.07000732421875,221.53619384765625,219.0399932861328,220.32000732421875,2482765,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 10:30:00-04:00,0.9,2234488.5,248276.49999999994,1986212.0,0.6607152972231727,0.9552424041794896,1
2024-04-16 11:30:00-04:00,220.2899932861328,221.3999938964844,220.1699981689453,221.13999938964844,1007362,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 11:30:00-04:00,0.9,906625.8,100736.19999999998,805889.6000000001,0.6580484527096984,0.9399834204594021,1
2024-04-16 12:30:00-04:00,221.1499938964844,221.9900054931641,220.8800048828125,221.2100067138672,1172261,0.0,0.0,0.0,GLD,yahoo_finance,2024-04-16 12:30:00-04:00,0.6,703356.6,468904.4,234452.19999999995,0.660171055295963,0.952128394845566,1
