timestamp,Open,High,Low,Close,Volume
2023-09-14 15:30:00-04:00,45.59099960327149,45.6619987487793,45.37215805053711,45.59099960327149,3273214
2023-09-15 09:30:00-04:00,44.69100189208984,45.5989990234375,44.59000015258789,44.69100189208984,11201271
2023-09-15 10:30:00-04:00,44.24150085449219,44.7759895324707,44.20000076293945,44.24150085449219,7554770
2023-09-15 11:30:00-04:00,44.275001525878906,44.31690979003906,44.06499862670898,44.275001525878906,4695997
2023-09-15 12:30:00-04:00,43.985260009765625,44.48500061035156,43.939002990722656,43.985260009765625,5183783
2023-09-15 13:30:00-04:00,43.87049865722656,44.0989990234375,43.81999969482422,43.87049865722656,4737948
2023-09-15 14:30:00-04:00,44.057411193847656,44.09198760986328,43.80799865722656,44.057411193847656,5013797
2023-09-15 15:30:00-04:00,43.89699935913086,44.15900039672852,43.83200073242188,43.89699935913086,4515141
2023-09-18 09:30:00-04:00,43.6140022277832,43.81999969482422,42.0,43.6140022277832,19072098
2023-09-18 10:30:00-04:00,43.65392303466797,43.900001525878906,43.367000579833984,43.65392303466797,6896034
2023-09-18 11:30:00-04:00,44.16500854492188,44.242000579833984,43.58100128173828,44.16500854492188,5749042
2023-09-18 12:30:00-04:00,44.015769958496094,44.1984977722168,43.78099822998047,44.015769958496094,4397844
2023-09-18 13:30:00-04:00,43.980499267578125,44.20000076293945,43.959999084472656,43.980499267578125,3746589
2023-09-18 14:30:00-04:00,43.79710006713867,44.12499237060547,43.709999084472656,43.79710006713867,3992839
2023-09-18 15:30:00-04:00,43.96500015258789,43.97499847412109,43.6879997253418,43.96500015258789,3580799
2023-09-19 09:30:00-04:00,43.55699920654297,43.96599960327149,43.31748962402344,43.55699920654297,9946289
2023-09-19 10:30:00-04:00,43.24500274658203,43.55649948120117,43.0880012512207,43.24500274658203,6453854
2023-09-19 11:30:00-04:00,43.19350051879883,43.334999084472656,43.00199890136719,43.19350051879883,4148133
2023-09-19 12:30:00-04:00,43.40299987792969,43.48799896240234,43.15499877929688,43.40299987792969,3282758
2023-09-19 13:30:00-04:00,43.58649826049805,43.696998596191406,43.39667892456055,43.58649826049805,4193995
2023-09-19 14:30:00-04:00,43.528602600097656,43.78998947143555,43.38100051879883,43.528602600097656,5024523
2023-09-19 15:30:00-04:00,43.50899887084961,43.62300109863281,43.42499923706055,43.50899887084961,2375353
2023-09-20 09:30:00-04:00,43.47699737548828,43.90299987792969,43.28326034545898,43.47699737548828,8695671
2023-09-20 10:30:00-04:00,43.33699798583984,43.63800048828125,43.26599884033203,43.33699798583984,3978034
2023-09-20 11:30:00-04:00,43.51000213623047,43.59600067138672,43.31584930419922,43.51000213623047,3051856
2023-09-20 12:30:00-04:00,43.20700073242188,43.56499862670898,43.19200134277344,43.20700073242188,2450341
2023-09-20 13:30:00-04:00,43.09999847412109,43.29800033569336,42.91300201416016,43.09999847412109,4325141
2023-09-20 14:30:00-04:00,42.83953094482422,43.387969970703125,42.73600006103516,42.83953094482422,5816620
2023-09-20 15:30:00-04:00,42.23099899291992,42.85560989379883,42.22299957275391,42.23099899291992,5490754
2023-09-21 09:30:00-04:00,41.79500198364258,42.09999847412109,41.27099990844727,41.79500198364258,15177035
2023-09-21 10:30:00-04:00,41.43283081054688,41.82500076293945,41.39400100708008,41.43283081054688,6367408
2023-09-21 11:30:00-04:00,41.46199798583984,41.60186004638672,41.290000915527344,41.46199798583984,4260907
2023-09-21 12:30:00-04:00,41.56900024414063,41.65999984741211,41.31501007080078,41.56900024414063,3810792
2023-09-21 13:30:00-04:00,41.3745002746582,41.64400100708008,41.32999801635742,41.3745002746582,3038519
2023-09-21 14:30:00-04:00,41.045997619628906,41.470001220703125,41.02099990844727,41.045997619628906,5063932
2023-09-21 15:30:00-04:00,41.00600051879883,41.26799774169922,40.97999954223633,41.00600051879883,4809523
2023-09-22 09:30:00-04:00,41.480499267578125,41.91400146484375,41.23099899291992,41.480499267578125,12221215
2023-09-22 10:30:00-04:00,42.00400161743164,42.11499786376953,41.480247497558594,42.00400161743164,10330177
2023-09-22 11:30:00-04:00,41.89150238037109,42.0880012512207,41.79999923706055,41.89150238037109,4592126
2023-09-22 12:30:00-04:00,41.6609992980957,41.97299957275391,41.61740112304688,41.6609992980957,3830183
2023-09-22 13:30:00-04:00,41.532501220703125,41.7231674194336,41.29899978637695,41.532501220703125,5131823
2023-09-22 14:30:00-04:00,41.86800003051758,41.979000091552734,41.43199920654297,41.86800003051758,5010474
2023-09-22 15:30:00-04:00,41.63199996948242,41.935001373291016,41.52999877929688,41.63199996948242,3792813
2023-09-25 09:30:00-04:00,42.178001403808594,42.5359992980957,41.17699813842773,42.178001403808594,13493416
2023-09-25 10:30:00-04:00,42.27799987792969,42.44200134277344,41.875,42.27799987792969,6565481
2023-09-25 11:30:00-04:00,42.36429977416992,42.46199798583984,42.06720733642578,42.36429977416992,4658850
2023-09-25 12:30:00-04:00,42.14899826049805,42.37000274658203,42.01799774169922,42.14899826049805,3918621
2023-09-25 13:30:00-04:00,42.01000213623047,42.23600006103516,41.96500015258789,42.01000213623047,3402884
2023-09-25 14:30:00-04:00,41.92449951171875,42.165000915527344,41.7609977722168,41.92449951171875,4302578
2023-09-25 15:30:00-04:00,42.229000091552734,42.25368881225586,41.84200286865234,42.229000091552734,3246205
2023-09-26 09:30:00-04:00,42.3640022277832,42.39498901367188,41.65499877929688,42.3640022277832,10805123
2023-09-26 10:30:00-04:00,42.09049987792969,42.81999969482422,42.07999801635742,42.09049987792969,8255868
2023-09-26 11:30:00-04:00,42.23649978637695,42.3739013671875,42.01801300048828,42.23649978637695,4520156
2023-09-26 12:30:00-04:00,42.18000030517578,42.37999725341797,42.15501022338867,42.18000030517578,3164994
2023-09-26 13:30:00-04:00,42.21599197387695,42.37799835205078,41.98497009277344,42.21599197387695,3724057
2023-09-26 14:30:00-04:00,41.86896896362305,42.23200225830078,41.79999923706055,41.86896896362305,3985955
2023-09-26 15:30:00-04:00,41.9119987487793,41.9379997253418,41.76000213623047,41.9119987487793,3204543
2023-09-27 09:30:00-04:00,42.34600067138672,42.65499877929688,42.05500030517578,42.34600067138672,10644025
2023-09-27 10:30:00-04:00,42.25,42.407997131347656,41.88500213623047,42.25,6427200
2023-09-27 11:30:00-04:00,41.834999084472656,42.262001037597656,41.62900924682617,41.834999084472656,4983029
2023-09-27 12:30:00-04:00,41.76300048828125,41.946590423583984,41.68000030517578,41.76300048828125,3497162
2023-09-27 13:30:00-04:00,42.20249938964844,42.23099899291992,41.65999984741211,42.20249938964844,3761316
2023-09-27 14:30:00-04:00,42.63399887084961,42.87200164794922,42.20499801635742,42.63399887084961,8468898
2023-09-27 15:30:00-04:00,42.46799850463867,42.71099853515625,42.37099838256836,42.46799850463867,4100707
2023-09-28 09:30:00-04:00,42.56000900268555,43.02799987792969,42.11499786376953,42.56000900268555,12214690
2023-09-28 10:30:00-04:00,42.92040252685547,42.97499847412109,42.38100051879883,42.92040252685547,5883948
2023-09-28 11:30:00-04:00,43.39899826049805,43.4463119506836,42.90700149536133,43.39899826049805,6161096
2023-09-28 12:30:00-04:00,43.16201019287109,43.417999267578125,43.05500030517578,43.16201019287109,3777252
2023-09-28 13:30:00-04:00,43.22898864746094,43.28598785400391,42.9630012512207,43.22898864746094,3613362
2023-09-28 14:30:00-04:00,43.28887939453125,43.310001373291016,42.7869987487793,43.28887939453125,5622464
2023-09-28 15:30:00-04:00,43.06800079345703,43.31599044799805,42.97999954223633,43.06800079345703,3415422
2023-09-29 09:30:00-04:00,43.77400970458984,44.14400100708008,43.64800262451172,43.77400970458984,11695982
2023-09-29 10:30:00-04:00,43.810001373291016,44.0369987487793,43.77099990844727,43.810001373291016,5333904
2023-09-29 11:30:00-04:00,43.71899032592773,43.837989807128906,43.62416076660156,43.71899032592773,4058949
2023-09-29 12:30:00-04:00,43.54199981689453,43.76799011230469,43.39299774169922,43.54199981689453,3769543
2023-09-29 13:30:00-04:00,43.382999420166016,43.60300064086914,43.30693817138672,43.382999420166016,3739151
2023-09-29 14:30:00-04:00,43.55199813842773,43.70000076293945,43.36701202392578,43.55199813842773,4050094
2023-09-29 15:30:00-04:00,43.48699951171875,43.72249984741211,43.45000076293945,43.48699951171875,4064098
2023-10-02 09:30:00-04:00,44.65700149536133,45.03800201416016,43.86100006103516,44.65700149536133,14335903
2023-10-02 10:30:00-04:00,45.14500045776367,45.1609992980957,44.55899810791016,45.14500045776367,6337526
2023-10-02 11:30:00-04:00,44.72200012207031,45.17499923706055,44.57999801635742,44.72200012207031,5561964
2023-10-02 12:30:00-04:00,44.790000915527344,44.790000915527344,44.47100067138672,44.790000915527344,3886473
2023-10-02 13:30:00-04:00,44.4734992980957,44.85700225830078,44.38100051879883,44.4734992980957,3949976
2023-10-02 14:30:00-04:00,44.48949813842773,44.54399871826172,44.25600051879883,44.48949813842773,3797295
2023-10-02 15:30:00-04:00,44.795997619628906,44.797000885009766,44.43999862670898,44.795997619628906,3576213
2023-10-03 09:30:00-04:00,44.38405990600586,45.12999725341797,44.34400177001953,44.38405990600586,12931678
2023-10-03 10:30:00-04:00,43.873497009277344,44.51955795288086,43.61499786376953,43.873497009277344,8750969
2023-10-03 11:30:00-04:00,43.94580078125,43.98198699951172,43.59700012207031,43.94580078125,5234864
2023-10-03 12:30:00-04:00,43.60150146484375,44.10199737548828,43.554229736328125,43.60150146484375,4939929
2023-10-03 13:30:00-04:00,43.5053596496582,43.77999877929688,43.39099884033203,43.5053596496582,4657044
2023-10-03 14:30:00-04:00,43.36199951171875,43.709991455078125,43.34200286865234,43.36199951171875,4523729
2023-10-03 15:30:00-04:00,43.53400039672852,43.595001220703125,43.24599838256836,43.53400039672852,4103080
2023-10-04 09:30:00-04:00,43.3129997253418,44.04399108886719,43.29201126098633,43.3129997253418,10384532
2023-10-04 10:30:00-04:00,43.8703498840332,43.95098876953125,43.30607986450195,43.8703498840332,5789820
2023-10-04 11:30:00-04:00,43.86600112915039,44.14299774169922,43.803001403808594,43.86600112915039,4805856
2023-10-04 12:30:00-04:00,43.624000549316406,43.99500274658203,43.60900115966797,43.624000549316406,3226032
2023-10-04 13:30:00-04:00,43.605499267578125,43.720001220703125,43.45000076293945,43.605499267578125,3099158
2023-10-04 14:30:00-04:00,43.930999755859375,43.96900177001953,43.54999923706055,43.930999755859375,3212806
2023-10-04 15:30:00-04:00,44.00699996948242,44.0989990234375,43.89500045776367,44.00699996948242,3448877
2023-10-05 09:30:00-04:00,44.48699951171875,44.5263900756836,43.88800048828125,44.48699951171875,11360253
2023-10-05 10:30:00-04:00,44.27399826049805,44.48799896240234,44.055999755859375,44.27399826049805,5386738
2023-10-05 11:30:00-04:00,44.53799057006836,44.59200286865234,44.18500900268555,44.53799057006836,4801456
2023-10-05 12:30:00-04:00,44.53200149536133,44.59299850463867,44.3129997253418,44.53200149536133,3362941
2023-10-05 13:30:00-04:00,44.74449920654297,44.900001525878906,44.46001052856445,44.74449920654297,4816027
2023-10-05 14:30:00-04:00,44.773040771484375,44.900001525878906,44.63199996948242,44.773040771484375,4004630
2023-10-05 15:30:00-04:00,44.68000030517578,44.85599899291992,44.6140022277832,44.68000030517578,3324811
2023-10-06 09:30:00-04:00,44.70800018310547,44.7239990234375,44.0260009765625,44.70800018310547,10797241
2023-10-06 10:30:00-04:00,45.01300048828125,45.04500198364258,44.70199966430664,45.01300048828125,7341109
2023-10-06 11:30:00-04:00,45.48999786376953,45.59999847412109,45.01399993896485,45.48999786376953,6837184
2023-10-06 12:30:00-04:00,45.56700134277344,45.64099884033203,45.40999984741211,45.56700134277344,4144840
2023-10-06 13:30:00-04:00,45.61600112915039,45.62091064453125,45.426002502441406,45.61600112915039,3377738
2023-10-06 14:30:00-04:00,45.69350051879883,45.70899963378906,45.52399826049805,45.69350051879883,3769723
2023-10-06 15:30:00-04:00,45.76163101196289,45.78900146484375,45.652000427246094,45.76163101196289,4054622
2023-10-09 09:30:00-04:00,44.709320068359375,45.04999923706055,44.417999267578125,44.709320068359375,13162929
2023-10-09 10:30:00-04:00,44.51000213623047,44.773902893066406,44.36800003051758,44.51000213623047,4963964
2023-10-09 11:30:00-04:00,44.775001525878906,44.86289978027344,44.5,44.775001525878906,3473688
2023-10-09 12:30:00-04:00,45.066009521484375,45.11000061035156,44.71099853515625,45.066009521484375,3416864
2023-10-09 13:30:00-04:00,45.41967010498047,45.560997009277344,45.06616973876953,45.41967010498047,6002919
2023-10-09 14:30:00-04:00,45.51700210571289,45.60499954223633,45.29100036621094,45.51700210571289,4939165
2023-10-09 15:30:00-04:00,45.27300262451172,45.5359992980957,45.17399978637695,45.27300262451172,2921187
2023-10-10 09:30:00-04:00,45.61499786376953,45.632999420166016,45.0880012512207,45.61499786376953,9668942
2023-10-10 10:30:00-04:00,46.07749938964844,46.14200210571289,45.59000015258789,46.07749938964844,6641908
2023-10-10 11:30:00-04:00,46.0890007019043,46.238990783691406,46.012001037597656,46.0890007019043,4382237
2023-10-10 12:30:00-04:00,45.98671722412109,46.25899887084961,45.75,45.98671722412109,4589291
2023-10-10 13:30:00-04:00,45.84798812866211,46.03499984741211,45.80799865722656,45.84798812866211,3057459
2023-10-10 14:30:00-04:00,45.95354843139648,46.047000885009766,45.84299850463867,45.95354843139648,3314291
2023-10-10 15:30:00-04:00,45.79399871826172,45.999000549316406,45.76828002929688,45.79399871826172,2672125
2023-10-11 09:30:00-04:00,46.375118255615234,46.55500030517578,46.11000061035156,46.375118255615234,10299804
2023-10-11 10:30:00-04:00,46.437007904052734,46.720001220703125,46.249000549316406,46.437007904052734,6484776
2023-10-11 11:30:00-04:00,46.31499862670898,46.50498962402344,46.14699935913086,46.31499862670898,4663180
2023-10-11 12:30:00-04:00,46.20199966430664,46.39099884033203,46.10499954223633,46.20199966430664,2784488
2023-10-11 13:30:00-04:00,46.37699890136719,46.5,46.04999923706055,46.37699890136719,3558004
2023-10-11 14:30:00-04:00,46.59400177001953,46.60700225830078,46.367000579833984,46.59400177001953,3615116
2023-10-11 15:30:00-04:00,46.80899810791016,46.85900115966797,46.564002990722656,46.80899810791016,4449557
2023-10-12 09:30:00-04:00,47.17850112915039,47.60900115966797,46.65999984741211,47.17850112915039,13944825
2023-10-12 10:30:00-04:00,47.220001220703125,47.46900177001953,47.12300109863281,47.220001220703125,5872709
2023-10-12 11:30:00-04:00,47.45204925537109,47.48160934448242,47.1440315246582,47.45204925537109,4434602
2023-10-12 12:30:00-04:00,46.928001403808594,47.560001373291016,46.83699798583984,46.928001403808594,6729286
2023-10-12 13:30:00-04:00,46.7140007019043,47.0159912109375,46.32999801635742,46.7140007019043,7317313
2023-10-12 14:30:00-04:00,46.87000274658203,46.985111236572266,46.65201187133789,46.87000274658203,4792197
2023-10-12 15:30:00-04:00,46.94599914550781,47.060001373291016,46.86101150512695,46.94599914550781,3456452
2023-10-13 09:30:00-04:00,46.59000015258789,47.11600112915039,46.54100036621094,46.59000015258789,9190880
2023-10-13 10:30:00-04:00,46.080360412597656,46.78499984741211,46.01499938964844,46.080360412597656,7839883
2023-10-13 11:30:00-04:00,46.1436882019043,46.29999923706055,45.88100051879883,46.1436882019043,5853622
2023-10-13 12:30:00-04:00,45.5009994506836,46.2029914855957,45.45000076293945,45.5009994506836,5336556
2023-10-13 13:30:00-04:00,45.37999725341797,45.650001525878906,45.27999877929688,45.37999725341797,5353776
2023-10-13 14:30:00-04:00,45.507999420166016,45.75699996948242,45.35900115966797,45.507999420166016,6521057
2023-10-13 15:30:00-04:00,45.45800018310547,45.5629997253418,45.35499954223633,45.45800018310547,4958148
2023-10-16 09:30:00-04:00,46.01749801635742,46.04161071777344,44.9119987487793,46.01749801635742,12269008
2023-10-16 10:30:00-04:00,46.047000885009766,46.12514114379883,45.77400970458984,46.047000885009766,5512241
2023-10-16 11:30:00-04:00,45.87799835205078,46.22499847412109,45.731101989746094,45.87799835205078,4372176
2023-10-16 12:30:00-04:00,45.652000427246094,46.058990478515625,45.507999420166016,45.652000427246094,3717098
2023-10-16 13:30:00-04:00,45.89450073242188,45.99498748779297,45.59600067138672,45.89450073242188,3247660
2023-10-16 14:30:00-04:00,46.14200973510742,46.1510009765625,45.79999923706055,46.14200973510742,2754888
2023-10-16 15:30:00-04:00,46.0880012512207,46.20800018310547,46.025001525878906,46.0880012512207,3247901
2023-10-17 09:30:00-04:00,43.73221969604492,44.17900085449219,42.47999954223633,43.73221969604492,31411803
2023-10-17 10:30:00-04:00,44.170997619628906,44.24700164794922,43.71961212158203,44.170997619628906,12752818
2023-10-17 11:30:00-04:00,44.7244987487793,44.75400161743164,44.10799789428711,44.7244987487793,9181093
2023-10-17 12:30:00-04:00,44.01499938964844,44.73699951171875,44.01300048828125,44.01499938964844,6662514
2023-10-17 13:30:00-04:00,43.96379852294922,44.02149963378906,43.65399932861328,43.96379852294922,7747734
2023-10-17 14:30:00-04:00,43.91699981689453,44.11499786376953,43.64200973510742,43.91699981689453,6878414
2023-10-17 15:30:00-04:00,43.95499801635742,44.0364990234375,43.78680038452149,43.95499801635742,4050077
2023-10-18 09:30:00-04:00,42.68199920654297,43.21900177001953,42.323997497558594,42.68199920654297,21920516
2023-10-18 10:30:00-04:00,42.36101150512695,42.73799896240234,42.18000030517578,42.36101150512695,9144002
2023-10-18 11:30:00-04:00,42.30875015258789,42.698001861572266,42.2390022277832,42.30875015258789,6365198
2023-10-18 12:30:00-04:00,42.37099838256836,42.493202209472656,42.03800201416016,42.37099838256836,6159451
2023-10-18 13:30:00-04:00,42.24501037597656,42.40119934082031,42.12001037597656,42.24501037597656,4416233
2023-10-18 14:30:00-04:00,42.02149963378906,42.32749938964844,41.88500213623047,42.02149963378906,6853121
2023-10-18 15:30:00-04:00,42.196998596191406,42.2609977722168,41.82500076293945,42.196998596191406,5272873
2023-10-19 09:30:00-04:00,42.6619987487793,43.297000885009766,42.242000579833984,42.6619987487793,14662478
2023-10-19 10:30:00-04:00,42.74942779541016,43.01329040527344,42.54100036621094,42.74942779541016,6082356
2023-10-19 11:30:00-04:00,42.8481674194336,43.13999938964844,42.70400238037109,42.8481674194336,6329256
2023-10-19 12:30:00-04:00,42.77000045776367,42.9119987487793,42.40900039672852,42.77000045776367,5156987
2023-10-19 13:30:00-04:00,42.41294097900391,42.77300262451172,42.34799957275391,42.41294097900391,4326762
2023-10-19 14:30:00-04:00,42.08399963378906,42.40700149536133,41.88199996948242,42.08399963378906,6953738
2023-10-19 15:30:00-04:00,42.08399963378906,42.23299789428711,41.98500061035156,42.08399963378906,3563644
2023-10-20 09:30:00-04:00,41.882999420166016,42.470001220703125,41.772499084472656,41.882999420166016,11595847
2023-10-20 10:30:00-04:00,41.21599960327149,41.9119987487793,41.07799911499024,41.21599960327149,10881384
2023-10-20 11:30:00-04:00,41.21549987792969,41.4890022277832,41.20100021362305,41.21549987792969,5781273
2023-10-20 12:30:00-04:00,41.7130012512207,41.85020065307617,41.21350860595703,41.7130012512207,5520231
2023-10-20 13:30:00-04:00,41.497501373291016,41.875,41.45561981201172,41.497501373291016,4128754
2023-10-20 14:30:00-04:00,41.49500274658203,41.64599990844727,41.41061019897461,41.49500274658203,3797859
2023-10-20 15:30:00-04:00,41.374000549316406,41.574989318847656,41.35599899291992,41.374000549316406,3322758
2023-10-23 09:30:00-04:00,42.35900115966797,42.43000030517578,40.94499969482422,42.35900115966797,13032370
2023-10-23 10:30:00-04:00,42.56549835205078,42.62699890136719,42.11499786376953,42.56549835205078,8035149
2023-10-23 11:30:00-04:00,42.82799911499024,42.9379997253418,42.49100112915039,42.82799911499024,5753659
2023-10-23 12:30:00-04:00,42.79100036621094,42.999000549316406,42.62701034545898,42.79100036621094,4660907
2023-10-23 13:30:00-04:00,42.86149978637695,42.9640007019043,42.720001220703125,42.86149978637695,3245174
2023-10-23 14:30:00-04:00,42.917999267578125,43.247989654541016,42.74599838256836,42.917999267578125,6542394
2023-10-23 15:30:00-04:00,42.979000091552734,43.05799865722656,42.81101989746094,42.979000091552734,3858003
2023-10-24 09:30:00-04:00,43.01274871826172,43.38298797607422,42.69100189208984,43.01274871826172,12213852
2023-10-24 10:30:00-04:00,43.03398895263672,43.26799774169922,42.93000030517578,43.03398895263672,5339595
2023-10-24 11:30:00-04:00,42.91400146484375,43.229000091552734,42.87999725341797,42.91400146484375,3458183
2023-10-24 12:30:00-04:00,43.11100006103516,43.11600112915039,42.71199798583984,43.11100006103516,3738944
2023-10-24 13:30:00-04:00,43.22600173950195,43.22800064086914,43.03099822998047,43.22600173950195,2780840
2023-10-24 14:30:00-04:00,43.545997619628906,43.61199951171875,43.2010498046875,43.545997619628906,5029467
2023-10-24 15:30:00-04:00,43.66300201416016,43.696998596191406,43.54399871826172,43.66300201416016,3707148
2023-10-25 09:30:00-04:00,43.34650039672852,43.650001525878906,42.867000579833984,43.34650039672852,8451144
2023-10-25 10:30:00-04:00,42.90900039672852,43.42499923706055,42.72809982299805,42.90900039672852,4808377
2023-10-25 11:30:00-04:00,42.530799865722656,42.97600173950195,42.37099838256836,42.530799865722656,4334930
2023-10-25 12:30:00-04:00,42.02479934692383,42.63898849487305,41.95100021362305,42.02479934692383,4706050
2023-10-25 13:30:00-04:00,41.99800109863281,42.150001525878906,41.70899963378906,41.99800109863281,4999960
2023-10-25 14:30:00-04:00,41.85499954223633,42.06499862670898,41.55500030517578,41.85499954223633,5099932
2023-10-25 15:30:00-04:00,41.7609977722168,41.94400024414063,41.67009735107422,41.7609977722168,3705039
2023-10-26 09:30:00-04:00,41.01700210571289,42.25555038452149,40.67499923706055,41.01700210571289,13821838
2023-10-26 10:30:00-04:00,40.41300964355469,41.32500076293945,40.400001525878906,40.41300964355469,8283291
2023-10-26 11:30:00-04:00,40.24300003051758,40.676002502441406,40.10499954223633,40.24300003051758,6636070
2023-10-26 12:30:00-04:00,40.08200073242188,40.42000198364258,40.00199890136719,40.08200073242188,6018035
2023-10-26 13:30:00-04:00,40.56800079345703,40.56800079345703,39.88019180297852,40.56800079345703,6762917
2023-10-26 14:30:00-04:00,40.73699188232422,40.98500061035156,40.49567794799805,40.73699188232422,5495918
2023-10-26 15:30:00-04:00,40.27449798583984,40.729000091552734,40.242000579833984,40.27449798583984,4039638
2023-10-27 09:30:00-04:00,40.71599960327149,41.20600128173828,40.48400115966797,40.71599960327149,11155254
2023-10-27 10:30:00-04:00,40.95750045776367,41.03900146484375,40.422000885009766,40.95750045776367,6437651
2023-10-27 11:30:00-04:00,40.76799774169922,40.97999954223633,40.689002990722656,40.76799774169922,4331691
2023-10-27 12:30:00-04:00,40.49300003051758,40.90999221801758,40.37999725341797,40.49300003051758,3754810
2023-10-27 13:30:00-04:00,40.12000274658203,40.49800109863281,40.01499938964844,40.12000274658203,5052756
2023-10-27 14:30:00-04:00,40.35599899291992,40.40700149536133,40.07999801635742,40.35599899291992,5080211
2023-10-27 15:30:00-04:00,40.50499725341797,40.53499984741211,40.20400238037109,40.50499725341797,3780141
2023-10-30 09:30:00-04:00,40.95299911499024,42.28200149536133,40.73600006103516,40.95299911499024,10045144
2023-10-30 10:30:00-04:00,40.73400115966797,41.02999114990234,40.6140022277832,40.73400115966797,6070922
2023-10-30 11:30:00-04:00,40.70000076293945,41.08586883544922,40.66001892089844,40.70000076293945,3958393
2023-10-30 12:30:00-04:00,40.86100006103516,40.90599822998047,40.48099899291992,40.86100006103516,4023532
2023-10-30 13:30:00-04:00,41.09400177001953,41.21500015258789,40.81700134277344,41.09400177001953,4603095
2023-10-30 14:30:00-04:00,41.360008239746094,41.499000549316406,41.071998596191406,41.360008239746094,4740975
2023-10-30 15:30:00-04:00,41.15900039672852,41.44300079345703,41.12841033935547,41.15900039672852,3070055
2023-10-31 09:30:00-04:00,39.88692092895508,40.52000045776367,39.230010986328125,39.88692092895508,16969990
2023-10-31 10:30:00-04:00,40.14500045776367,40.35334014892578,39.51000213623047,40.14500045776367,8893345
2023-10-31 11:30:00-04:00,40.18552017211914,40.34200286865234,40.02300262451172,40.18552017211914,4868024
2023-10-31 12:30:00-04:00,40.24500274658203,40.39500045776367,40.060001373291016,40.24500274658203,4078482
2023-10-31 13:30:00-04:00,40.42000198364258,40.667999267578125,40.23099899291992,40.42000198364258,5094732
2023-10-31 14:30:00-04:00,40.79800033569336,40.87900161743164,40.40999984741211,40.79800033569336,5447963
2023-10-31 15:30:00-04:00,40.78200149536133,40.8489990234375,40.63201141357422,40.78200149536133,3935916
2023-11-01 09:30:00-04:00,41.60000991821289,41.635990142822266,40.86899948120117,41.60000991821289,9954026
2023-11-01 10:30:00-04:00,41.8120002746582,42.03800201416016,41.48101043701172,41.8120002746582,7313059
2023-11-01 11:30:00-04:00,41.7140007019043,42.00498962402344,41.67900085449219,41.7140007019043,3728137
2023-11-01 12:30:00-04:00,41.65700149536133,41.79999923706055,41.564002990722656,41.65700149536133,3267759
2023-11-01 13:30:00-04:00,41.6875,41.887001037597656,41.45555114746094,41.6875,3567431
2023-11-01 14:30:00-04:00,42.1609992980957,42.23500061035156,41.40100860595703,42.1609992980957,8399374
2023-11-01 15:30:00-04:00,42.310001373291016,42.38100051879883,42.1071891784668,42.310001373291016,4517600
2023-11-02 09:30:00-04:00,43.42403030395508,43.59000015258789,42.89400100708008,43.42403030395508,13116607
2023-11-02 10:30:00-04:00,43.20600128173828,43.44400024414063,43.165618896484375,43.20600128173828,5354129
2023-11-02 11:30:00-04:00,43.150001525878906,43.28400039672852,43.05799865722656,43.150001525878906,3495584
2023-11-02 12:30:00-04:00,43.27999877929688,43.34700012207031,43.10599899291992,43.27999877929688,2543106
2023-11-02 13:30:00-04:00,43.46099853515625,43.46900177001953,43.22600173950195,43.46099853515625,2966826
2023-11-02 14:30:00-04:00,43.7026481628418,43.88399887084961,43.38500213623047,43.7026481628418,6376121
2023-11-02 15:30:00-04:00,43.5109977722168,43.74913787841797,43.48099899291992,43.5109977722168,3956067
2023-11-03 09:30:00-04:00,43.9739990234375,44.34400177001953,43.72299957275391,43.9739990234375,10830814
2023-11-03 10:30:00-04:00,44.46979141235352,44.52000045776367,43.94300079345703,44.46979141235352,5612596
2023-11-03 11:30:00-04:00,44.76499938964844,44.78900146484375,44.459999084472656,44.76499938964844,4980352
2023-11-03 12:30:00-04:00,44.73699951171875,44.85898971557617,44.6510009765625,44.73699951171875,3895292
2023-11-03 13:30:00-04:00,45.14299774169922,45.150001525878906,44.742000579833984,45.14299774169922,5207066
2023-11-03 14:30:00-04:00,45.09600067138672,45.308990478515625,45.0629997253418,45.09600067138672,5191081
2023-11-03 15:30:00-04:00,45.00400161743164,45.18000030517578,44.95100021362305,45.00400161743164,4100897
2023-11-06 09:30:00-05:00,45.5,45.935001373291016,45.26799774169922,45.5,13297082
2023-11-06 10:30:00-05:00,45.65499877929688,45.74699020385742,45.40100860595703,45.65499877929688,4831904
2023-11-06 11:30:00-05:00,45.348419189453125,45.75400161743164,45.26000213623047,45.348419189453125,4018914
2023-11-06 12:30:00-05:00,44.99800109863281,45.43999862670898,44.89899826049805,44.99800109863281,4511377
2023-11-06 13:30:00-05:00,45.375,45.41899871826172,44.95000076293945,45.375,4081109
2023-11-06 14:30:00-05:00,45.67499923706055,45.70199966430664,45.35199737548828,45.67499923706055,4521166
2023-11-06 15:30:00-05:00,45.75569915771485,45.768680572509766,45.5629997253418,45.75569915771485,3182545
2023-11-07 09:30:00-05:00,45.78199005126953,45.91699981689453,45.157501220703125,45.78199005126953,9752640
2023-11-07 10:30:00-05:00,46.073997497558594,46.21799850463867,45.765899658203125,46.073997497558594,6599056
2023-11-07 11:30:00-05:00,45.86750030517578,46.172000885009766,45.79100036621094,45.86750030517578,3806302
2023-11-07 12:30:00-05:00,46.01998901367188,46.117000579833984,45.7859992980957,46.01998901367188,3054812
