Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-08-29 12:30:00-04:00,183.5850067138672,183.8101043701172,183.39010620117188,183.7400054931641,4098578,0.0,0.0,AAPL,2023-08-29 12:30:00-04:00,0.6,2459146.8,1639431.2000000002,819715.5999999996,0.6937138968668826,0.6241437957641591,0
2023-08-29 13:30:00-04:00,183.7400054931641,184.3699951171875,183.4900054931641,184.33009338378903,4916618,0.0,0.0,AAPL,2023-08-29 13:30:00-04:00,0.9,4424956.2,491661.7999999999,3933294.4000000004,0.6933828657003374,0.6211047949591532,0
2023-08-29 14:30:00-04:00,184.3300018310547,184.84750366210935,184.1800994873047,184.81500244140625,5827045,0.0,0.0,AAPL,2023-08-29 14:30:00-04:00,0.9,5244340.5,582704.4999999999,4661636.0,0.6939136682896987,0.6259777787123252,0
2023-08-29 15:30:00-04:00,184.81500244140625,184.8999938964844,184.0200042724609,184.1199951171875,6977115,0.0,0.0,AAPL,2023-08-29 15:30:00-04:00,0.1,697711.5,6279403.5,5581692.0,0.7045774735188808,0.7238758498037265,1
2023-08-30 09:30:00-04:00,184.94000244140625,187.6699981689453,184.7400054931641,186.18499755859372,19124821,0.0,0.0,AAPL,2023-08-30 09:30:00-04:00,0.9,17212338.900000002,1912482.0999999996,15299856.800000003,0.7214946186097603,0.8791821253007988,1
2023-08-30 10:30:00-04:00,186.19000244140625,186.8000030517578,186.1300048828125,186.6300048828125,6789360,0.0,0.0,AAPL,2023-08-30 10:30:00-04:00,0.9,6110424.0,678935.9999999999,5431488.0,0.7205345838820661,0.8703686158637718,1
2023-08-30 11:30:00-04:00,186.6300048828125,187.4900054931641,186.6100006103516,187.42999267578125,5270270,0.0,0.0,AAPL,2023-08-30 11:30:00-04:00,0.9,4743243.0,527026.9999999999,4216216.0,0.730951937890792,0.9660041644707267,1
2023-08-30 12:30:00-04:00,187.44000244140625,187.7700042724609,187.1999969482422,187.29010009765625,4476042,0.0,0.0,AAPL,2023-08-30 12:30:00-04:00,0.4,1790416.8,2685625.1999999997,895208.3999999997,0.7218996601674921,0.8829005716116229,1
2023-08-30 13:30:00-04:00,187.3000030517578,187.58999633789065,186.6499938964844,186.8500061035156,5268054,0.0,0.0,AAPL,2023-08-30 13:30:00-04:00,0.1,526805.4,4741248.600000001,4214443.2,0.7221496197391064,0.8851953021872444,1
2023-08-30 14:30:00-04:00,186.8500061035156,187.67999267578125,186.77999877929688,187.38499450683597,5148496,0.0,0.0,AAPL,2023-08-30 14:30:00-04:00,0.9,4633646.4,514849.59999999986,4118796.8000000007,0.7226141020977163,0.8894594392365083,1
2023-08-30 15:30:00-04:00,187.38999938964844,187.7899932861328,187.32000732421875,187.6699981689453,7064215,0.0,0.0,AAPL,2023-08-30 15:30:00-04:00,0.9,6357793.5,706421.4999999999,5651372.0,0.7234344759363054,0.8969908048837298,1
2023-08-31 09:30:00-04:00,187.83999633789065,188.5099029541016,187.6499938964844,188.3300018310547,9863175,0.0,0.0,AAPL,2023-08-31 09:30:00-04:00,0.9,8876857.5,986317.4999999998,7890540.0,0.733956591575347,0.9935881078843445,1
2023-08-31 10:30:00-04:00,188.33999633789065,188.75999450683597,188.1150054931641,188.4900054931641,5013288,0.0,0.0,AAPL,2023-08-31 10:30:00-04:00,0.6,3007972.8,2005315.2000000002,1002657.5999999996,0.7230368460017932,0.8933404002898407,1
2023-08-31 11:30:00-04:00,188.4850006103516,188.64810180664065,187.77999877929688,187.97999572753903,4094095,0.0,0.0,AAPL,2023-08-31 11:30:00-04:00,0.1,409409.5,3684685.5,3275276.0,0.7223268623747413,0.8868224617021546,1
2023-08-31 12:30:00-04:00,187.97999572753903,188.1699981689453,187.47999572753903,188.13999938964844,4773378,0.0,0.0,AAPL,2023-08-31 12:30:00-04:00,0.6,2864026.8,1909351.2000000002,954675.5999999996,0.7128373427443105,0.7997048102224665,1
2023-08-31 13:30:00-04:00,188.13999938964844,188.67999267578125,187.82980346679688,188.59500122070312,3665165,0.0,0.0,AAPL,2023-08-31 13:30:00-04:00,0.9,3298648.5,366516.49999999994,2932132.0,0.7127006819421345,0.7984502084514006,1
2023-08-31 14:30:00-04:00,188.59500122070312,189.05999755859372,188.4149932861328,188.91009521484372,5624889,0.0,0.0,AAPL,2023-08-31 14:30:00-04:00,0.9,5062400.100000001,562488.8999999999,4499911.200000001,0.7198393652388467,0.863986225835519,1
2023-08-31 15:30:00-04:00,188.9199981689453,189.1199951171875,187.75,187.8699951171875,9079211,0.0,0.0,AAPL,2023-08-31 15:30:00-04:00,0.1,907921.1000000001,8171289.9,7263368.800000001,0.729427216258968,0.9520065994834714,1
2023-09-01 09:30:00-04:00,189.4850006103516,189.9199981689453,188.27999877929688,189.27999877929688,12242102,0.0,0.0,AAPL,2023-09-01 09:30:00-04:00,0.9,11017891.8,1224210.1999999997,9793681.600000001,0.7404365377712272,1.0,1
2023-09-01 10:30:00-04:00,189.2700042724609,189.27999877929688,188.31100463867188,188.66000366210935,5217745,0.0,0.0,AAPL,2023-09-01 10:30:00-04:00,0.1,521774.5,4695970.5,4174196.0,0.7388419801378733,1.0,1
2023-09-01 11:30:00-04:00,188.67999267578125,189.2100067138672,188.360107421875,189.1150054931641,4230174,0.0,0.0,AAPL,2023-09-01 11:30:00-04:00,0.9,3807156.6,423017.3999999999,3384139.2,0.7381036403819211,1.0,1
2023-09-01 12:30:00-04:00,189.1100006103516,189.32000732421875,188.83999633789065,189.0,3233746,0.0,0.0,AAPL,2023-09-01 12:30:00-04:00,0.4,1293498.4000000001,1940247.5999999999,646749.1999999997,0.7311928105411867,0.9682154734120957,1
2023-09-01 13:30:00-04:00,188.9900054931641,189.2250061035156,188.6300048828125,188.7200927734375,3052530,0.0,0.0,AAPL,2023-09-01 13:30:00-04:00,0.1,305253.0,2747277.0,2442024.0,0.731068213811631,0.9670716247365387,1
2023-09-01 14:30:00-04:00,188.72000122070312,189.0800018310547,188.5200042724609,189.0500030517578,3627574,0.0,0.0,AAPL,2023-09-01 14:30:00-04:00,0.9,3264816.6,362757.3999999999,2902059.2,0.73962230165757,1.0,1
2023-09-01 15:30:00-04:00,189.0500030517578,189.5399932861328,188.94000244140625,189.47000122070312,4793086,0.0,0.0,AAPL,2023-09-01 15:30:00-04:00,0.9,4313777.4,479308.5999999999,3834468.8000000003,0.7397767540359009,1.0,1
2023-09-05 09:30:00-04:00,188.27999877929688,189.07000732421875,187.6100006103516,188.6699981689453,13565557,0.0,0.0,AAPL,2023-09-05 09:30:00-04:00,0.1,1356555.7000000002,12209001.3,10852445.600000001,0.7413435736717383,1.0,1
2023-09-05 10:30:00-04:00,188.6649932861328,189.6100006103516,188.2899932861328,189.1499938964844,7398289,0.0,0.0,AAPL,2023-09-05 10:30:00-04:00,0.9,6658460.100000001,739828.8999999998,5918631.200000001,0.7405673892691028,1.0,1
2023-09-05 11:30:00-04:00,189.1649932861328,189.75999450683597,188.97999572753903,189.58729553222656,3666857,0.0,0.0,AAPL,2023-09-05 11:30:00-04:00,0.9,3300171.3000000003,366685.6999999999,2933485.6000000006,0.7398608458560114,1.0,1
2023-09-05 12:30:00-04:00,189.58999633789065,189.80999755859372,189.19500732421875,189.22999572753903,3751400,0.0,0.0,AAPL,2023-09-05 12:30:00-04:00,0.1,375140.0,3376260.0,3001120.0,0.7487151841496711,1.0,1
2023-09-05 13:30:00-04:00,189.22999572753903,189.8800048828125,189.16000366210935,189.83999633789065,2548172,0.0,0.0,AAPL,2023-09-05 13:30:00-04:00,0.9,2293354.8000000003,254817.19999999995,2038537.6000000003,0.7486390397206318,1.0,1
2023-09-05 14:30:00-04:00,189.84500122070312,189.9499969482422,189.47000122070312,189.5478057861328,3515932,0.0,0.0,AAPL,2023-09-05 14:30:00-04:00,0.1,351593.2,3164338.8000000003,2812745.6,0.7486722538030381,1.0,1
2023-09-05 15:30:00-04:00,189.5449981689453,189.97999572753903,189.5200042724609,189.69000244140625,4426456,0.0,0.0,AAPL,2023-09-05 15:30:00-04:00,0.6,2655873.6,1770582.4000000001,885291.2,0.7395522892576865,1.0,1
2023-09-06 09:30:00-04:00,188.5200042724609,188.7350006103516,183.92999267578125,184.1699981689453,21161767,0.0,0.0,AAPL,2023-09-06 09:30:00-04:00,0.1,2116176.7,19045590.3,16929413.6,0.742268881415046,1.0,1
2023-09-06 10:30:00-04:00,184.1499938964844,184.6499938964844,183.52999877929688,184.0200042724609,9791448,0.0,0.0,AAPL,2023-09-06 10:30:00-04:00,0.4,3916579.2,5874868.8,1958289.5999999996,0.7232998271166385,0.8957546739307708,1
2023-09-06 11:30:00-04:00,184.02999877929688,184.32000732421875,183.16000366210935,183.2104034423828,7041474,0.0,0.0,AAPL,2023-09-06 11:30:00-04:00,0.1,704147.4,6337326.600000001,5633179.2,0.7232296629463878,0.8951105382981658,1
2023-09-06 12:30:00-04:00,183.2100067138672,183.4199981689453,182.7700042724609,182.9154052734375,6669291,0.0,0.0,AAPL,2023-09-06 12:30:00-04:00,0.1,666929.1000000001,6002361.9,5335432.800000001,0.7238685425089885,0.900975712642045,1
2023-09-06 13:30:00-04:00,182.91000366210935,183.1699981689453,182.1300048828125,182.63429260253903,6995038,0.0,0.0,AAPL,2023-09-06 13:30:00-04:00,0.1,699503.8,6295534.2,5596030.4,0.7248078374627251,0.9095988225151574,1
2023-09-06 14:30:00-04:00,182.63499450683597,182.8999938964844,181.47000122070312,181.5200042724609,9282024,0.0,0.0,AAPL,2023-09-06 14:30:00-04:00,0.1,928202.4,8353821.600000001,7425619.2,0.7261265316916655,0.9217049721116769,1
2023-09-06 15:30:00-04:00,181.52999877929688,183.0200042724609,181.4900054931641,182.88999938964844,11908074,0.0,0.0,AAPL,2023-09-06 15:30:00-04:00,0.9,10717266.6,1190807.3999999997,9526459.2,0.7276452540156263,0.9356474610116373,1
2023-09-07 09:30:00-04:00,175.17999267578125,177.7198944091797,173.67999267578125,176.25,46268048,0.0,0.0,AAPL,2023-09-07 09:30:00-04:00,0.1,4626804.8,41641243.2,37014438.400000006,0.7355393118764706,1.0,1
2023-09-07 10:30:00-04:00,176.08999633789062,178.2100067138672,175.72999572753906,177.3300018310547,14542878,0.0,0.0,AAPL,2023-09-07 10:30:00-04:00,0.9,13088590.200000001,1454287.7999999996,11634302.400000002,0.7365019517923379,1.0,1
2023-09-07 11:30:00-04:00,177.17999267578125,177.7100067138672,176.64999389648438,177.25999450683594,9294593,0.0,0.0,AAPL,2023-09-07 11:30:00-04:00,0.4,3717837.2,5576755.8,1858918.5999999996,0.7225371078504605,0.8887526007178487,1
2023-09-07 12:30:00-04:00,177.25,177.67999267578125,175.9499969482422,176.5814971923828,7789750,0.0,0.0,AAPL,2023-09-07 12:30:00-04:00,0.1,778975.0,7010775.0,6231800.0,0.7292361400711094,0.9502524423302943,1
2023-09-07 13:30:00-04:00,176.58999633789062,177.14999389648438,176.2830047607422,176.52499389648438,7294225,0.0,0.0,AAPL,2023-09-07 13:30:00-04:00,0.4,2917690.0,4376535.0,1458845.0,0.718527719756346,0.8519447865994404,1
2023-09-07 14:30:00-04:00,176.52000427246094,177.4600067138672,176.49000549316406,177.4600067138672,7666558,0.0,0.0,AAPL,2023-09-07 14:30:00-04:00,0.9,6899902.2,766655.7999999998,6133246.4,0.7193277585446095,0.8592894682103692,1
2023-09-07 15:30:00-04:00,177.468994140625,178.13999938964844,177.44000244140625,177.55999755859375,10212878,0.0,0.0,AAPL,2023-09-07 15:30:00-04:00,0.6,6127726.8,4085151.2,2042575.5999999996,0.7052137384982172,0.7297170212093699,1
2023-09-08 09:30:00-04:00,178.35000610351562,180.23899841308597,178.3300018310547,179.52499389648438,18465837,0.0,0.0,AAPL,2023-09-08 09:30:00-04:00,0.9,16619253.3,1846583.6999999995,14772669.600000001,0.7081504973348892,0.7566776622931031,1
2023-09-08 10:30:00-04:00,179.52999877929688,179.8800048828125,178.6999969482422,179.81179809570312,9907577,0.0,0.0,AAPL,2023-09-08 10:30:00-04:00,0.9,8916819.3,990757.6999999998,7926061.600000001,0.7080208811674876,0.7554877331357184,1
2023-09-08 11:30:00-04:00,179.82000732421875,180.1999969482422,179.27999877929688,179.55499267578125,6904523,0.0,0.0,AAPL,2023-09-08 11:30:00-04:00,0.1,690452.3,6214070.7,5523618.4,0.7081283783129965,0.7564746006719284,1
2023-09-08 12:30:00-04:00,179.5500030517578,179.7949981689453,179.2100067138672,179.5850067138672,4543261,0.0,0.0,AAPL,2023-09-08 12:30:00-04:00,0.6,2725956.6,1817304.4000000001,908652.2,0.7012584020994432,0.6934054236477476,0
2023-09-08 13:30:00-04:00,179.58999633789062,179.91000366210938,178.74009704589844,178.8802032470703,5928016,0.0,0.0,AAPL,2023-09-08 13:30:00-04:00,0.1,592801.6,5335214.4,4742412.800000001,0.7076982908509631,0.7525262227684726,1
2023-09-08 14:30:00-04:00,178.88499450683594,179.05499267578125,177.80999755859375,177.94500732421875,7905873,0.0,0.0,AAPL,2023-09-08 14:30:00-04:00,0.1,790587.3,7115285.7,6324698.4,0.708366521484942,0.7586608518905132,1
2023-09-08 15:30:00-04:00,177.94000244140625,178.33999633789062,177.7899932861328,178.19000244140625,6222769,0.0,0.0,AAPL,2023-09-08 15:30:00-04:00,0.9,5600492.100000001,622276.8999999999,4978215.200000001,0.7084542587736934,0.7594663159014322,1
2023-09-11 09:30:00-04:00,180.0677032470703,180.3000030517578,177.39999389648438,177.88999938964844,17201323,0.0,0.0,AAPL,2023-09-11 09:30:00-04:00,0.1,1720132.3,15481190.700000001,13761058.4,0.7106642602328218,0.7797550285427498,1
2023-09-11 10:30:00-04:00,177.89999389648438,178.9499969482422,177.33999633789062,178.75,7795305,0.0,0.0,AAPL,2023-09-11 10:30:00-04:00,0.9,7015774.5,779530.4999999999,6236244.0,0.7082087753771553,0.7572126784343602,1
2023-09-11 11:30:00-04:00,178.75,178.86000061035156,178.21009826660156,178.68499755859375,5391092,0.0,0.0,AAPL,2023-09-11 11:30:00-04:00,0.4,2156436.8000000003,3234655.1999999997,1078218.3999999994,0.7000221712358072,0.6820563212989508,0
2023-09-11 12:30:00-04:00,178.68910217285156,179.30239868164062,178.3300018310547,179.26499938964844,4906207,0.0,0.0,AAPL,2023-09-11 12:30:00-04:00,0.9,4415586.3,490620.6999999999,3924965.6,0.6999334879611236,0.6812421727522544,0
2023-09-11 13:30:00-04:00,179.27000427246094,179.5500030517578,179.00999450683594,179.51499938964844,4669579,0.0,0.0,AAPL,2023-09-11 13:30:00-04:00,0.9,4202621.100000001,466957.8999999999,3735663.2000000007,0.7065210191322117,0.7417183893601098,1
2023-09-11 14:30:00-04:00,179.51499938964844,179.92999267578125,179.36000061035156,179.69500732421875,5243855,0.0,0.0,AAPL,2023-09-11 14:30:00-04:00,0.9,4719469.5,524385.4999999999,4195084.0,0.7065155098665109,0.7416678120592642,1
2023-09-11 15:30:00-04:00,179.6999969482422,179.9499969482422,179.16000366210938,179.3800048828125,6113050,0.0,0.0,AAPL,2023-09-11 15:30:00-04:00,0.1,611305.0,5501745.0,4890440.0,0.7067346033283446,0.7436791791877223,1
2023-09-12 09:30:00-04:00,179.49000549316406,180.1300048828125,177.4600067138672,177.5500030517578,14031054,0.0,0.0,AAPL,2023-09-12 09:30:00-04:00,0.1,1403105.4000000001,12627948.6,11224843.2,0.708287095888051,0.75793169259289,1
2023-09-12 10:30:00-04:00,177.5500030517578,177.77999877929688,176.22999572753906,176.6999969482422,11245527,0.0,0.0,AAPL,2023-09-12 10:30:00-04:00,0.1,1124552.7,10120974.3,8996421.600000001,0.7085890147505479,0.7607034306009762,1
2023-09-12 11:30:00-04:00,176.71200561523438,177.18020629882812,176.52000427246094,176.60499572753906,7173805,0.0,0.0,AAPL,2023-09-12 11:30:00-04:00,0.4,2869522.0,4304283.0,1434761.0,0.7059856379318712,0.7368033720951188,1
2023-09-12 12:30:00-04:00,176.61000061035156,177.8699951171875,176.39500427246094,177.5699005126953,7438948,0.0,0.0,AAPL,2023-09-12 12:30:00-04:00,0.9,6695053.2,743894.7999999998,5951158.4,0.706724826888459,0.7435894274915523,1
2023-09-12 13:30:00-04:00,177.57000732421875,177.85009765625,174.82000732421875,176.10000610351562,20649861,0.0,0.0,AAPL,2023-09-12 13:30:00-04:00,0.1,2064986.1,18584874.900000002,16519888.800000003,0.7165706544565138,0.8339781308198335,1
2023-09-12 14:30:00-04:00,176.11000061035156,176.75,175.00039672851562,175.72000122070312,12509398,0.0,0.0,AAPL,2023-09-12 14:30:00-04:00,0.1,1250939.8,11258458.200000001,10007518.4,0.7182098574228999,0.8490266810406639,1
2023-09-12 15:30:00-04:00,175.72000122070312,176.4600067138672,175.49009704589844,176.30999755859375,9412994,0.0,0.0,AAPL,2023-09-12 15:30:00-04:00,0.9,8471694.6,941299.3999999998,7530395.2,0.7188924117359372,0.8552928073647468,1
2023-09-13 09:30:00-04:00,176.50999450683594,177.3000030517578,174.07000732421875,175.18960571289062,21766845,0.0,0.0,AAPL,2023-09-13 09:30:00-04:00,0.1,2176684.5,19590160.5,17413476.0,0.7210977947496323,0.8755391207977475,1
2023-09-13 10:30:00-04:00,175.19000244140625,175.5,174.6699981689453,175.2165069580078,12005313,0.0,0.0,AAPL,2023-09-13 10:30:00-04:00,0.6,7203187.8,4802125.2,2401062.5999999996,0.7056127642809311,0.7333802402577192,1
2023-09-13 11:30:00-04:00,175.1999969482422,176.22000122070312,174.8699951171875,175.72000122070312,8109672,0.0,0.0,AAPL,2023-09-13 11:30:00-04:00,0.9,7298704.8,810967.1999999998,6487737.6,0.7061944364196198,0.7387202271724649,1
2023-09-13 12:30:00-04:00,175.72999572753906,175.77000427246094,175.25999450683594,175.32130432128906,5648279,0.0,0.0,AAPL,2023-09-13 12:30:00-04:00,0.1,564827.9,5083451.100000001,4518623.2,0.7064770572842445,0.7413148017077563,1
2023-09-13 13:30:00-04:00,175.3300018310547,175.5,174.75,174.83999633789062,5865480,0.0,0.0,AAPL,2023-09-13 13:30:00-04:00,0.1,586548.0,5278932.0,4692384.0,0.7110962961661516,0.7837212942055369,1
2023-09-13 14:30:00-04:00,174.83999633789062,175.19000244140625,174.36000061035156,175.05999755859375,8235325,0.0,0.0,AAPL,2023-09-13 14:30:00-04:00,0.9,7411792.5,823532.4999999998,6588260.0,0.7120592378880013,0.7925614910317643,1
2023-09-13 15:30:00-04:00,175.06500244140625,175.19940185546875,173.97999572753906,174.16000366210938,11235045,0.0,0.0,AAPL,2023-09-13 15:30:00-04:00,0.1,1123504.5,10111540.5,8988036.0,0.71343548469834,0.8051959967435853,1
2023-09-14 09:30:00-04:00,174.0,175.6300048828125,173.5800018310547,174.80999755859375,15837677,0.0,0.0,AAPL,2023-09-14 09:30:00-04:00,0.9,14253909.3,1583767.6999999997,12670141.600000001,0.7153585694646823,0.8228506973991241,1
2023-09-14 10:30:00-04:00,174.80999755859375,175.75999450683594,174.80999755859375,175.38999938964844,8766723,0.0,0.0,AAPL,2023-09-14 10:30:00-04:00,0.9,7890050.7,876672.2999999998,7013378.4,0.714533595871348,0.8152771041317077,1
2023-09-14 11:30:00-04:00,175.38999938964844,176.0,174.8300018310547,175.52000427246094,5558002,0.0,0.0,AAPL,2023-09-14 11:30:00-04:00,0.6,3334801.1999999997,2223200.8000000003,1111600.3999999994,0.7074143775861668,0.7499197834737296,1
2023-09-14 12:30:00-04:00,175.50999450683594,175.97000122070312,175.02000427246094,175.7946014404297,5541936,0.0,0.0,AAPL,2023-09-14 12:30:00-04:00,0.9,4987742.4,554193.5999999999,4433548.800000001,0.7077669544072548,0.7531565821543355,1
2023-09-14 13:30:00-04:00,175.8000030517578,176.0399932861328,175.3000030517578,175.3699951171875,5192134,0.0,0.0,AAPL,2023-09-14 13:30:00-04:00,0.1,519213.4,4672920.600000001,4153707.2000000007,0.7080360410260363,0.755626906805721,1
2023-09-14 14:30:00-04:00,175.36500549316406,176.10000610351562,175.30999755859375,175.6699981689453,5023774,0.0,0.0,AAPL,2023-09-14 14:30:00-04:00,0.9,4521396.600000001,502377.3999999999,4019019.2000000007,0.7084947619252687,0.7598381513135698,1
2023-09-14 15:30:00-04:00,175.6699981689453,175.86000061035156,175.55999755859375,175.67999267578125,5327480,0.0,0.0,AAPL,2023-09-14 15:30:00-04:00,0.6,3196488.0,2130992.0,1065496.0,0.7024104172127347,0.7039813911411096,1
2023-09-15 09:30:00-04:00,175.85000610351562,176.05999755859375,174.5500030517578,175.16000366210938,28875723,0.0,0.0,AAPL,2023-09-15 09:30:00-04:00,0.1,2887572.3000000003,25988150.7,23100578.4,0.7120586812522148,0.7925563808887502,1
2023-09-15 10:30:00-04:00,175.14999389648438,175.3800048828125,174.52499389648438,174.86570739746094,8301989,0.0,0.0,AAPL,2023-09-15 10:30:00-04:00,0.1,830198.9,7471790.100000001,6641591.2,0.7098399464492903,0.7721874925977987,1
2023-09-15 11:30:00-04:00,174.86000061035156,175.14999389648438,174.58999633789062,174.74000549316406,5925317,0.0,0.0,AAPL,2023-09-15 11:30:00-04:00,0.4,2370126.8000000003,3555190.1999999997,1185063.3999999994,0.7137366382303557,0.8079607087064432,1
2023-09-15 12:30:00-04:00,174.72999572753906,175.0399932861328,174.00999450683594,174.0800018310547,5505065,0.0,0.0,AAPL,2023-09-15 12:30:00-04:00,0.1,550506.5,4954558.5,4404052.0,0.7134738293983568,0.805548016692145,1
2023-09-15 13:30:00-04:00,174.07000732421875,174.6300048828125,173.82000732421875,174.2449951171875,6242467,0.0,0.0,AAPL,2023-09-15 13:30:00-04:00,0.6,3745480.1999999997,2496986.8000000003,1248493.3999999994,0.7059672297846699,0.7366343778135611,1
2023-09-15 14:30:00-04:00,174.24000549316406,174.8000030517578,174.13870239257812,174.76499938964844,6186199,0.0,0.0,AAPL,2023-09-15 14:30:00-04:00,0.9,5567579.100000001,618619.8999999999,4948959.200000001,0.7058160431236151,0.7352464227474366,1
2023-09-15 15:30:00-04:00,174.77000427246094,175.1199951171875,174.6300048828125,174.9600067138672,9404404,0.0,0.0,AAPL,2023-09-15 15:30:00-04:00,0.9,8463963.6,940440.3999999998,7523523.2,0.7058389493688537,0.7354567113992462,1
2023-09-18 09:30:00-04:00,176.47999572753906,178.97999572753906,176.1699981689453,177.0218963623047,22986329,0.0,0.0,AAPL,2023-09-18 09:30:00-04:00,0.9,20687696.1,2298632.8999999994,18389063.200000003,0.7078673395277946,0.7540781584074565,1
2023-09-18 10:30:00-04:00,177.0319061279297,177.83999633789062,176.44000244140625,177.80999755859375,7649414,0.0,0.0,AAPL,2023-09-18 10:30:00-04:00,0.9,6884472.600000001,764941.3999999998,6119531.200000001,0.7003869914560609,0.6854055193657191,0
2023-09-18 11:30:00-04:00,177.8000030517578,178.64999389648438,177.7449951171875,178.5449981689453,5913851,0.0,0.0,AAPL,2023-09-18 11:30:00-04:00,0.9,5322465.9,591385.0999999999,4731080.800000001,0.6985464726233706,0.66850880757707,0
2023-09-18 12:30:00-04:00,178.5449981689453,179.2100067138672,178.5449981689453,179.11500549316406,6522049,0.0,0.0,AAPL,2023-09-18 12:30:00-04:00,0.9,5869844.100000001,652204.8999999999,5217639.200000001,0.7099529867928397,0.7732252489475409,1
2023-09-18 13:30:00-04:00,179.1199951171875,179.3800048828125,178.8699951171875,178.9600067138672,4692584,0.0,0.0,AAPL,2023-09-18 13:30:00-04:00,0.4,1877033.6,2815550.4,938516.7999999998,0.7032427546308637,0.7116225873164715,1
2023-09-18 14:30:00-04:00,178.96499633789062,179.07000732421875,178.27000427246094,178.41909790039062,5151407,0.0,0.0,AAPL,2023-09-18 14:30:00-04:00,0.1,515140.7,4636266.3,4121125.5999999996,0.7123257896297559,0.7950085444806044,1
2023-09-18 15:30:00-04:00,178.4149932861328,178.4149932861328,177.77499389648438,177.97999572753906,6221950,0.0,0.0,AAPL,2023-09-18 15:30:00-04:00,0.1,622195.0,5599755.0,4977560.0,0.7120489878201283,0.7924673912379515,1
2023-09-19 09:30:00-04:00,177.52000427246094,178.6699981689453,177.1300048828125,177.75999450683594,13717340,0.0,0.0,AAPL,2023-09-19 09:30:00-04:00,0.1,1371734.0,12345606.0,10973872.0,0.7260077207384559,0.9206142392172009,1
2023-09-19 10:30:00-04:00,177.77000427246094,177.77000427246094,177.14999389648438,177.5850067138672,4986178,0.0,0.0,AAPL,2023-09-19 10:30:00-04:00,0.4,1994471.2000000002,2991706.8,997235.5999999996,0.7170953281955595,0.8387948492332878,1
2023-09-19 11:30:00-04:00,177.5800018310547,178.1999969482422,177.5,178.13499450683594,4831585,0.0,0.0,AAPL,2023-09-19 11:30:00-04:00,0.9,4348426.5,483158.4999999999,3865268.0,0.7161443447833612,0.8300644345554797,1
2023-09-19 12:30:00-04:00,178.13999938964844,178.5800018310547,177.77999877929688,178.5800018310547,4485361,0.0,0.0,AAPL,2023-09-19 12:30:00-04:00,0.9,4036824.9,448536.0999999999,3588288.8,0.7156833977143844,0.8258327529035516,1
2023-09-19 13:30:00-04:00,178.5800018310547,179.38999938964844,178.57000732421875,179.13499450683594,5953775,0.0,0.0,AAPL,2023-09-19 13:30:00-04:00,0.9,5358397.5,595377.4999999999,4763020.0,0.7221270036405993,0.8849876772004905,1
2023-09-19 14:30:00-04:00,179.1300048828125,179.6300048828125,178.74000549316406,179.10499572753906,5357277,0.0,0.0,AAPL,2023-09-19 14:30:00-04:00,0.4,2142910.8000000003,3214366.1999999997,1071455.3999999994,0.7147363125100625,0.8171381253602252,1
2023-09-19 15:30:00-04:00,179.10000610351562,179.44000244140625,178.92999267578125,179.08999633789062,4759565,0.0,0.0,AAPL,2023-09-19 15:30:00-04:00,0.4,1903826.0,2855739.0,951913.0,0.7076004320910546,0.7516278395339191,1
2023-09-20 09:30:00-04:00,179.25999450683594,179.69500732421875,177.25999450683594,177.5800018310547,11888750,0.0,0.0,AAPL,2023-09-20 09:30:00-04:00,0.1,1188875.0,10699875.0,9511000.0,0.7087810142638792,0.762466064257692,1
2023-09-20 10:30:00-04:00,177.58999633789062,178.02000427246094,176.86000061035156,176.98500061035156,6443832,0.0,0.0,AAPL,2023-09-20 10:30:00-04:00,0.1,644383.2000000001,5799448.8,5155065.6,0.7065131734019804,0.74164636236417,1
2023-09-20 11:30:00-04:00,176.98500061035156,177.63999938964844,176.94500732421875,177.63999938964844,3895126,0.0,0.0,AAPL,2023-09-20 11:30:00-04:00,0.9,3505613.4,389512.5999999999,3116100.8,0.7056628509771365,0.733840056509092,1
2023-09-20 12:30:00-04:00,177.64999389648438,177.75999450683594,177.30999755859375,177.5,2860366,0.0,0.0,AAPL,2023-09-20 12:30:00-04:00,0.4,1144146.4000000001,1716219.5999999999,572073.1999999997,0.7086649541861276,0.7614005855192486,1
2023-09-20 13:30:00-04:00,177.5,177.79510498046875,176.5800018310547,177.1699981689453,7442547,0.0,0.0,AAPL,2023-09-20 13:30:00-04:00,0.1,744254.7000000001,6698292.3,5954037.6,0.709205195646778,0.7663602219515174,1
2023-09-20 14:30:00-04:00,177.1699981689453,177.77999877929688,176.33999633789062,176.75999450683594,7722325,0.0,0.0,AAPL,2023-09-20 14:30:00-04:00,0.1,772232.5,6950092.5,6177860.0,0.7098470164121216,0.772252397733348,1
2023-09-20 15:30:00-04:00,176.77000427246094,176.8300018310547,175.39999389648438,175.49000549316406,8164723,0.0,0.0,AAPL,2023-09-20 15:30:00-04:00,0.1,816472.3,7348250.7,6531778.4,0.7104526732880407,0.7778125742952261,1
2023-09-21 09:30:00-04:00,175.1699981689453,176.05999755859375,174.58999633789062,175.39520263671875,16014441,0.0,0.0,AAPL,2023-09-21 09:30:00-04:00,0.4,6405776.4,9608664.6,3202888.1999999993,0.6908383973830402,0.5977455404657473,0
