timestamp,Open,High,Low,Close,Volume
2023-11-13 11:30:00-05:00,180.63499450683597,180.72999572753903,180.14889526367188,180.63499450683597,742363
2023-11-13 12:30:00-05:00,180.42999267578125,180.63999938964844,180.3350067138672,180.42999267578125,505788
2023-11-13 13:30:00-05:00,180.4701995849609,180.6300048828125,180.34500122070312,180.4701995849609,285094
2023-11-13 14:30:00-05:00,180.3699951171875,180.50999450683597,180.36129760742188,180.3699951171875,508127
2023-11-13 15:30:00-05:00,180.5200042724609,180.52999877929688,180.375,180.5200042724609,853051
2023-11-14 09:30:00-05:00,182.52540588378903,182.75,181.6199951171875,182.52540588378903,2303898
2023-11-14 10:30:00-05:00,182.13999938964844,182.5500030517578,181.94000244140625,182.13999938964844,731373
2023-11-14 11:30:00-05:00,182.0236053466797,182.33999633789065,181.88999938964844,182.0236053466797,802548
2023-11-14 12:30:00-05:00,181.94000244140625,182.1300048828125,181.8699951171875,181.94000244140625,364901
2023-11-14 13:30:00-05:00,181.97000122070312,182.0800018310547,181.88499450683597,181.97000122070312,793216
2023-11-14 14:30:00-05:00,182.1199951171875,182.1300048828125,181.97000122070312,182.1199951171875,405441
2023-11-14 15:30:00-05:00,182.1000061035156,182.16000366210935,182.00010681152344,182.1000061035156,892787
2023-11-15 09:30:00-05:00,181.75,182.17999267578125,181.30999755859372,181.75,1591023
2023-11-15 10:30:00-05:00,182.0,182.1499938964844,181.6999969482422,182.0,634043
2023-11-15 11:30:00-05:00,181.9600067138672,182.0399932861328,181.66000366210935,181.9600067138672,426635
2023-11-15 12:30:00-05:00,181.80999755859372,182.02999877929688,181.76499938964844,181.80999755859372,315339
2023-11-15 13:30:00-05:00,181.8600006103516,181.88999938964844,181.66000366210935,181.8600006103516,278168
2023-11-15 14:30:00-05:00,181.8950042724609,181.92999267578125,181.80979919433597,181.8950042724609,337338
2023-11-15 15:30:00-05:00,181.66000366210935,181.8999938964844,181.6199951171875,181.66000366210935,1018694
2023-11-16 09:30:00-05:00,184.07000732421875,184.1699981689453,182.94000244140625,184.07000732421875,2489902
2023-11-16 10:30:00-05:00,183.91000366210935,184.32000732421875,183.7949981689453,183.91000366210935,1231933
2023-11-16 11:30:00-05:00,183.86959838867188,184.125,183.58999633789065,183.86959838867188,1133146
2023-11-16 12:30:00-05:00,183.9499969482422,184.05999755859372,183.72999572753903,183.9499969482422,616697
2023-11-16 13:30:00-05:00,183.88999938964844,184.07000732421875,183.8600006103516,183.88999938964844,562993
2023-11-16 14:30:00-05:00,183.72000122070312,183.97000122070312,183.6649932861328,183.72000122070312,702358
2023-11-16 15:30:00-05:00,183.65499877929688,183.77999877929688,183.6499938964844,183.65499877929688,1163156
2023-11-17 09:30:00-05:00,183.7899932861328,184.125,183.5200042724609,183.7899932861328,1328390
2023-11-17 10:30:00-05:00,183.7350006103516,184.07000732421875,183.6999969482422,183.7350006103516,932150
2023-11-17 11:30:00-05:00,183.56500244140625,183.75,183.4499969482422,183.56500244140625,566352
2023-11-17 12:30:00-05:00,183.75,183.78500366210935,183.5449981689453,183.75,416808
2023-11-17 13:30:00-05:00,183.6499938964844,183.8249969482422,183.6199951171875,183.6499938964844,235731
2023-11-17 14:30:00-05:00,183.6499938964844,183.7100067138672,183.47999572753903,183.6499938964844,563948
2023-11-17 15:30:00-05:00,183.6699981689453,183.67909240722656,183.57000732421875,183.6699981689453,511558
2023-11-20 09:30:00-05:00,182.8800048828125,182.9199981689453,182.2250061035156,182.8800048828125,1818703
2023-11-20 10:30:00-05:00,182.9750061035156,183.1150054931641,182.6699981689453,182.9750061035156,467501
2023-11-20 11:30:00-05:00,183.14990234375,183.2198944091797,182.8699951171875,183.14990234375,609050
2023-11-20 12:30:00-05:00,183.3800048828125,183.47999572753903,182.8500061035156,183.3800048828125,989181
2023-11-20 13:30:00-05:00,183.360107421875,183.42990112304688,183.1699981689453,183.360107421875,340145
2023-11-20 14:30:00-05:00,183.3000030517578,183.4799041748047,183.2899932861328,183.3000030517578,312498
2023-11-20 15:30:00-05:00,183.375,183.3999938964844,183.28500366210935,183.375,622826
2023-11-21 09:30:00-05:00,185.77999877929688,186.1150054931641,185.5200042724609,185.77999877929688,2226532
2023-11-21 10:30:00-05:00,185.32000732421875,185.9600067138672,185.31500244140625,185.32000732421875,1400200
2023-11-21 11:30:00-05:00,185.4199981689453,185.62989807128903,185.30999755859372,185.4199981689453,1007156
2023-11-21 12:30:00-05:00,185.3500061035156,185.58999633789065,185.26499938964844,185.3500061035156,608895
2023-11-21 13:30:00-05:00,185.41000366210935,185.4600067138672,185.06500244140625,185.41000366210935,571168
2023-11-21 14:30:00-05:00,185.3600006103516,185.47999572753903,185.32000732421875,185.3600006103516,359342
2023-11-21 15:30:00-05:00,185.33999633789065,185.38499450683597,185.2700042724609,185.33999633789065,672218
2023-11-22 09:30:00-05:00,184.6699981689453,185.72000122070312,184.5399932861328,184.6699981689453,1267750
2023-11-22 10:30:00-05:00,184.77999877929688,185.08999633789065,184.63999938964844,184.77999877929688,587471
2023-11-22 11:30:00-05:00,184.63999938964844,184.8950042724609,184.4398956298828,184.63999938964844,372542
2023-11-22 12:30:00-05:00,184.6699981689453,184.80039978027344,184.5200042724609,184.6699981689453,224250
2023-11-22 13:30:00-05:00,184.6649932861328,184.6999969482422,184.27149963378903,184.6649932861328,403887
2023-11-22 14:30:00-05:00,184.58999633789065,184.6999969482422,184.5399932861328,184.58999633789065,650639
2023-11-22 15:30:00-05:00,184.5500030517578,184.6000061035156,184.5050048828125,184.5500030517578,474398
2023-11-24 09:30:00-05:00,185.4149932861328,185.75,185.3800048828125,185.4149932861328,1080860
2023-11-24 10:30:00-05:00,185.4499969482422,185.4499969482422,185.16000366210935,185.4499969482422,434800
2023-11-24 11:30:00-05:00,185.6199951171875,185.63499450683597,185.2899932861328,185.6199951171875,296887
2023-11-27 09:30:00-05:00,186.69500732421875,186.8000030517578,186.25,186.69500732421875,1280747
2023-11-27 10:30:00-05:00,186.22000122070312,186.72999572753903,186.1100006103516,186.22000122070312,1110192
2023-11-27 11:30:00-05:00,186.33970642089844,186.4499969482422,185.92999267578125,186.33970642089844,750582
2023-11-27 12:30:00-05:00,186.5249938964844,186.52999877929688,186.22999572753903,186.5249938964844,601299
2023-11-27 13:30:00-05:00,186.58999633789065,186.63999938964844,186.4949951171875,186.58999633789065,312624
2023-11-27 14:30:00-05:00,186.59500122070312,186.67999267578125,186.57000732421875,186.59500122070312,506296
2023-11-27 15:30:00-05:00,186.7400054931641,186.7899932861328,186.5249938964844,186.7400054931641,926951
2023-11-28 09:30:00-05:00,187.75999450683597,188.07000732421875,187.5200042724609,187.75999450683597,1829671
2023-11-28 10:30:00-05:00,188.77999877929688,188.9799041748047,187.7350006103516,188.77999877929688,1965917
2023-11-28 11:30:00-05:00,189.30999755859372,189.3999938964844,188.67999267578125,189.30999755859372,1394171
2023-11-28 12:30:00-05:00,189.0,189.38999938964844,188.94000244140625,189.0,1141651
2023-11-28 13:30:00-05:00,189.1000061035156,189.23989868164065,188.9550018310547,189.1000061035156,639032
2023-11-28 14:30:00-05:00,189.1999969482422,189.3650054931641,189.0800018310547,189.1999969482422,810914
2023-11-28 15:30:00-05:00,189.2400054931641,189.27999877929688,189.16000366210935,189.2400054931641,1772000
2023-11-29 09:30:00-05:00,189.2700042724609,189.75,189.09500122070312,189.2700042724609,3199283
2023-11-29 10:30:00-05:00,189.1699981689453,189.44500732421875,189.0200042724609,189.1699981689453,1117697
2023-11-29 11:30:00-05:00,189.5319976806641,189.5619964599609,189.1199951171875,189.5319976806641,756140
2023-11-29 12:30:00-05:00,189.6499938964844,189.69000244140625,189.5,189.6499938964844,606249
2023-11-29 13:30:00-05:00,189.7799072265625,189.9900054931641,189.639892578125,189.7799072265625,567782
2023-11-29 14:30:00-05:00,189.4250030517578,189.7899932861328,189.3699951171875,189.4250030517578,1063288
2023-11-29 15:30:00-05:00,189.52999877929688,189.57000732421875,189.4149932861328,189.52999877929688,560798
2023-11-30 09:30:00-05:00,188.6100006103516,188.9199981689453,188.27999877929688,188.6100006103516,1760787
2023-11-30 10:30:00-05:00,189.0399932861328,189.0399932861328,188.625,189.0399932861328,1691579
2023-11-30 11:30:00-05:00,189.19000244140625,189.2400054931641,188.82000732421875,189.19000244140625,675988
2023-11-30 12:30:00-05:00,188.8650054931641,189.2250061035156,188.80999755859372,188.8650054931641,314079
2023-11-30 13:30:00-05:00,188.6750030517578,188.88999938964844,188.5200042724609,188.6750030517578,318739
2023-11-30 14:30:00-05:00,188.68499755859372,188.85499572753903,188.6199951171875,188.68499755859372,1386197
2023-11-30 15:30:00-05:00,188.75999450683597,188.7700042724609,188.6300048828125,188.75999450683597,799891
2023-12-01 09:30:00-05:00,189.8999938964844,190.33999633789065,188.68499755859372,189.8999938964844,2130577
2023-12-01 10:30:00-05:00,190.6999969482422,190.83999633789065,189.50999450683597,190.6999969482422,1570271
2023-12-01 11:30:00-05:00,191.02999877929688,191.1300048828125,190.5500030517578,191.02999877929688,2437559
2023-12-01 12:30:00-05:00,191.8650054931641,191.9199981689453,190.97999572753903,191.8650054931641,3560718
2023-12-01 13:30:00-05:00,191.88999938964844,192.3950042724609,191.8350067138672,191.88999938964844,2222993
2023-12-01 14:30:00-05:00,191.8498992919922,191.9149932861328,191.47999572753903,191.8498992919922,1449483
2023-12-01 15:30:00-05:00,191.9900054931641,192.0200042724609,191.83999633789065,191.9900054931641,1897290
2023-12-04 09:30:00-05:00,188.4801025390625,190.3800048828125,187.7899932861328,188.4801025390625,4405979
2023-12-04 10:30:00-05:00,187.67999267578125,188.55999755859372,187.25999450683597,187.67999267578125,6992909
2023-12-04 11:30:00-05:00,187.72999572753903,188.25999450683597,187.3600006103516,187.72999572753903,1734428
2023-12-04 12:30:00-05:00,187.6100006103516,187.8300018310547,187.4499969482422,187.6100006103516,1189408
2023-12-04 13:30:00-05:00,187.82000732421875,187.8999938964844,187.4600067138672,187.82000732421875,606906
2023-12-04 14:30:00-05:00,188.05999755859372,188.3979949951172,187.8300018310547,188.05999755859372,1138199
2023-12-04 15:30:00-05:00,187.8300018310547,188.08999633789065,187.80999755859372,187.8300018310547,1383511
2023-12-05 09:30:00-05:00,187.0500030517578,187.8800048828125,186.8300018310547,187.0500030517578,2365851
2023-12-05 10:30:00-05:00,186.83999633789065,187.2124938964844,186.3000030517578,186.83999633789065,1296160
2023-12-05 11:30:00-05:00,187.1499938964844,187.2449951171875,186.5399932861328,187.1499938964844,650623
2023-12-05 12:30:00-05:00,187.0800018310547,187.30999755859372,186.97000122070312,187.0800018310547,428173
2023-12-05 13:30:00-05:00,187.07000732421875,187.2100067138672,186.94000244140625,187.07000732421875,266678
2023-12-05 14:30:00-05:00,187.1199951171875,187.3500061035156,187.0500030517578,187.1199951171875,586578
2023-12-05 15:30:00-05:00,187.1699981689453,187.19000244140625,187.09500122070312,187.1699981689453,818276
2023-12-06 09:30:00-05:00,187.8600006103516,188.4600067138672,187.5,187.8600006103516,1924917
2023-12-06 10:30:00-05:00,187.7400054931641,188.34500122070312,187.69000244140625,187.7400054931641,872354
2023-12-06 11:30:00-05:00,187.8600006103516,188.25929260253903,187.6100006103516,187.8600006103516,826296
2023-12-06 12:30:00-05:00,188.1699981689453,188.2700042724609,187.8699951171875,188.1699981689453,433137
2023-12-06 13:30:00-05:00,188.08999633789065,188.29769897460935,188.0601043701172,188.08999633789065,342784
2023-12-06 14:30:00-05:00,187.9550018310547,188.19500732421875,187.9044952392578,187.9550018310547,476324
2023-12-06 15:30:00-05:00,187.8699951171875,187.9600067138672,187.72999572753903,187.8699951171875,574618
2023-12-07 09:30:00-05:00,188.1300048828125,188.58999633789065,187.72999572753903,188.1300048828125,1888167
2023-12-07 10:30:00-05:00,188.0399932861328,188.2899932861328,187.9600067138672,188.0399932861328,685156
2023-12-07 11:30:00-05:00,187.66000366210935,188.05499267578125,187.25999450683597,187.66000366210935,610083
2023-12-07 12:30:00-05:00,188.1750030517578,188.30999755859372,187.6199951171875,188.1750030517578,537603
2023-12-07 13:30:00-05:00,188.15499877929688,188.3650054931641,188.1300048828125,188.15499877929688,405817
2023-12-07 14:30:00-05:00,188.13999938964844,188.27999877929688,188.1199951171875,188.13999938964844,283257
2023-12-07 15:30:00-05:00,188.1475067138672,188.2449951171875,188.05999755859372,188.1475067138672,754578
2023-12-08 09:30:00-05:00,186.66000366210935,186.77999877929688,185.7910003662109,186.66000366210935,2477507
2023-12-08 10:30:00-05:00,185.8699951171875,186.72000122070312,185.7100067138672,185.8699951171875,934426
2023-12-08 11:30:00-05:00,185.1300048828125,185.9600067138672,184.8999938964844,185.1300048828125,1408425
2023-12-08 12:30:00-05:00,185.27999877929688,185.3300018310547,185.02999877929688,185.27999877929688,691736
2023-12-08 13:30:00-05:00,185.5050048828125,185.51499938964844,185.2899932861328,185.5050048828125,346099
2023-12-08 14:30:00-05:00,185.6999969482422,185.75999450683597,185.3999938964844,185.6999969482422,566219
2023-12-08 15:30:00-05:00,185.6300048828125,185.72000122070312,185.6024932861328,185.6300048828125,1021693
2023-12-11 09:30:00-05:00,183.77999877929688,184.52999877929688,183.72999572753903,183.77999877929688,2061040
2023-12-11 10:30:00-05:00,183.6300048828125,183.9250030517578,183.5402069091797,183.6300048828125,1136311
2023-12-11 11:30:00-05:00,183.4279022216797,183.8000030517578,183.3699951171875,183.4279022216797,736525
2023-12-11 12:30:00-05:00,183.38999938964844,183.55999755859372,183.15130615234372,183.38999938964844,2583104
2023-12-11 13:30:00-05:00,183.67999267578125,183.80999755859372,183.3950042724609,183.67999267578125,917260
2023-12-11 14:30:00-05:00,183.6499938964844,183.7400054931641,183.56329345703125,183.6499938964844,435418
2023-12-11 15:30:00-05:00,183.6000061035156,183.66900634765625,183.5500030517578,183.6000061035156,241689
2023-12-12 09:30:00-05:00,183.8500061035156,183.97999572753903,183.5399932861328,183.8500061035156,1171780
2023-12-12 10:30:00-05:00,183.7250061035156,183.91000366210935,183.6100006103516,183.7250061035156,667345
2023-12-12 11:30:00-05:00,183.4600067138672,183.75,183.3699951171875,183.4600067138672,938122
2023-12-12 12:30:00-05:00,183.3600006103516,183.58999633789065,183.25999450683597,183.3600006103516,571719
2023-12-12 13:30:00-05:00,183.5399932861328,183.63999938964844,183.3300018310547,183.5399932861328,614850
2023-12-12 14:30:00-05:00,183.52999877929688,183.6199951171875,183.4700927734375,183.52999877929688,448487
2023-12-12 15:30:00-05:00,183.4900054931641,183.5800018310547,183.47000122070312,183.4900054931641,471630
2023-12-13 09:30:00-05:00,183.47000122070312,183.92990112304688,183.3999938964844,183.47000122070312,819581
2023-12-13 10:30:00-05:00,183.72000122070312,183.8800048828125,183.3800048828125,183.72000122070312,511340
2023-12-13 11:30:00-05:00,183.7100067138672,183.8600006103516,183.6100006103516,183.7100067138672,323149
2023-12-13 12:30:00-05:00,183.7400054931641,183.82000732421875,183.6300048828125,183.7400054931641,435741
2023-12-13 13:30:00-05:00,185.94000244140625,186.1300048828125,183.50999450683597,185.94000244140625,2374415
2023-12-13 14:30:00-05:00,186.88999938964844,187.3699951171875,185.6499938964844,186.88999938964844,3594516
2023-12-13 15:30:00-05:00,187.6300048828125,187.66000366210935,186.88999938964844,187.6300048828125,1867237
2023-12-14 09:30:00-05:00,189.3249969482422,189.82000732421875,188.8600006103516,189.3249969482422,2669831
2023-12-14 10:30:00-05:00,188.97999572753903,189.3300018310547,188.7550048828125,188.97999572753903,911662
2023-12-14 11:30:00-05:00,188.8477020263672,189.19000244140625,188.7949981689453,188.8477020263672,1916787
2023-12-14 12:30:00-05:00,188.1300048828125,188.92999267578125,188.0800018310547,188.1300048828125,1163587
2023-12-14 13:30:00-05:00,188.43499755859372,188.4600067138672,188.08999633789065,188.43499755859372,587662
2023-12-14 14:30:00-05:00,188.59500122070312,188.67999267578125,188.30999755859372,188.59500122070312,536258
2023-12-14 15:30:00-05:00,188.7400054931641,188.7700042724609,188.5749969482422,188.7400054931641,863173
2023-12-15 09:30:00-05:00,188.75,188.9600067138672,188.2899932861328,188.75,1586903
2023-12-15 10:30:00-05:00,188.7154998779297,188.8249969482422,188.47000122070312,188.7154998779297,513328
2023-12-15 11:30:00-05:00,188.55499267578125,188.75,188.38999938964844,188.55499267578125,656316
2023-12-15 12:30:00-05:00,187.375,188.55499267578125,187.2899932861328,187.375,1655909
2023-12-15 13:30:00-05:00,186.9499969482422,187.5500030517578,186.88499450683597,186.9499969482422,1016918
2023-12-15 14:30:00-05:00,187.28500366210935,187.2899932861328,186.82000732421875,187.28500366210935,1140591
2023-12-15 15:30:00-05:00,187.0200042724609,187.3699951171875,187.0200042724609,187.0200042724609,1008605
2023-12-18 09:30:00-05:00,187.38999938964844,187.7088928222656,187.2400054931641,187.38999938964844,1388821
2023-12-18 10:30:00-05:00,187.5500030517578,187.5749969482422,187.3500061035156,187.5500030517578,529262
2023-12-18 11:30:00-05:00,187.47999572753903,187.65499877929688,187.3300018310547,187.47999572753903,322461
2023-12-18 12:30:00-05:00,187.8350067138672,188.4900054931641,187.42999267578125,187.8350067138672,1202652
2023-12-18 13:30:00-05:00,187.8999938964844,187.9600067138672,187.69000244140625,187.8999938964844,954249
2023-12-18 14:30:00-05:00,187.8350067138672,187.9250030517578,187.75100708007807,187.8350067138672,214852
2023-12-18 15:30:00-05:00,187.83999633789065,187.8800048828125,187.77999877929688,187.83999633789065,552495
2023-12-19 09:30:00-05:00,189.3699951171875,189.5800018310547,188.1300048828125,189.3699951171875,1842909
2023-12-19 10:30:00-05:00,189.6199951171875,189.63499450683597,188.9750061035156,189.6199951171875,1193639
2023-12-19 11:30:00-05:00,189.25999450683597,189.72390747070312,189.1450042724609,189.25999450683597,631190
2023-12-19 12:30:00-05:00,188.9149932861328,189.30990600585935,188.7749938964844,188.9149932861328,555188
2023-12-19 13:30:00-05:00,188.9801025390625,189.0200042724609,188.8500061035156,188.9801025390625,438794
2023-12-19 14:30:00-05:00,189.03500366210935,189.06500244140625,188.9600067138672,189.03500366210935,309518
2023-12-19 15:30:00-05:00,189.1100006103516,189.13999938964844,188.97000122070312,189.1100006103516,674898
2023-12-20 09:30:00-05:00,188.3300018310547,188.9600067138672,188.1999969482422,188.3300018310547,1442485
2023-12-20 10:30:00-05:00,188.58999633789065,188.6499938964844,188.32000732421875,188.58999633789065,566295
2023-12-20 11:30:00-05:00,188.4221954345703,188.6376953125,188.41000366210935,188.4221954345703,505171
2023-12-20 12:30:00-05:00,188.5800018310547,188.66799926757807,188.33999633789065,188.5800018310547,524949
2023-12-20 13:30:00-05:00,188.7100067138672,188.8199005126953,188.57000732421875,188.7100067138672,258960
2023-12-20 14:30:00-05:00,188.4199981689453,188.74989318847656,188.1699981689453,188.4199981689453,1231918
2023-12-20 15:30:00-05:00,188.1000061035156,188.4499969482422,188.0850067138672,188.1000061035156,1008977
2023-12-21 09:30:00-05:00,189.1100006103516,189.6199951171875,188.75,189.1100006103516,1696913
2023-12-21 10:30:00-05:00,189.47000122070312,189.4750061035156,188.94000244140625,189.47000122070312,852759
2023-12-21 11:30:00-05:00,189.2700042724609,189.4900054931641,189.1499938964844,189.2700042724609,349818
2023-12-21 12:30:00-05:00,189.0200042724609,189.33599853515625,188.82000732421875,189.0200042724609,315292
2023-12-21 13:30:00-05:00,189.30499267578125,189.30499267578125,188.8999938964844,189.30499267578125,355553
2023-12-21 14:30:00-05:00,189.40879821777344,189.53500366210935,189.2899932861328,189.40879821777344,361488
2023-12-21 15:30:00-05:00,189.42999267578125,189.4850006103516,189.38999938964844,189.42999267578125,455352
2023-12-22 09:30:00-05:00,191.19000244140625,191.8800048828125,191.1499938964844,191.19000244140625,2081621
2023-12-22 10:30:00-05:00,190.8699951171875,191.26499938964844,190.66009521484372,190.8699951171875,928860
2023-12-22 11:30:00-05:00,190.3999938964844,190.91000366210935,190.07000732421875,190.3999938964844,813000
2023-12-22 12:30:00-05:00,190.64669799804688,190.72000122070312,190.33770751953125,190.64669799804688,730515
2023-12-22 13:30:00-05:00,190.19500732421875,190.72000122070312,190.13999938964844,190.19500732421875,676222
2023-12-22 14:30:00-05:00,190.2700042724609,190.3650054931641,190.16000366210935,190.2700042724609,555208
2023-12-22 15:30:00-05:00,190.27999877929688,190.3000030517578,190.1699981689453,190.27999877929688,1050222
2023-12-26 09:30:00-05:00,190.72999572753903,191.0800018310547,190.3999938964844,190.72999572753903,1080530
2023-12-26 10:30:00-05:00,190.7949981689453,190.80999755859372,190.55999755859372,190.7949981689453,744438
2023-12-26 11:30:00-05:00,190.82009887695312,190.8950042724609,190.74180603027344,190.82009887695312,253288
2023-12-26 12:30:00-05:00,190.7899932861328,190.90499877929688,190.6450042724609,190.7899932861328,344992
2023-12-26 13:30:00-05:00,190.94000244140625,190.97000122070312,190.72999572753903,190.94000244140625,325659
2023-12-26 14:30:00-05:00,191.27999877929688,191.30999755859372,190.94000244140625,191.27999877929688,599734
2023-12-26 15:30:00-05:00,191.7100067138672,191.7400054931641,191.22999572753903,191.7100067138672,722126
2023-12-27 09:30:00-05:00,192.5,192.5590057373047,191.5399932861328,192.5,1308582
2023-12-27 10:30:00-05:00,192.82000732421875,192.9600067138672,192.38360595703125,192.82000732421875,1242243
2023-12-27 11:30:00-05:00,192.85499572753903,193.00999450683597,192.72999572753903,192.85499572753903,616325
2023-12-27 12:30:00-05:00,192.94000244140625,193.1822967529297,192.80499267578125,192.94000244140625,546420
2023-12-27 13:30:00-05:00,192.5,192.9499969482422,192.40499877929688,192.5,694068
2023-12-27 14:30:00-05:00,192.47000122070312,192.6699981689453,192.43499755859372,192.47000122070312,328260
2023-12-27 15:30:00-05:00,192.6199951171875,192.625,192.4600067138672,192.6199951171875,718887
2023-12-28 09:30:00-05:00,192.75999450683597,192.88999938964844,192.1000061035156,192.75999450683597,1564295
2023-12-28 10:30:00-05:00,192.33999633789065,192.7617034912109,192.2100067138672,192.33999633789065,668106
2023-12-28 11:30:00-05:00,192.3500061035156,192.47000122070312,192.0200042724609,192.3500061035156,877678
2023-12-28 12:30:00-05:00,192.17999267578125,192.38999938964844,191.9900054931641,192.17999267578125,782136
2023-12-28 13:30:00-05:00,191.77999877929688,192.1999969482422,191.6999969482422,191.77999877929688,520094
2023-12-28 14:30:00-05:00,191.67999267578125,191.7946929931641,191.4600067138672,191.67999267578125,487123
2023-12-28 15:30:00-05:00,191.5,191.71499633789065,191.44000244140625,191.5,881598
2023-12-29 09:30:00-05:00,191.22900390625,191.3999938964844,190.7400054931641,191.22900390625,834187
2023-12-29 10:30:00-05:00,191.32000732421875,191.639892578125,191.1499938964844,191.32000732421875,435885
2023-12-29 11:30:00-05:00,191.52999877929688,191.5699005126953,191.21499633789065,191.52999877929688,753311
2023-12-29 12:30:00-05:00,191.125,191.63999938964844,190.9900054931641,191.125,771145
2023-12-29 13:30:00-05:00,191.3600006103516,191.4149932861328,191.0742034912109,191.3600006103516,462258
2023-12-29 14:30:00-05:00,191.4250030517578,191.6100006103516,191.34500122070312,191.4250030517578,418358
2023-12-29 15:30:00-05:00,191.1699981689453,191.42999267578125,191.1300048828125,191.1699981689453,645190
2024-01-02 09:30:00-05:00,191.35989379882807,191.88999938964844,191.1000061035156,191.35989379882807,1635656
2024-01-02 10:30:00-05:00,191.3999938964844,191.58999633789065,190.5,191.3999938964844,1202417
2024-01-02 11:30:00-05:00,191.2700042724609,191.5500030517578,191.1499938964844,191.2700042724609,487586
2024-01-02 12:30:00-05:00,191.32000732421875,191.38999938964844,191.0399932861328,191.32000732421875,420301
2024-01-02 13:30:00-05:00,191.0449981689453,191.31500244140625,190.9499969482422,191.0449981689453,595493
2024-01-02 14:30:00-05:00,190.8650054931641,191.09500122070312,190.84750366210935,190.8650054931641,429021
2024-01-02 15:30:00-05:00,190.72000122070312,190.9149932861328,190.69000244140625,190.72000122070312,864533
2024-01-03 09:30:00-05:00,188.7949981689453,189.8600006103516,188.2899932861328,188.7949981689453,2030140
2024-01-03 10:30:00-05:00,188.4850006103516,188.92999267578125,188.22000122070312,188.4850006103516,1504661
2024-01-03 11:30:00-05:00,188.3650054931641,188.5500030517578,188.21499633789065,188.3650054931641,747170
2024-01-03 12:30:00-05:00,188.5800018310547,188.6100006103516,188.16000366210935,188.5800018310547,547182
2024-01-03 13:30:00-05:00,188.9199981689453,188.9550018310547,188.17019653320312,188.9199981689453,657188
2024-01-03 14:30:00-05:00,189.1501007080078,189.25,188.55999755859372,189.1501007080078,1389596
2024-01-03 15:30:00-05:00,189.13999938964844,189.2700042724609,189.1000061035156,189.13999938964844,1312782
2024-01-04 09:30:00-05:00,189.67999267578125,189.7100067138672,188.69000244140625,189.67999267578125,1106796
2024-01-04 10:30:00-05:00,189.52999877929688,189.75,189.3701019287109,189.52999877929688,485018
2024-01-04 11:30:00-05:00,189.1999969482422,189.6499938964844,189.1699981689453,189.1999969482422,470764
2024-01-04 12:30:00-05:00,189.25,189.41000366210935,189.1150054931641,189.25,281536
2024-01-04 13:30:00-05:00,189.2998962402344,189.41000366210935,189.22000122070312,189.2998962402344,314942
2024-01-04 14:30:00-05:00,189.4600067138672,189.4900054931641,189.2550048828125,189.4600067138672,415604
2024-01-04 15:30:00-05:00,189.32000732421875,189.4850006103516,189.3000030517578,189.32000732421875,827861
2024-01-05 09:30:00-05:00,190.8600006103516,191.25999450683597,189.19000244140625,190.8600006103516,2274999
2024-01-05 10:30:00-05:00,189.9900054931641,191.13999938964844,189.9499969482422,189.9900054931641,1143821
2024-01-05 11:30:00-05:00,189.1699981689453,190.1300048828125,189.1300048828125,189.1699981689453,624053
2024-01-05 12:30:00-05:00,189.32000732421875,189.3699951171875,189.0800018310547,189.32000732421875,372654
2024-01-05 13:30:00-05:00,189.72000122070312,189.9900054931641,189.32000732421875,189.72000122070312,1241734
2024-01-05 14:30:00-05:00,189.4199981689453,189.8108062744141,189.375,189.4199981689453,433892
2024-01-05 15:30:00-05:00,189.3600006103516,189.4850006103516,189.2899932861328,189.3600006103516,1025924
2024-01-08 09:30:00-05:00,188.1300048828125,188.15499877929688,178.27999877929688,188.1300048828125,1922993
2024-01-08 10:30:00-05:00,188.4499969482422,188.7400054931641,188.1199951171875,188.4499969482422,958767
2024-01-08 11:30:00-05:00,188.09500122070312,188.4900054931641,188.0500030517578,188.09500122070312,488847
2024-01-08 12:30:00-05:00,187.82000732421875,188.0850067138672,187.76800537109372,187.82000732421875,857274
2024-01-08 13:30:00-05:00,187.9499969482422,187.96499633789065,187.75999450683597,187.9499969482422,422293
2024-01-08 14:30:00-05:00,187.8600006103516,188.0850067138672,187.75,187.8600006103516,441046
2024-01-08 15:30:00-05:00,187.8699951171875,187.8800048828125,187.75,187.8699951171875,758688
2024-01-09 09:30:00-05:00,188.50999450683597,188.77999877929688,188.3650054931641,188.50999450683597,1074533
2024-01-09 10:30:00-05:00,188.0216064453125,188.5635986328125,187.72999572753903,188.0216064453125,973331
2024-01-09 11:30:00-05:00,188.0200958251953,188.28729248046875,187.97999572753903,188.0200958251953,419585
2024-01-09 12:30:00-05:00,187.8500061035156,188.07000732421875,187.80999755859372,187.8500061035156,519518
2024-01-09 13:30:00-05:00,188.0200042724609,188.1150054931641,187.8029937744141,188.0200042724609,511004
2024-01-09 14:30:00-05:00,188.00999450683597,188.1999969482422,187.8999938964844,188.00999450683597,349884
2024-01-09 15:30:00-05:00,187.9499969482422,188.07000732421875,187.9199981689453,187.9499969482422,418279
2024-01-10 09:30:00-05:00,187.75,188.44000244140625,187.60499572753903,187.75,762777
2024-01-10 10:30:00-05:00,187.7400054931641,188.06500244140625,187.6649932861328,187.7400054931641,487177
2024-01-10 11:30:00-05:00,187.69009399414065,187.91000366210935,187.6000061035156,187.69009399414065,482408
