Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-08-02 13:30:00-04:00,44.21199798583984,44.459999084472656,43.9890022277832,44.35900115966797,4623005,0.0,0.0,NVDA,2023-08-02 13:30:00-04:00,0.5707138606480194,1.2865796021731055,0
2023-08-02 14:30:00-04:00,44.352012634277344,44.47999954223633,44.00405883789063,44.03549957275391,4827406,0.0,0.0,NVDA,2023-08-02 14:30:00-04:00,0.5877105167933873,1.3346289300576515,1
2023-08-02 15:30:00-04:00,44.03010940551758,44.44499969482422,44.03010940551758,44.26300048828125,4003827,0.0,0.0,NVDA,2023-08-02 15:30:00-04:00,0.6034167153494698,1.363253075238824,0
2023-08-03 09:30:00-04:00,43.79999923706055,44.99500274658203,43.79999923706055,44.29899978637695,11376342,0.0,0.0,NVDA,2023-08-03 09:30:00-04:00,0.6381312779017853,1.440509449375935,0
2023-08-03 10:30:00-04:00,44.30500030517578,45.11800003051758,44.29235076904297,44.918190002441406,5836464,0.0,0.0,NVDA,2023-08-03 10:30:00-04:00,0.6560347420828678,1.4605101898522865,0
2023-08-03 11:30:00-04:00,44.928001403808594,45.01799774169922,44.67000961303711,44.82199096679688,3460361,0.0,0.0,NVDA,2023-08-03 11:30:00-04:00,0.659462520054408,1.4712923407238268,0
2023-08-03 12:30:00-04:00,44.810001373291016,45.02999877929688,44.76599884033203,44.86347198486328,2618991,0.0,0.0,NVDA,2023-08-03 12:30:00-04:00,0.6546053205217633,1.4591053513259609,0
2023-08-03 13:30:00-04:00,44.87000274658203,44.907989501953125,44.470001220703125,44.58565139770508,3059905,0.0,0.0,NVDA,2023-08-03 13:30:00-04:00,0.6723899841308594,1.5080860390109019,-1
2023-08-03 14:30:00-04:00,44.59400177001953,44.65700149536133,44.36101150512695,44.4969596862793,2608449,0.0,0.0,NVDA,2023-08-03 14:30:00-04:00,0.6819940294538226,1.5326755676390997,-1
2023-08-03 15:30:00-04:00,44.48999786376953,44.65499877929688,44.4119987487793,44.51399993896485,1938938,0.0,0.0,NVDA,2023-08-03 15:30:00-04:00,0.684994016374861,1.538828272709905,-1
2023-08-04 09:30:00-04:00,45.292999267578125,45.64200210571289,44.39299774169922,44.79999923706055,11397909,0.0,0.0,NVDA,2023-08-04 09:30:00-04:00,0.65188707624163,1.4551051056767879,-1
2023-08-04 10:30:00-04:00,44.79399871826172,45.27899932861328,44.77999877929688,45.21977996826172,5342268,0.0,0.0,NVDA,2023-08-04 10:30:00-04:00,0.622959954398019,1.3776271243143026,-1
2023-08-04 11:30:00-04:00,45.22280883789063,45.375,45.04399871826172,45.37300109863281,3083157,0.0,0.0,NVDA,2023-08-04 11:30:00-04:00,0.5596038273402623,1.2333410041001769,-1
2023-08-04 12:30:00-04:00,45.37300109863281,45.56698989868164,45.21500015258789,45.27999877929688,3906087,0.0,0.0,NVDA,2023-08-04 12:30:00-04:00,0.5287459237234933,1.1677251280431764,-1
2023-08-04 13:30:00-04:00,45.275001525878906,45.40499877929688,44.900001525878906,44.930999755859375,3547809,0.0,0.0,NVDA,2023-08-04 13:30:00-04:00,0.5311745234898163,1.1822005438918521,-1
2023-08-04 14:30:00-04:00,44.92499923706055,45.01000213623047,44.54199981689453,44.68450164794922,4645410,0.0,0.0,NVDA,2023-08-04 14:30:00-04:00,0.5306074959891193,1.1874530909386818,-1
2023-08-04 15:30:00-04:00,44.69300079345703,44.79999923706055,44.53400039672852,44.689002990722656,2722359,0.0,0.0,NVDA,2023-08-04 15:30:00-04:00,0.5199723924909324,1.1635354509897606,-1
2023-08-07 09:30:00-04:00,45.11100006103516,45.47999954223633,45.00499725341797,45.37850189208984,9394891,0.0,0.0,NVDA,2023-08-07 09:30:00-04:00,0.4911147526332315,1.0822630368034258,-1
2023-08-07 10:30:00-04:00,45.382999420166016,45.540000915527344,44.90999984741211,44.98104095458984,4724324,0.0,0.0,NVDA,2023-08-07 10:30:00-04:00,0.47713988167899046,1.0607577582757195,-1
2023-08-07 11:30:00-04:00,44.9739990234375,45.290000915527344,44.8380012512207,45.18199920654297,3477733,0.0,0.0,NVDA,2023-08-07 11:30:00-04:00,0.4845692770821713,1.07248303658949,-1
2023-08-07 12:30:00-04:00,45.180999755859375,45.2130012512207,44.70800018310547,44.77300262451172,3805245,0.0,0.0,NVDA,2023-08-07 12:30:00-04:00,0.5017836434500558,1.120728148742354,-1
2023-08-07 13:30:00-04:00,44.7765007019043,44.90499877929688,44.56344985961914,44.73299789428711,3687101,0.0,0.0,NVDA,2023-08-07 13:30:00-04:00,0.4948951176234659,1.1063312116773407,-1
2023-08-07 14:30:00-04:00,44.73999786376953,45.06711959838867,44.73999786376953,44.98600006103516,2599558,0.0,0.0,NVDA,2023-08-07 14:30:00-04:00,0.49761881147112214,1.1061637193704115,-1
2023-08-07 15:30:00-04:00,44.98929977416992,45.428001403808594,44.95499801635742,45.420997619628906,2780448,0.0,0.0,NVDA,2023-08-07 15:30:00-04:00,0.5140476226806641,1.1317400533239628,-1
2023-08-08 09:30:00-04:00,45.03749847412109,45.242000579833984,44.56499862670898,44.80699920654297,8094204,0.0,0.0,NVDA,2023-08-08 09:30:00-04:00,0.4859758104596824,1.0845979848360778,-1
2023-08-08 10:30:00-04:00,44.803001403808594,44.97999954223633,44.55699920654297,44.87520980834961,5151950,0.0,0.0,NVDA,2023-08-08 10:30:00-04:00,0.48054722377232245,1.0708523165119788,-1
2023-08-08 11:30:00-04:00,44.88309097290039,45.13724899291992,44.05600738525391,44.49175262451172,8587935,0.0,0.0,NVDA,2023-08-08 11:30:00-04:00,0.5341358184814459,1.2005277090099973,-1
2023-08-08 12:30:00-04:00,44.50499725341797,44.595001220703125,44.25600051879883,44.49549865722656,3520823,0.0,0.0,NVDA,2023-08-08 12:30:00-04:00,0.5332080296107706,1.19834150802167,-1
2023-08-08 13:30:00-04:00,44.492000579833984,44.76398849487305,44.38399887084961,44.66936874389648,3263198,0.0,0.0,NVDA,2023-08-08 13:30:00-04:00,0.5242789132254464,1.1736877595725654,-1
2023-08-08 14:30:00-04:00,44.665000915527344,44.73799896240234,44.47200012207031,44.64699935913086,2782246,0.0,0.0,NVDA,2023-08-08 14:30:00-04:00,0.5098500932965955,1.1419582516519664,-1
2023-08-08 15:30:00-04:00,44.64550018310547,44.73699188232422,44.4511604309082,44.65900039672852,2344141,0.0,0.0,NVDA,2023-08-08 15:30:00-04:00,0.5112667083740234,1.1448234484251378,-1
2023-08-09 09:30:00-04:00,44.27399826049805,44.3120002746582,43.12000274658203,43.299991607666016,14151348,0.0,0.0,NVDA,2023-08-09 09:30:00-04:00,0.5646953582763677,1.3041465767314182,-1
2023-08-09 10:30:00-04:00,43.291500091552734,43.33699798583984,42.13399887084961,42.477989196777344,13387223,0.0,0.0,NVDA,2023-08-09 10:30:00-04:00,0.6056237901960101,1.425735543625866,-1
2023-08-09 11:30:00-04:00,42.470001220703125,42.99699020385742,42.37999725341797,42.97200012207031,8210203,0.0,0.0,NVDA,2023-08-09 11:30:00-04:00,0.6174090249197823,1.4367705090894352,-1
2023-08-09 12:30:00-04:00,42.9640007019043,43.14099884033203,42.69599914550781,43.07944869995117,5694500,0.0,0.0,NVDA,2023-08-09 12:30:00-04:00,0.6131232125418526,1.4232382981784713,-1
2023-08-09 13:30:00-04:00,43.084999084472656,43.323001861572266,43.012001037597656,43.31449890136719,4482099,0.0,0.0,NVDA,2023-08-09 13:30:00-04:00,0.6109412057059147,1.4104773717851573,-1
2023-08-09 14:30:00-04:00,43.31700134277344,43.37499237060547,42.77099990844727,42.81476211547852,5766769,0.0,0.0,NVDA,2023-08-09 14:30:00-04:00,0.6302176884242456,1.4719635408096952,-1
2023-08-09 15:30:00-04:00,42.80950164794922,42.84700012207031,42.53499984741211,42.54500198364258,4379580,0.0,0.0,NVDA,2023-08-09 15:30:00-04:00,0.6187174660818907,1.4542659236912743,-1
2023-08-10 09:30:00-04:00,42.15999984741211,43.573997497558594,41.834999084472656,42.95700073242188,16018063,0.0,0.0,NVDA,2023-08-10 09:30:00-04:00,0.6817888532366057,1.5871425881975605,-1
2023-08-10 10:30:00-04:00,42.95199966430664,43.15499877929688,42.35799789428711,42.51399993896485,8699484,0.0,0.0,NVDA,2023-08-10 10:30:00-04:00,0.708503178187778,1.6665173335958492,-1
2023-08-10 11:30:00-04:00,42.52899932861328,42.720001220703125,42.12701034545898,42.383399963378906,6509632,0.0,0.0,NVDA,2023-08-10 11:30:00-04:00,0.6736281258719308,1.5893678337603276,-1
2023-08-10 12:30:00-04:00,42.39299774169922,42.584999084472656,42.2130012512207,42.3759880065918,3885358,0.0,0.0,NVDA,2023-08-10 12:30:00-04:00,0.6759850638253349,1.5952077948487762,-1
2023-08-10 13:30:00-04:00,42.367000579833984,42.47999954223633,41.96599960327149,42.412147521972656,4918958,0.0,0.0,NVDA,2023-08-10 13:30:00-04:00,0.6855572291782919,1.6164171569551438,-1
2023-08-10 14:30:00-04:00,42.406009674072266,42.62998962402344,42.310001373291016,42.43254089355469,4342501,0.0,0.0,NVDA,2023-08-10 14:30:00-04:00,0.6894136156354632,1.6247285717933098,-1
2023-08-10 15:30:00-04:00,42.430999755859375,42.58200073242188,42.33300018310547,42.38899993896485,3073525,0.0,0.0,NVDA,2023-08-10 15:30:00-04:00,0.686782836914063,1.6201911767273327,-1
2023-08-11 09:30:00-04:00,41.7509994506836,42.01799774169922,41.36299896240234,41.60599899291992,12743084,0.0,0.0,NVDA,2023-08-11 09:30:00-04:00,0.6501402173723504,1.5626117221292641,-1
2023-08-11 10:30:00-04:00,41.61449813842773,41.67499923706055,40.91300201416016,40.94226837158203,8403108,0.0,0.0,NVDA,2023-08-11 10:30:00-04:00,0.6186400822230758,1.5110058793236598,1
2023-08-11 11:30:00-04:00,40.94300079345703,41.16643905639648,40.63899993896485,41.047000885009766,10334786,0.0,0.0,NVDA,2023-08-11 11:30:00-04:00,0.6122433798653739,1.4915666593535784,1
2023-08-11 12:30:00-04:00,41.060001373291016,41.189002990722656,40.77000045776367,41.10591125488281,5401234,0.0,0.0,NVDA,2023-08-11 12:30:00-04:00,0.6103864397321429,1.484911588378028,1
2023-08-11 13:30:00-04:00,41.10199737548828,41.174991607666016,40.901100158691406,41.06700134277344,4465497,0.0,0.0,NVDA,2023-08-11 13:30:00-04:00,0.6077357700892857,1.4798640032582486,1
2023-08-11 14:30:00-04:00,41.06475067138672,41.1879997253418,40.88999938964844,41.02399826049805,5764336,0.0,0.0,NVDA,2023-08-11 14:30:00-04:00,0.5858791896275116,1.4281377107790438,1
2023-08-11 15:30:00-04:00,41.03199005126953,41.08399963378906,40.805999755859375,40.85499954223633,3843767,0.0,0.0,NVDA,2023-08-11 15:30:00-04:00,0.5834505898611891,1.4281008356346003,1
2023-08-14 09:30:00-04:00,40.48600006103516,42.26799774169922,40.310997009277344,41.95499801635742,18905695,0.0,0.0,NVDA,2023-08-14 09:30:00-04:00,0.5990221840994704,1.427773119822157,1
2023-08-14 10:30:00-04:00,41.95400238037109,42.8380012512207,41.917999267578125,42.76399993896485,11816630,0.0,0.0,NVDA,2023-08-14 10:30:00-04:00,0.6078079768589565,1.4213075898570147,1
2023-08-14 11:30:00-04:00,42.76900100708008,43.21199798583984,42.71720886230469,42.99216079711914,9638728,0.0,0.0,NVDA,2023-08-14 11:30:00-04:00,0.6007935660225995,1.3974491044024426,1
2023-08-14 12:30:00-04:00,42.992000579833984,43.59600067138672,42.85601043701172,43.46700286865234,7463445,0.0,0.0,NVDA,2023-08-14 12:30:00-04:00,0.6270787375313885,1.4426546486912881,1
2023-08-14 13:30:00-04:00,43.46599960327149,43.625,43.242652893066406,43.39899063110352,5832558,0.0,0.0,NVDA,2023-08-14 13:30:00-04:00,0.6176749638148712,1.4232473032960153,1
2023-08-14 14:30:00-04:00,43.39899826049805,43.499000549316406,43.20400238037109,43.40517807006836,5467484,0.0,0.0,NVDA,2023-08-14 14:30:00-04:00,0.6158899579729352,1.4189319923505737,1
2023-08-14 15:30:00-04:00,43.40599822998047,43.79999923706055,43.402000427246094,43.761497497558594,5389673,0.0,0.0,NVDA,2023-08-14 15:30:00-04:00,0.6265326908656524,1.4316984717001653,-1
2023-08-15 09:30:00-04:00,44.560001373291016,45.26799774169922,43.709999084472656,43.91102981567383,25869895,0.0,0.0,NVDA,2023-08-15 09:30:00-04:00,0.6645325251987987,1.5133612852814422,-1
2023-08-15 10:30:00-04:00,43.91600036621094,44.58300018310547,43.75,44.54793930053711,10827897,0.0,0.0,NVDA,2023-08-15 10:30:00-04:00,0.6696041652134477,1.503109180193604,-1
2023-08-15 11:30:00-04:00,44.52099990844727,44.821998596191406,44.45499801635742,44.753562927246094,7176088,0.0,0.0,NVDA,2023-08-15 11:30:00-04:00,0.6581442696707589,1.4705963651222032,-1
2023-08-15 12:30:00-04:00,44.75299835205078,44.77899932861328,44.31700134277344,44.470001220703125,5718365,0.0,0.0,NVDA,2023-08-15 12:30:00-04:00,0.6612153734479632,1.4868795936531989,-1
2023-08-15 13:30:00-04:00,44.48099899291992,44.62699890136719,44.23299789428711,44.44252014160156,4486346,0.0,0.0,NVDA,2023-08-15 13:30:00-04:00,0.6697946275983538,1.507103164861651,-1
2023-08-15 14:30:00-04:00,44.44599914550781,44.698997497558594,44.189002990722656,44.189002990722656,5508573,0.0,0.0,NVDA,2023-08-15 14:30:00-04:00,0.6849370683942523,1.5500170224208334,-1
2023-08-15 15:30:00-04:00,44.19799041748047,44.318992614746094,43.902000427246094,43.94100189208984,5761259,0.0,0.0,NVDA,2023-08-15 15:30:00-04:00,0.6948650905064174,1.5813592330299269,-1
2023-08-16 09:30:00-04:00,44.52000045776367,44.67499923706055,43.79899978637695,44.20000076293945,15919585,0.0,0.0,NVDA,2023-08-16 09:30:00-04:00,0.6176507132393974,1.3973997795884234,-1
2023-08-16 10:30:00-04:00,44.19100189208984,44.34999847412109,44.00400161743164,44.12601852416992,5625545,0.0,0.0,NVDA,2023-08-16 10:30:00-04:00,0.5766503470284593,1.3068261454692551,-1
2023-08-16 11:30:00-04:00,44.13399887084961,44.22699737548828,43.40599822998047,43.53593063354492,6934540,0.0,0.0,NVDA,2023-08-16 11:30:00-04:00,0.5999510628836495,1.378059580105497,-1
2023-08-16 12:30:00-04:00,43.53350067138672,43.87874221801758,43.512001037597656,43.79999923706055,4763669,0.0,0.0,NVDA,2023-08-16 12:30:00-04:00,0.5732904161725726,1.3088822515035425,-1
2023-08-16 13:30:00-04:00,43.79650115966797,44.150001525878906,43.625,44.08245086669922,5831812,0.0,0.0,NVDA,2023-08-16 13:30:00-04:00,0.5834800175258091,1.3236106569713932,-1
2023-08-16 14:30:00-04:00,44.07950210571289,44.176002502441406,43.5,43.629032135009766,6503321,0.0,0.0,NVDA,2023-08-16 14:30:00-04:00,0.6106946127755296,1.399743663544355,-1
2023-08-16 15:30:00-04:00,43.63899993896485,43.77457046508789,43.45299911499024,43.47999954223633,3853869,0.0,0.0,NVDA,2023-08-16 15:30:00-04:00,0.6052355085100436,1.391986004788523,-1
2023-08-17 09:30:00-04:00,43.970001220703125,44.0620002746582,43.47600173950195,43.60100173950195,11837248,0.0,0.0,NVDA,2023-08-17 09:30:00-04:00,0.5358069283621641,1.2288867388033653,-1
2023-08-17 10:30:00-04:00,43.59879302978516,43.82500076293945,43.27000045776367,43.36415100097656,7309365,0.0,0.0,NVDA,2023-08-17 10:30:00-04:00,0.5159497942243293,1.1898072078309803,-1
2023-08-17 11:30:00-04:00,43.36299896240234,43.635990142822266,43.27571105957031,43.62000274658203,5097577,0.0,0.0,NVDA,2023-08-17 11:30:00-04:00,0.5154696873256128,1.1817277736554106,-1
2023-08-17 12:30:00-04:00,43.62876129150391,43.84999847412109,43.5009994506836,43.69300079345703,3788452,0.0,0.0,NVDA,2023-08-17 12:30:00-04:00,0.5073983328683015,1.161280579621539,-1
2023-08-17 13:30:00-04:00,43.69649887084961,43.7140007019043,43.46002960205078,43.50600051879883,3728740,0.0,0.0,NVDA,2023-08-17 13:30:00-04:00,0.4973961966378328,1.1432818248207146,-1
2023-08-17 14:30:00-04:00,43.51000213623047,43.59099960327149,43.0009994506836,43.226348876953125,5989308,0.0,0.0,NVDA,2023-08-17 14:30:00-04:00,0.5031108856201152,1.1638986375006042,-1
2023-08-17 15:30:00-04:00,43.220001220703125,43.45199966430664,43.01799774169922,43.34299850463867,4220009,0.0,0.0,NVDA,2023-08-17 15:30:00-04:00,0.5043258666992168,1.1635693978238322,-1
2023-08-18 09:30:00-04:00,42.63500213623047,42.86499786376953,41.65999984741211,41.92399978637695,16844803,0.0,0.0,NVDA,2023-08-18 09:30:00-04:00,0.5619686671665717,1.340446212265227,1
2023-08-18 10:30:00-04:00,41.9119987487793,42.64099884033203,41.9010009765625,42.387001037597656,8841257,0.0,0.0,NVDA,2023-08-18 10:30:00-04:00,0.5901115962437206,1.3921994521864998,1
2023-08-18 11:30:00-04:00,42.38309860229492,43.038368225097656,42.22999954223633,42.87300109863281,7499686,0.0,0.0,NVDA,2023-08-18 11:30:00-04:00,0.5892094203404002,1.3743134495877167,1
2023-08-18 12:30:00-04:00,42.86199951171875,43.189002990722656,42.75400161743164,42.9734992980957,6576938,0.0,0.0,NVDA,2023-08-18 12:30:00-04:00,0.5940851484026213,1.3824453630867037,1
2023-08-18 13:30:00-04:00,42.97299957275391,43.24898910522461,42.83699798583984,43.18000030517578,4308223,0.0,0.0,NVDA,2023-08-18 13:30:00-04:00,0.5860129765101831,1.3571398155824945,1
2023-08-18 14:30:00-04:00,43.17000198364258,43.51399993896485,43.13500213623047,43.243499755859375,7027151,0.0,0.0,NVDA,2023-08-18 14:30:00-04:00,0.5647983551025385,1.3060884486483078,1
2023-08-18 15:30:00-04:00,43.24300003051758,43.5779914855957,43.20100021362305,43.28800201416016,5047179,0.0,0.0,NVDA,2023-08-18 15:30:00-04:00,0.5687569209507534,1.313890441893586,1
2023-08-21 09:30:00-04:00,44.49399948120117,45.59000015258789,44.22200012207031,45.15999984741211,19058796,0.0,0.0,NVDA,2023-08-21 09:30:00-04:00,0.6913283211844303,1.5308421689998009,1
2023-08-21 10:30:00-04:00,45.16600036621094,45.43000030517578,44.87499237060547,45.176002502441406,7946626,0.0,0.0,NVDA,2023-08-21 10:30:00-04:00,0.6913288661411825,1.5303011064421241,1
2023-08-21 11:30:00-04:00,45.167999267578125,45.65599822998047,45.110008239746094,45.63500213623047,6401031,0.0,0.0,NVDA,2023-08-21 11:30:00-04:00,0.7045939309256413,1.5439769868362758,1
2023-08-21 12:30:00-04:00,45.636497497558594,46.16899871826172,45.4650993347168,46.08629989624024,7349237,0.0,0.0,NVDA,2023-08-21 12:30:00-04:00,0.7299439566476009,1.5838632267962793,1
2023-08-21 13:30:00-04:00,46.08298873901367,46.308929443359375,45.95499801635742,46.23999786376953,8003582,0.0,0.0,NVDA,2023-08-21 13:30:00-04:00,0.7370839800153465,1.5940398228107933,1
2023-08-21 14:30:00-04:00,46.25499725341797,46.900001525878906,46.20299911499024,46.8015022277832,8939950,0.0,0.0,NVDA,2023-08-21 14:30:00-04:00,0.7447269984654018,1.5912459280490847,-1
2023-08-21 15:30:00-04:00,46.797000885009766,47.06499862670898,46.67919921875,46.959999084472656,6987801,0.0,0.0,NVDA,2023-08-21 15:30:00-04:00,0.7412839617047986,1.578543390453141,-1
2023-08-22 09:30:00-04:00,48.13500213623047,48.1870002746582,46.03800201416016,46.07999801635742,26866657,0.0,0.0,NVDA,2023-08-22 09:30:00-04:00,0.7745696476527613,1.6809237868842908,1
2023-08-22 10:30:00-04:00,46.084999084472656,46.58200073242188,45.68000030517578,45.92300033569336,12658803,0.0,0.0,NVDA,2023-08-22 10:30:00-04:00,0.7861412593296591,1.7118682437624524,1
2023-08-22 11:30:00-04:00,45.92850112915039,46.16448211669922,45.333099365234375,45.60799789428711,8354675,0.0,0.0,NVDA,2023-08-22 11:30:00-04:00,0.7877851213727673,1.7272959957565817,1
2023-08-22 12:30:00-04:00,45.60820770263672,45.94198989868164,45.511009216308594,45.64849853515625,6614685,0.0,0.0,NVDA,2023-08-22 12:30:00-04:00,0.787497929164341,1.7251343514789397,1
2023-08-22 13:30:00-04:00,45.65299987792969,45.98600006103516,45.422760009765625,45.95398712158203,5676917,0.0,0.0,NVDA,2023-08-22 13:30:00-04:00,0.7983014242989671,1.7371755408010054,1
2023-08-22 14:30:00-04:00,45.94750213623047,46.00199890136719,45.58300018310547,45.712989807128906,7133694,0.0,0.0,NVDA,2023-08-22 14:30:00-04:00,0.8011586325509198,1.7525841909075475,1
2023-08-22 15:30:00-04:00,45.70499801635742,45.76490020751953,45.441009521484375,45.672000885009766,5803839,0.0,0.0,NVDA,2023-08-22 15:30:00-04:00,0.797365733555384,1.745852421843623,1
2023-08-23 09:30:00-04:00,46.0478401184082,46.59999847412109,45.20800018310547,46.33599853515625,18136048,0.0,0.0,NVDA,2023-08-23 09:30:00-04:00,0.7323657444545191,1.580554574428466,1
2023-08-23 10:30:00-04:00,46.34000015258789,46.77999877929688,46.26500701904297,46.57699966430664,8220076,0.0,0.0,NVDA,2023-08-23 10:30:00-04:00,0.729507446289062,1.566239670968127,1
2023-08-23 11:30:00-04:00,46.57699966430664,46.907997131347656,46.43000030517578,46.6968994140625,6119255,0.0,0.0,NVDA,2023-08-23 11:30:00-04:00,0.7246507917131692,1.5518177883453752,1
2023-08-23 12:30:00-04:00,46.696998596191406,46.80500030517578,46.470001220703125,46.78800201416016,5002188,0.0,0.0,NVDA,2023-08-23 12:30:00-04:00,0.6983007703508645,1.4924782856500842,1
2023-08-23 13:30:00-04:00,46.7859992980957,47.05698776245117,46.77000045776367,46.92218780517578,6277801,0.0,0.0,NVDA,2023-08-23 13:30:00-04:00,0.6935190473284035,1.4780194184634854,1
2023-08-23 14:30:00-04:00,46.90999984741211,47.04899978637695,46.62300109863281,46.939002990722656,7205984,0.0,0.0,NVDA,2023-08-23 14:30:00-04:00,0.6741616385323661,1.436250443294699,1
2023-08-23 15:30:00-04:00,46.93399810791016,47.20000076293945,46.85799789428711,47.12200164794922,6691355,0.0,0.0,NVDA,2023-08-23 15:30:00-04:00,0.671033314296178,1.4240339773965902,1
2023-08-24 09:30:00-04:00,49.354000091552734,49.650001525878906,48.027000427246094,48.03549957275391,42427340,0.0,0.0,NVDA,2023-08-24 09:30:00-04:00,0.6981048583984385,1.4533102905302324,-1
2023-08-24 10:30:00-04:00,48.02756881713867,48.50899887084961,47.470001220703125,47.98200225830078,18530261,0.0,0.0,NVDA,2023-08-24 10:30:00-04:00,0.7078903743198944,1.475324790551922,-1
2023-08-24 11:30:00-04:00,47.98299789428711,48.54999923706055,47.70000076293945,48.4379997253418,11276316,0.0,0.0,NVDA,2023-08-24 11:30:00-04:00,0.7092200687953409,1.4641811652356305,-1
2023-08-24 12:30:00-04:00,48.4384994506836,48.95000076293945,48.18389892578125,48.33699035644531,10531622,0.0,0.0,NVDA,2023-08-24 12:30:00-04:00,0.7331572941371378,1.5167623981772744,-1
2023-08-24 13:30:00-04:00,48.32799911499024,48.69750213623047,48.295997619628906,48.46749877929688,7392096,0.0,0.0,NVDA,2023-08-24 13:30:00-04:00,0.721604755946568,1.4888425731075787,-1
2023-08-24 14:30:00-04:00,48.46700286865234,48.57099914550781,47.4109992980957,47.44400024414063,10304575,0.0,0.0,NVDA,2023-08-24 14:30:00-04:00,0.7745334080287388,1.632521296777445,-1
2023-08-24 15:30:00-04:00,47.44599914550781,47.55500030517578,47.15900039672852,47.1619987487793,9881835,0.0,0.0,NVDA,2023-08-24 15:30:00-04:00,0.7796840667724604,1.6532040359986673,-1
2023-08-25 09:30:00-04:00,47.012001037597656,47.80500030517578,46.23699951171875,47.05950164794922,23465816,0.0,0.0,NVDA,2023-08-25 09:30:00-04:00,0.7922556740897042,1.6835190478992876,-1
2023-08-25 10:30:00-04:00,47.060001373291016,47.192989349365234,45.32900238037109,45.81600189208984,20006759,0.0,0.0,NVDA,2023-08-25 10:30:00-04:00,0.8886124747140067,1.9395242666676822,1
2023-08-25 11:30:00-04:00,45.81600189208984,46.01399993896485,45.02399826049805,45.44499969482422,13361336,0.0,0.0,NVDA,2023-08-25 11:30:00-04:00,0.9251842498779302,2.0358328883063024,1
2023-08-25 12:30:00-04:00,45.44499969482422,45.73746871948242,45.23400115966797,45.36000061035156,8591167,0.0,0.0,NVDA,2023-08-25 12:30:00-04:00,0.9372177124023443,2.066176586841718,1
2023-08-25 13:30:00-04:00,45.35499954223633,45.95499801635742,45.21199798583984,45.939002990722656,7221927,0.0,0.0,NVDA,2023-08-25 13:30:00-04:00,0.9697900499616361,2.111038522445697,1
2023-08-25 14:30:00-04:00,45.939002990722656,46.3640022277832,45.733009338378906,46.12799835205078,10675416,0.0,0.0,NVDA,2023-08-25 14:30:00-04:00,0.9844324929373615,2.1341322582959967,1
2023-08-25 15:30:00-04:00,46.12900161743164,46.193992614746094,45.77000045776367,46.01799774169922,6393789,0.0,0.0,NVDA,2023-08-25 15:30:00-04:00,0.9902888706752242,2.151959927143622,1
2023-08-28 09:30:00-04:00,46.025001525878906,46.47098922729492,44.88800048828125,45.64099884033203,18073307,0.0,0.0,NVDA,2023-08-28 09:30:00-04:00,0.922788075038366,2.0218402280515315,1
2023-08-28 10:30:00-04:00,45.64350128173828,46.02399826049805,45.27099990844727,45.88800048828125,9752781,0.0,0.0,NVDA,2023-08-28 10:30:00-04:00,0.9023595537458152,1.966439034484096,1
2023-08-28 11:30:00-04:00,45.87999725341797,45.97499847412109,45.48500061035156,45.88500213623047,6037611,0.0,0.0,NVDA,2023-08-28 11:30:00-04:00,0.8766452244349888,1.9105267159676038,1
2023-08-28 12:30:00-04:00,45.88698959350586,46.859901428222656,45.83049011230469,46.78800201416016,10167106,0.0,0.0,NVDA,2023-08-28 12:30:00-04:00,0.8954530443464007,1.9138518547455736,1
2023-08-28 13:30:00-04:00,46.78800201416016,46.9630012512207,46.36199951171875,46.64800262451172,8616719,0.0,0.0,NVDA,2023-08-28 13:30:00-04:00,0.9097028459821429,1.950143188990753,1
2023-08-28 14:30:00-04:00,46.6619987487793,46.88499069213867,46.46099853515625,46.58049774169922,7300654,0.0,0.0,NVDA,2023-08-28 14:30:00-04:00,0.857130868094308,1.8401067177240529,1
2023-08-28 15:30:00-04:00,46.57500076293945,46.97999954223633,46.54999923706055,46.81549835205078,5530038,0.0,0.0,NVDA,2023-08-28 15:30:00-04:00,0.8595594678606311,1.8360574983027549,1
2023-08-29 09:30:00-04:00,46.66600036621094,48.24500274658203,46.39101028442383,48.150001525878906,19203661,0.0,0.0,NVDA,2023-08-29 09:30:00-04:00,0.879987444196429,1.8275958801859375,0
2023-08-29 10:30:00-04:00,48.15299987792969,48.541988372802734,48.132999420166016,48.407997131347656,11777686,0.0,0.0,NVDA,2023-08-29 10:30:00-04:00,0.7760590144566127,1.60316282524744,0
2023-08-29 11:30:00-04:00,48.4109992980957,48.92000198364258,48.37099838256836,48.84197235107422,9342490,0.0,0.0,NVDA,2023-08-29 11:30:00-04:00,0.7445591517857137,1.524424825504284,0
2023-08-29 12:30:00-04:00,48.83375930786133,49.08100128173828,48.661319732666016,48.92399978637695,7097063,0.0,0.0,NVDA,2023-08-29 12:30:00-04:00,0.7385744367327004,1.509636252059585,0
2023-08-29 13:30:00-04:00,48.92401123046875,49.05799102783203,48.805999755859375,48.96535110473633,6647452,0.0,0.0,NVDA,2023-08-29 13:30:00-04:00,0.7035023825509198,1.4367350926293498,0
2023-08-29 14:30:00-04:00,48.96900177001953,49.01700210571289,48.82600021362305,48.9010009765625,5797192,0.0,0.0,NVDA,2023-08-29 14:30:00-04:00,0.672074454171316,1.3743572539413476,0
