Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-07-11 12:00:00+00:00,58777.859375,59299.43359375,58538.4375,58803.91015625,1468491776,0.0,0.0,BTC,2024-07-11 12:00:00+00:00,409.46512276785717,0.6963229514497464,-1
2024-07-11 13:00:00+00:00,58813.328125,58950.43359375,58348.25390625,58509.765625,123207680,0.0,0.0,BTC,2024-07-11 13:00:00+00:00,435.04994419642856,0.7435509945207178,-1
2024-07-11 14:00:00+00:00,58564.3046875,58643.984375,57676.76953125,57889.171875,876486656,0.0,0.0,BTC,2024-07-11 14:00:00+00:00,479.0904017857143,0.8275993355375915,-1
2024-07-11 15:00:00+00:00,57828.1640625,58113.25390625,57309.40625,57328.76953125,457555968,0.0,0.0,BTC,2024-07-11 15:00:00+00:00,476.23046875,0.8307006632863557,1
2024-07-11 16:00:00+00:00,57404.1171875,57716.3671875,57223.55078125,57647.09765625,32393216,0.0,0.0,BTC,2024-07-11 16:00:00+00:00,472.900390625,0.8203368597061174,-1
2024-07-11 17:00:00+00:00,57648.22265625,57916.625,57620.09765625,57824.9765625,2039808,0.0,0.0,BTC,2024-07-11 17:00:00+00:00,437.22237723214283,0.7561133669627552,-1
2024-07-11 18:00:00+00:00,57800.66015625,57989.40234375,57717.74609375,57828.8125,109023232,0.0,0.0,BTC,2024-07-11 18:00:00+00:00,438.86021205357144,0.7588954244107493,-1
2024-07-11 19:00:00+00:00,57831.38671875,57840.2890625,57400.52734375,57410.5234375,17428480,0.0,0.0,BTC,2024-07-11 19:00:00+00:00,447.28989955357144,0.7791078582317993,-1
2024-07-11 20:00:00+00:00,57380.90625,57585.20703125,57228.98828125,57544.68359375,0,0.0,0.0,BTC,2024-07-11 20:00:00+00:00,462.42578125,0.8035942720870649,-1
2024-07-11 21:00:00+00:00,57555.44140625,57574.42578125,57325.546875,57440.82421875,0,0.0,0.0,BTC,2024-07-11 21:00:00+00:00,459.2578125,0.7995320727833285,-1
2024-07-11 22:00:00+00:00,57461.26171875,57521.11328125,57222.234375,57309.546875,130861056,0.0,0.0,BTC,2024-07-11 22:00:00+00:00,463.2251674107143,0.8082862152462521,1
2024-07-11 23:00:00+00:00,57296.203125,57381.08203125,57173.18359375,57370.72265625,363610112,0.0,0.0,BTC,2024-07-11 23:00:00+00:00,462.4966517857143,0.8061544815408207,1
2024-07-12 00:00:00+00:00,57341.1953125,57579.83203125,57184.875,57184.875,214761472,0.0,0.0,BTC,2024-07-12 00:00:00+00:00,471.05106026785717,0.8237336538164282,1
2024-07-12 01:00:00+00:00,57173.9375,57289.1328125,56590.17578125,56934.2109375,430401536,0.0,0.0,BTC,2024-07-12 01:00:00+00:00,488.62779017857144,0.8582323037987943,1
2024-07-12 02:00:00+00:00,56946.65625,57368.609375,56919.66015625,57368.609375,3547136,0.0,0.0,BTC,2024-07-12 02:00:00+00:00,466.33872767857144,0.8128813522919239,1
2024-07-12 03:00:00+00:00,57343.0625,57343.0625,56905.59375,56924.46875,0,0.0,0.0,BTC,2024-07-12 03:00:00+00:00,456.3984375,0.8017614349716703,1
2024-07-12 04:00:00+00:00,56919.078125,57036.14453125,56740.52734375,57034.01953125,0,0.0,0.0,BTC,2024-07-12 04:00:00+00:00,408.4271763392857,0.7161115062484784,1
2024-07-12 05:00:00+00:00,57025.8359375,57101.74609375,56984.21875,57020.4296875,0,0.0,0.0,BTC,2024-07-12 05:00:00+00:00,359.404296875,0.6303079419862536,1
2024-07-12 06:00:00+00:00,57027.28515625,57387.36328125,57027.28515625,57238.0703125,99198976,0.0,0.0,BTC,2024-07-12 06:00:00+00:00,350.4126674107143,0.6122020981797303,1
2024-07-12 07:00:00+00:00,57229.0625,57296.5546875,56880.4609375,57062.8125,25131008,0.0,0.0,BTC,2024-07-12 07:00:00+00:00,358.953125,0.6290491289751973,1
2024-07-12 08:00:00+00:00,57119.1328125,57305.828125,57054.65234375,57305.828125,302495744,0.0,0.0,BTC,2024-07-12 08:00:00+00:00,357.490234375,0.6238287554194558,-1
2024-07-12 09:00:00+00:00,57314.71484375,57314.71484375,56887.84765625,56948.01171875,0,0.0,0.0,BTC,2024-07-12 09:00:00+00:00,356.56919642857144,0.6261310723007593,1
2024-07-12 10:00:00+00:00,56957.76953125,57174.31640625,56800.18359375,57174.31640625,17803264,0.0,0.0,BTC,2024-07-12 10:00:00+00:00,357.84877232142856,0.6258907754641915,1
2024-07-12 11:00:00+00:00,57185.62109375,57250.0625,57101.9453125,57173.6640625,0,0.0,0.0,BTC,2024-07-12 11:00:00+00:00,350.65150669642856,0.6133094886364291,1
2024-07-12 12:00:00+00:00,57204.58984375,57469.76953125,57170.5703125,57382.37890625,0,0.0,0.0,BTC,2024-07-12 12:00:00+00:00,350.6743861607143,0.6111185922313154,1
2024-07-12 13:00:00+00:00,57413.6484375,57979.0703125,57382.55078125,57936.33984375,0,0.0,0.0,BTC,2024-07-12 13:00:00+00:00,378.4453125,0.6532088729123015,1
2024-07-12 14:00:00+00:00,57911.61328125,57979.45703125,57778.2890625,57809.89453125,0,0.0,0.0,BTC,2024-07-12 14:00:00+00:00,364.60323660714283,0.6306934817361605,1
2024-07-12 15:00:00+00:00,57808.15234375,58248.3515625,57808.15234375,58248.3515625,0,0.0,0.0,BTC,2024-07-12 15:00:00+00:00,346.1205357142857,0.5942151604803807,-1
2024-07-12 16:00:00+00:00,58224.5,58339.453125,57996.17578125,58098.45703125,27312128,0.0,0.0,BTC,2024-07-12 16:00:00+00:00,338.57254464285717,0.5827565170289217,-1
2024-07-12 17:00:00+00:00,58139.90625,58281.18359375,58005.2578125,58169.94921875,67133440,0.0,0.0,BTC,2024-07-12 17:00:00+00:00,325.208984375,0.5590669903321404,-1
2024-07-12 18:00:00+00:00,58183.61328125,58532.5546875,58111.71875,58324.4296875,356452352,0.0,0.0,BTC,2024-07-12 18:00:00+00:00,334.15318080357144,0.5729214714896503,-1
2024-07-12 19:00:00+00:00,58316.3828125,58347.88671875,57716.2578125,57729.24609375,405600256,0.0,0.0,BTC,2024-07-12 19:00:00+00:00,370.87472098214283,0.6424381852828236,1
2024-07-12 20:00:00+00:00,57609.15234375,57636.16015625,57187.01171875,57589.28125,553578496,0.0,0.0,BTC,2024-07-12 20:00:00+00:00,383.39620535714283,0.6657422996699457,1
2024-07-12 21:00:00+00:00,57571.42578125,57672.41796875,57558.1171875,57610.16796875,2496512,0.0,0.0,BTC,2024-07-12 21:00:00+00:00,361.83956473214283,0.6280828150482372,1
2024-07-12 22:00:00+00:00,57618.9609375,57829.43359375,57607.30078125,57800.37890625,0,0.0,0.0,BTC,2024-07-12 22:00:00+00:00,359.7650669642857,0.6224268314015915,1
2024-07-12 23:00:00+00:00,57802.36328125,57908.38671875,57738.99609375,57908.38671875,0,0.0,0.0,BTC,2024-07-12 23:00:00+00:00,341.37388392857144,0.58950681114043,1
2024-07-13 00:00:00+00:00,57908.73828125,57917.9140625,57799.55859375,57839.81640625,0,0.0,0.0,BTC,2024-07-13 00:00:00+00:00,323.1040736607143,0.5586187746367062,1
2024-07-13 01:00:00+00:00,57845.59375,57973.625,57829.4765625,57893.28515625,0,0.0,0.0,BTC,2024-07-13 01:00:00+00:00,322.82059151785717,0.55761318544385,1
2024-07-13 02:00:00+00:00,57892.53515625,57966.1796875,57815.55078125,57959.64453125,0,0.0,0.0,BTC,2024-07-13 02:00:00+00:00,312.2084263392857,0.5386651848269236,1
2024-07-13 03:00:00+00:00,57952.625,57961.01953125,57833.48046875,57833.48046875,0,0.0,0.0,BTC,2024-07-13 03:00:00+00:00,278.69754464285717,0.48189654571014423,1
2024-07-13 04:00:00+00:00,57837.71484375,57868.2109375,57800.24609375,57810.453125,0,0.0,0.0,BTC,2024-07-13 04:00:00+00:00,269.1830357142857,0.4656303854464654,1
2024-07-13 05:00:00+00:00,57809.39453125,58156.83203125,57796.890625,58068.07421875,78098432,0.0,0.0,BTC,2024-07-13 05:00:00+00:00,263.45033482142856,0.45369221963341994,1
2024-07-13 06:00:00+00:00,58080.84375,58197.2890625,58023.94921875,58051.3046875,0,0.0,0.0,BTC,2024-07-13 06:00:00+00:00,251.31194196428572,0.43291351213747986,1
2024-07-13 07:00:00+00:00,58049.68359375,58175.32421875,58035.6484375,58175.32421875,0,0.0,0.0,BTC,2024-07-13 07:00:00+00:00,241.57979910714286,0.4152616291380828,1
2024-07-13 08:00:00+00:00,58162.37890625,58163.7421875,57983.59375,57983.59375,0,0.0,0.0,BTC,2024-07-13 08:00:00+00:00,225.21512276785714,0.3884118044474557,1
2024-07-13 09:00:00+00:00,57977.4453125,58702.69921875,57959.41796875,58639.6015625,415627264,0.0,0.0,BTC,2024-07-13 09:00:00+00:00,233.19029017857142,0.3976669076273132,1
2024-07-13 10:00:00+00:00,58681.1796875,58764.69140625,58377.69921875,58478.6953125,81475584,0.0,0.0,BTC,2024-07-13 10:00:00+00:00,222.1015625,0.37979910685956275,1
2024-07-13 11:00:00+00:00,58454.171875,58581.796875,58397.390625,58541.57421875,0,0.0,0.0,BTC,2024-07-13 11:00:00+00:00,227.10909598214286,0.3879449758790449,1
2024-07-13 12:00:00+00:00,58544.49609375,58864.7265625,58467.1484375,58802.328125,0,0.0,0.0,BTC,2024-07-13 12:00:00+00:00,239.64090401785714,0.4075364218716589,1
2024-07-13 13:00:00+00:00,58784.62890625,58822.24609375,58597.8828125,58613.95703125,0,0.0,0.0,BTC,2024-07-13 13:00:00+00:00,243.56752232142858,0.41554526371862366,1
2024-07-13 14:00:00+00:00,58615.41015625,58766.171875,58509.39453125,58756.56640625,0,0.0,0.0,BTC,2024-07-13 14:00:00+00:00,253.45479910714286,0.43136421103085865,1
2024-07-13 15:00:00+00:00,58773.55859375,58844.4453125,58720.53125,58833.90625,0,0.0,0.0,BTC,2024-07-13 15:00:00+00:00,252.00948660714286,0.42834056527929903,1
2024-07-13 16:00:00+00:00,58839.70703125,58941.05859375,58631.515625,58631.515625,0,0.0,0.0,BTC,2024-07-13 16:00:00+00:00,263.36049107142856,0.44917906055141066,1
2024-07-13 17:00:00+00:00,58630.71484375,58696.65234375,58608.62890625,58683.390625,0,0.0,0.0,BTC,2024-07-13 17:00:00+00:00,260.53794642857144,0.4439722102859857,1
2024-07-13 18:00:00+00:00,58734.8046875,58802.94921875,58605.66015625,58653.328125,0,0.0,0.0,BTC,2024-07-13 18:00:00+00:00,269.775390625,0.4599489905330927,1
2024-07-13 19:00:00+00:00,58661.86328125,58737.67578125,58638.7109375,58659.7109375,0,0.0,0.0,BTC,2024-07-13 19:00:00+00:00,251.13420758928572,0.4281204315119469,1
2024-07-13 20:00:00+00:00,58632.99609375,58681.08203125,58591.5703125,58612.84375,0,0.0,0.0,BTC,2024-07-13 20:00:00+00:00,245.146484375,0.41824704056438144,1
2024-07-13 21:00:00+00:00,58607.2265625,58706.34375,58593.8359375,58693.16015625,0,0.0,0.0,BTC,2024-07-13 21:00:00+00:00,243.20591517857142,0.4143684111251137,1
2024-07-13 22:00:00+00:00,58691.2265625,59444.5234375,58375.28125,59444.5234375,888343552,0.0,0.0,BTC,2024-07-13 22:00:00+00:00,305.8853236607143,0.5145727578795752,1
2024-07-13 23:00:00+00:00,59491.5859375,59761.453125,59167.99609375,59238.58203125,1829772288,0.0,0.0,BTC,2024-07-13 23:00:00+00:00,295.18359375,0.4982961840549837,1
2024-07-14 00:00:00+00:00,59250.76953125,59769.14453125,59250.76953125,59769.14453125,691863552,0.0,0.0,BTC,2024-07-14 00:00:00+00:00,305.43861607142856,0.5110305969190031,-1
2024-07-14 01:00:00+00:00,59776.2734375,59826.546875,59490.64453125,59731.359375,613992448,0.0,0.0,BTC,2024-07-14 01:00:00+00:00,316.259765625,0.529470229598303,-1
2024-07-14 02:00:00+00:00,59717.9921875,59758.44921875,59312.37890625,59367.33203125,2494464,0.0,0.0,BTC,2024-07-14 02:00:00+00:00,319.72349330357144,0.5385512239884288,1
2024-07-14 03:00:00+00:00,59374.71484375,59552.609375,59374.71484375,59479.7109375,135524352,0.0,0.0,BTC,2024-07-14 03:00:00+00:00,316.931640625,0.532839914030559,1
2024-07-14 04:00:00+00:00,59481.64453125,60031.57421875,59471.03125,59908.7734375,926453760,0.0,0.0,BTC,2024-07-14 04:00:00+00:00,338.62918526785717,0.5652413926002559,1
2024-07-14 05:00:00+00:00,60015.6171875,60268.51171875,59853.69921875,60268.51171875,876427264,0.0,0.0,BTC,2024-07-14 05:00:00+00:00,359.4076450892857,0.5963439860046705,-1
2024-07-14 06:00:00+00:00,60320.7890625,60320.7890625,59876.71875,59876.71875,637198336,0.0,0.0,BTC,2024-07-14 06:00:00+00:00,369.01674107142856,0.6162941937619596,1
2024-07-14 07:00:00+00:00,59893.8828125,60136.20703125,59888.08984375,60122.55078125,323733504,0.0,0.0,BTC,2024-07-14 07:00:00+00:00,381.2642299107143,0.6341451334922678,-1
2024-07-14 08:00:00+00:00,60140.26953125,60395.13671875,60134.0703125,60209.44921875,634970112,0.0,0.0,BTC,2024-07-14 08:00:00+00:00,386.642578125,0.6421626225482803,-1
2024-07-14 09:00:00+00:00,60227.83984375,60373.25,60162.0078125,60238.26953125,0,0.0,0.0,BTC,2024-07-14 09:00:00+00:00,394.66238839285717,0.6551688676716002,-1
2024-07-14 10:00:00+00:00,60226.09765625,60245.8046875,59961.0,59961.0,0,0.0,0.0,BTC,2024-07-14 10:00:00+00:00,408.6118861607143,0.6814627610625478,1
2024-07-14 11:00:00+00:00,59950.9765625,60137.5859375,59950.9765625,60115.5546875,121536512,0.0,0.0,BTC,2024-07-14 11:00:00+00:00,413.9048549107143,0.6885154051431861,-1
2024-07-14 12:00:00+00:00,60124.77734375,60127.6796875,59632.97265625,59634.41796875,53221376,0.0,0.0,BTC,2024-07-14 12:00:00+00:00,372.8666294642857,0.6252540766972483,1
2024-07-14 13:00:00+00:00,59622.42578125,59785.66015625,59622.42578125,59717.58984375,46221312,0.0,0.0,BTC,2024-07-14 13:00:00+00:00,342.13643973214283,0.5729240591044225,1
2024-07-14 14:00:00+00:00,59716.96875,60172.7421875,59546.60546875,60061.1171875,304975872,0.0,0.0,BTC,2024-07-14 14:00:00+00:00,348.96316964285717,0.5810134509377456,1
2024-07-14 15:00:00+00:00,60069.76171875,60148.28125,59908.7734375,60115.5,0,0.0,0.0,BTC,2024-07-14 15:00:00+00:00,342.07784598214283,0.5690343521756334,1
2024-07-14 16:00:00+00:00,60101.93359375,60118.73046875,59933.5703125,60078.83984375,0,0.0,0.0,BTC,2024-07-14 16:00:00+00:00,323.44140625,0.5383616046701135,1
2024-07-14 17:00:00+00:00,60108.1484375,60164.96875,59964.62890625,60023.734375,159629312,0.0,0.0,BTC,2024-07-14 17:00:00+00:00,324.51729910714283,0.5406482993539051,1
2024-07-14 18:00:00+00:00,60022.765625,60087.859375,59975.5234375,60042.6328125,0,0.0,0.0,BTC,2024-07-14 18:00:00+00:00,292.5025111607143,0.4871580366472863,1
2024-07-14 19:00:00+00:00,60048.1953125,60050.00390625,59927.12109375,59933.203125,0,0.0,0.0,BTC,2024-07-14 19:00:00+00:00,271.650390625,0.4532552516147534,1
2024-07-14 20:00:00+00:00,59931.60546875,60334.51171875,59909.26953125,60137.2421875,369215488,0.0,0.0,BTC,2024-07-14 20:00:00+00:00,270.30552455357144,0.4494810781492015,1
2024-07-14 21:00:00+00:00,60126.56640625,61246.04296875,60077.83984375,61246.04296875,1639960576,0.0,0.0,BTC,2024-07-14 21:00:00+00:00,335.21372767857144,0.5473230782429649,-1
2024-07-14 22:00:00+00:00,61329.52734375,61329.52734375,60805.87890625,60895.90625,53389312,0.0,0.0,BTC,2024-07-14 22:00:00+00:00,353.14676339285717,0.5799187254773093,1
2024-07-14 23:00:00+00:00,60880.5546875,61176.765625,60748.80859375,60748.80859375,0,0.0,0.0,BTC,2024-07-14 23:00:00+00:00,368.6263950892857,0.6068043203191494,1
2024-07-15 00:00:00+00:00,60815.45703125,61263.59375,60704.9296875,61238.359375,132626432,0.0,0.0,BTC,2024-07-15 00:00:00+00:00,388.18777901785717,0.6338964384083928,1
2024-07-15 01:00:00+00:00,61235.49609375,61806.84375,61221.4140625,61434.57421875,716992512,0.0,0.0,BTC,2024-07-15 01:00:00+00:00,416.67494419642856,0.6782417710144367,1
2024-07-15 02:00:00+00:00,61429.40234375,62625.859375,61359.11328125,62625.859375,2003722240,0.0,0.0,BTC,2024-07-15 02:00:00+00:00,471.82059151785717,0.7533957956450912,1
2024-07-15 03:00:00+00:00,62527.609375,62797.51171875,62430.72265625,62668.26953125,1150885888,0.0,0.0,BTC,2024-07-15 03:00:00+00:00,486.36021205357144,0.7760868709020987,1
2024-07-15 04:00:00+00:00,62681.94921875,62805.91015625,62498.85546875,62647.37890625,0,0.0,0.0,BTC,2024-07-15 04:00:00+00:00,463.56863839285717,0.7399649378572953,1
2024-07-15 05:00:00+00:00,62638.41015625,62988.578125,62599.9921875,62785.4765625,0,0.0,0.0,BTC,2024-07-15 05:00:00+00:00,474.21707589285717,0.7552974061139701,1
2024-07-15 06:00:00+00:00,62827.24609375,63011.6171875,62761.859375,62924.53125,304201728,0.0,0.0,BTC,2024-07-15 06:00:00+00:00,478.83119419642856,0.7609610825609902,1
2024-07-15 07:00:00+00:00,62910.6484375,63088.67578125,62811.9609375,62900.38671875,652503040,0.0,0.0,BTC,2024-07-15 07:00:00+00:00,484.2865513392857,0.7699261906046828,1
2024-07-15 08:00:00+00:00,62886.80859375,63207.09765625,62861.15625,62896.21875,209860608,0.0,0.0,BTC,2024-07-15 08:00:00+00:00,500.97265625,0.7965067951720071,1
2024-07-15 09:00:00+00:00,62915.8203125,62915.8203125,62579.72265625,62712.73828125,871876608,0.0,0.0,BTC,2024-07-15 09:00:00+00:00,516.2022879464286,0.8231219080745577,1
2024-07-15 10:00:00+00:00,62693.1953125,62821.4453125,62497.97265625,62497.97265625,161159168,0.0,0.0,BTC,2024-07-15 10:00:00+00:00,508.9330357142857,0.8143192716242306,1
2024-07-15 11:00:00+00:00,62552.44140625,62598.37109375,62340.125,62487.83203125,386603008,0.0,0.0,BTC,2024-07-15 11:00:00+00:00,443.9361049107143,0.7104360808816395,1
2024-07-15 12:00:00+00:00,62478.859375,62820.6875,62478.859375,62641.4453125,121720832,0.0,0.0,BTC,2024-07-15 12:00:00+00:00,430.94893973214283,0.6879613610162786,1
2024-07-15 13:00:00+00:00,62638.93359375,62964.31640625,62527.49609375,62904.98046875,938833920,0.0,0.0,BTC,2024-07-15 13:00:00+00:00,431.58203125,0.6860856295224537,1
2024-07-15 14:00:00+00:00,62978.37890625,63215.26953125,62821.93359375,63215.26953125,691419136,0.0,0.0,BTC,2024-07-15 14:00:00+00:00,419.7728794642857,0.6640371583906229,1
2024-07-15 15:00:00+00:00,63241.19140625,63310.421875,62955.4375,63043.515625,1164926976,0.0,0.0,BTC,2024-07-15 15:00:00+00:00,403.3125,0.6397366898112291,1
2024-07-15 16:00:00+00:00,63061.41015625,63641.21484375,62926.81640625,63564.171875,1475348480,0.0,0.0,BTC,2024-07-15 16:00:00+00:00,363.85909598214283,0.5724279657063381,-1
2024-07-15 17:00:00+00:00,63497.33984375,63731.84375,63164.20703125,63196.125,1277323264,0.0,0.0,BTC,2024-07-15 17:00:00+00:00,378.20535714285717,0.5984628917403673,1
2024-07-15 18:00:00+00:00,63161.4375,63664.44140625,63105.98046875,63578.4296875,1207173120,0.0,0.0,BTC,2024-07-15 18:00:00+00:00,396.16294642857144,0.623109045592644,1
2024-07-15 19:00:00+00:00,63569.55078125,63845.18359375,63351.3671875,63365.671875,1905405952,0.0,0.0,BTC,2024-07-15 19:00:00+00:00,403.67940848214283,0.6370632497647495,1
2024-07-15 20:00:00+00:00,63437.32421875,63813.23046875,63340.53515625,63813.23046875,629989376,0.0,0.0,BTC,2024-07-15 20:00:00+00:00,419.603515625,0.6575494024401165,1
2024-07-15 21:00:00+00:00,63796.6171875,63799.96875,63565.28515625,63569.76953125,0,0.0,0.0,BTC,2024-07-15 21:00:00+00:00,417.54854910714283,0.6568350840125068,1
2024-07-15 22:00:00+00:00,63573.07421875,64692.99609375,63573.07421875,64381.20703125,1303642112,0.0,0.0,BTC,2024-07-15 22:00:00+00:00,473.0689174107143,0.7347934890085104,-1
2024-07-15 23:00:00+00:00,64378.390625,64863.97265625,64288.41015625,64863.97265625,487780352,0.0,0.0,BTC,2024-07-15 23:00:00+00:00,490.17354910714283,0.755694616031064,-1
2024-07-16 00:00:00+00:00,64784.41796875,64977.2265625,64507.49609375,64647.65234375,429400064,0.0,0.0,BTC,2024-07-16 00:00:00+00:00,500.6205357142857,0.7743831640665675,-1
2024-07-16 01:00:00+00:00,64648.4921875,64869.59765625,64540.24609375,64854.609375,0,0.0,0.0,BTC,2024-07-16 01:00:00+00:00,505.69949776785717,0.7797433407451729,-1
2024-07-16 02:00:00+00:00,64870.2890625,64870.2890625,64592.54296875,64821.33203125,0,0.0,0.0,BTC,2024-07-16 02:00:00+00:00,501.12220982142856,0.7730822464120921,-1
2024-07-16 03:00:00+00:00,64855.171875,64880.03515625,64678.17578125,64785.953125,0,0.0,0.0,BTC,2024-07-16 03:00:00+00:00,484.3392857142857,0.7475992284620505,-1
2024-07-16 04:00:00+00:00,64787.59375,64989.93359375,64523.08203125,64535.04296875,0,0.0,0.0,BTC,2024-07-16 04:00:00+00:00,489.5904017857143,0.7586427145059624,-1
2024-07-16 05:00:00+00:00,64526.609375,64586.76953125,63502.7421875,63595.765625,1052545024,0.0,0.0,BTC,2024-07-16 05:00:00+00:00,541.6648995535714,0.8517310771090688,-1
2024-07-16 06:00:00+00:00,63655.37109375,63895.3828125,62835.76953125,62835.76953125,574963712,0.0,0.0,BTC,2024-07-16 06:00:00+00:00,566.3231026785714,0.9012750331591355,1
2024-07-16 07:00:00+00:00,62898.76953125,63342.06640625,62795.35546875,62907.890625,1090580480,0.0,0.0,BTC,2024-07-16 07:00:00+00:00,564.8284040178571,0.8978657500771305,1
2024-07-16 08:00:00+00:00,62921.2734375,63114.015625,62487.96875,62832.4609375,813817856,0.0,0.0,BTC,2024-07-16 08:00:00+00:00,569.6559709821429,0.9066268652898772,1
2024-07-16 09:00:00+00:00,62808.01171875,63261.8671875,62769.81640625,63186.03515625,282865664,0.0,0.0,BTC,2024-07-16 09:00:00+00:00,569.5298549107143,0.9013539993486674,1
2024-07-16 10:00:00+00:00,63200.12890625,63640.2890625,63123.859375,63476.828125,429928448,0.0,0.0,BTC,2024-07-16 10:00:00+00:00,572.6537388392857,0.9021461149753782,1
2024-07-16 11:00:00+00:00,63462.078125,63857.4140625,63278.46484375,63749.66015625,612626432,0.0,0.0,BTC,2024-07-16 11:00:00+00:00,596.296875,0.9353726334202884,1
2024-07-16 12:00:00+00:00,63774.09765625,64178.2265625,63677.1171875,63781.73046875,687747072,0.0,0.0,BTC,2024-07-16 12:00:00+00:00,551.8599330357143,0.8652319856798167,1
2024-07-16 13:00:00+00:00,63773.078125,64075.2421875,63551.63671875,63633.3828125,181686272,0.0,0.0,BTC,2024-07-16 13:00:00+00:00,548.1487165178571,0.8614169046033806,1
2024-07-16 14:00:00+00:00,63473.234375,63903.12890625,63155.95703125,63850.79296875,596819968,0.0,0.0,BTC,2024-07-16 14:00:00+00:00,567.9659598214286,0.8895206048567066,1
2024-07-16 15:00:00+00:00,63845.14453125,64973.22265625,63839.83984375,64916.21484375,1027612672,0.0,0.0,BTC,2024-07-16 15:00:00+00:00,625.3967633928571,0.9633906796601666,-1
2024-07-16 16:00:00+00:00,64906.96484375,65155.0078125,64287.53515625,64466.69921875,710926336,0.0,0.0,BTC,2024-07-16 16:00:00+00:00,667.5200892857143,1.0354494605356925,1
2024-07-16 17:00:00+00:00,64515.98046875,64629.62890625,64233.8203125,64542.60546875,0,0.0,0.0,BTC,2024-07-16 17:00:00+00:00,681.3736049107143,1.0556958461192263,-1
2024-07-16 18:00:00+00:00,64569.94140625,64886.58984375,64476.2265625,64724.8046875,0,0.0,0.0,BTC,2024-07-16 18:00:00+00:00,677.3387276785714,1.0464901840165501,-1
2024-07-16 19:00:00+00:00,64800.0703125,65161.2109375,64710.22265625,65092.40234375,11796480,0.0,0.0,BTC,2024-07-16 19:00:00+00:00,632.1216517857143,0.9711143375036442,-1
2024-07-16 20:00:00+00:00,65194.87109375,65203.72265625,64774.546875,64774.546875,0,0.0,0.0,BTC,2024-07-16 20:00:00+00:00,587.0904017857143,0.9063597201515959,-1
2024-07-16 21:00:00+00:00,64672.76953125,64847.76171875,64568.296875,64573.453125,0,0.0,0.0,BTC,2024-07-16 21:00:00+00:00,568.0013950892857,0.879620598870189,1
2024-07-16 22:00:00+00:00,64568.0,64669.5234375,64207.875,64669.5234375,0,0.0,0.0,BTC,2024-07-16 22:00:00+00:00,556.2586495535714,0.8601557889802124,1
2024-07-16 23:00:00+00:00,64659.140625,65354.33984375,64652.984375,65128.67578125,418992128,0.0,0.0,BTC,2024-07-16 23:00:00+00:00,571.208984375,0.8770468269515259,-1
2024-07-17 00:00:00+00:00,65091.83203125,65527.96484375,65013.9453125,65527.96484375,73154560,0.0,0.0,BTC,2024-07-17 00:00:00+00:00,571.0368303571429,0.8714398985513554,-1
2024-07-17 01:00:00+00:00,65544.0234375,66066.734375,65536.5703125,65702.609375,1093283840,0.0,0.0,BTC,2024-07-17 01:00:00+00:00,568.1668526785714,0.8647553850346167,-1
2024-07-17 02:00:00+00:00,65705.4453125,65913.703125,65586.921875,65637.984375,169975808,0.0,0.0,BTC,2024-07-17 02:00:00+00:00,555.71484375,0.8466360584370093,-1
2024-07-17 03:00:00+00:00,65643.140625,65793.0703125,65491.48828125,65762.15625,194646016,0.0,0.0,BTC,2024-07-17 03:00:00+00:00,539.8560267857143,0.8209220280633884,-1
2024-07-17 04:00:00+00:00,65735.546875,65879.203125,65608.0546875,65858.3671875,0,0.0,0.0,BTC,2024-07-17 04:00:00+00:00,505.85435267857144,0.7680942821409383,-1
2024-07-17 05:00:00+00:00,65861.375,65994.6015625,65663.140625,65697.328125,0,0.0,0.0,BTC,2024-07-17 05:00:00+00:00,448.57421875,0.6827891354980428,-1
2024-07-17 06:00:00+00:00,65686.6953125,65823.8984375,65534.390625,65634.71875,0,0.0,0.0,BTC,2024-07-17 06:00:00+00:00,407.291015625,0.6205420292518584,-1
2024-07-17 07:00:00+00:00,65612.4921875,65612.4921875,65268.046875,65306.73828125,0,0.0,0.0,BTC,2024-07-17 07:00:00+00:00,405.20982142857144,0.6204716880568968,-1
2024-07-17 08:00:00+00:00,65298.015625,65455.45703125,64950.64453125,65218.5078125,0,0.0,0.0,BTC,2024-07-17 08:00:00+00:00,411.95619419642856,0.6316553506265159,-1
2024-07-17 09:00:00+00:00,65211.74609375,65511.57421875,65126.125,65359.953125,0,0.0,0.0,BTC,2024-07-17 09:00:00+00:00,407.2748325892857,0.6231259557521076,-1
2024-07-17 10:00:00+00:00,65348.19140625,65361.69921875,65126.390625,65133.171875,0,0.0,0.0,BTC,2024-07-17 10:00:00+00:00,393.4271763392857,0.6040350331691653,-1
2024-07-17 11:00:00+00:00,65140.953125,65140.953125,64613.140625,64729.546875,0,0.0,0.0,BTC,2024-07-17 11:00:00+00:00,411.16629464285717,0.635206508454115,-1
2024-07-17 12:00:00+00:00,64723.17578125,65008.52734375,64599.3125,64738.2734375,0,0.0,0.0,BTC,2024-07-17 12:00:00+00:00,407.42103794642856,0.6293356561938022,-1
2024-07-17 13:00:00+00:00,64737.3125,65266.1640625,64601.9609375,65248.25390625,0,0.0,0.0,BTC,2024-07-17 13:00:00+00:00,404.76729910714283,0.6203496260432051,-1
