Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-07-13 10:30:00-04:00,44.589500427246094,44.89899826049805,44.56999969482422,44.874000549316406,5093288,0.0,0.0,NVDA,2023-07-13 10:30:00-04:00,0.9,4583959.2,509328.7999999999,4074630.4000000004,0.7531906187007429,0.7838316404638225,1
2023-07-13 11:30:00-04:00,44.87525939941406,44.89699935913086,44.70199966430664,44.87850189208984,3187094,0.0,0.0,NVDA,2023-07-13 11:30:00-04:00,0.6,1912256.4,1274837.6,637418.7999999998,0.7451527320440184,0.6742235370993148,0
2023-07-13 12:30:00-04:00,44.874000549316406,45.08599853515625,44.82999801635742,45.04750061035156,4930750,0.0,0.0,NVDA,2023-07-13 12:30:00-04:00,0.9,4437675.0,493074.9999999999,3944600.0,0.755609082308668,0.8168108575692272,1
2023-07-13 13:30:00-04:00,45.0493392944336,45.354000091552734,44.98200225830078,45.2755012512207,4563648,0.0,0.0,NVDA,2023-07-13 13:30:00-04:00,0.9,4107283.2,456364.7999999999,3650918.4000000004,0.7555392711872632,0.8158588828851194,1
2023-07-13 14:30:00-04:00,45.27099990844727,45.79497146606445,45.24700164794922,45.77999114990234,6099259,0.0,0.0,NVDA,2023-07-13 14:30:00-04:00,0.9,5489333.100000001,609925.8999999999,4879407.200000001,0.7551316412810232,0.8103002649540941,1
2023-07-13 15:30:00-04:00,45.77399826049805,46.15499877929688,45.71900177001953,45.98099899291992,7414701,0.0,0.0,NVDA,2023-07-13 15:30:00-04:00,0.9,6673230.9,741470.0999999999,5931760.800000001,0.7670737993969776,0.9731487047331948,1
2023-07-14 09:30:00-04:00,46.58280944824219,48.0880012512207,46.57799911499024,47.48799896240234,21872600,0.0,0.0,NVDA,2023-07-14 09:30:00-04:00,0.9,19685340.0,2187259.9999999995,17498080.0,0.7693565847852905,1.0,1
2023-07-14 10:30:00-04:00,47.4934196472168,47.87999725341797,46.89400100708008,47.1779899597168,12575356,0.0,0.0,NVDA,2023-07-14 10:30:00-04:00,0.1,1257535.6,11317820.4,10060284.8,0.7696885603203197,1.0,1
2023-07-14 11:30:00-04:00,47.178001403808594,47.47999954223633,46.91899871826172,47.07699966430664,6615205,0.0,0.0,NVDA,2023-07-14 11:30:00-04:00,0.1,661520.5,5953684.5,5292164.0,0.7698116008854348,1.0,1
2023-07-14 12:30:00-04:00,47.07799911499024,47.15299987792969,46.15499877929688,46.32500076293945,9425137,0.0,0.0,NVDA,2023-07-14 12:30:00-04:00,0.1,942513.7000000001,8482623.3,7540109.600000001,0.7704052276338424,1.0,1
2023-07-14 13:30:00-04:00,46.31999969482422,46.47499847412109,45.76599884033203,45.88758087158203,7052004,0.0,0.0,NVDA,2023-07-14 13:30:00-04:00,0.1,705200.4,6346803.600000001,5641603.2,0.7708784125514474,1.0,1
2023-07-14 14:30:00-04:00,45.89400100708008,45.936988830566406,45.060001373291016,45.1879997253418,11539551,0.0,0.0,NVDA,2023-07-14 14:30:00-04:00,0.1,1153955.1,10385595.9,9231640.8,0.7717766422620979,1.0,1
2023-07-14 15:30:00-04:00,45.19400024414063,45.48299789428711,45.0890007019043,45.46900177001953,5654901,0.0,0.0,NVDA,2023-07-14 15:30:00-04:00,0.9,5089410.9,565490.0999999999,4523920.800000001,0.772058733142512,1.0,1
2023-07-17 09:30:00-04:00,46.28900146484375,46.49599838256836,45.26241302490234,45.73500061035156,16510343,0.0,0.0,NVDA,2023-07-17 09:30:00-04:00,0.9,14859308.700000001,1651034.2999999996,13208274.400000002,0.7733315278745695,1.0,1
2023-07-17 10:30:00-04:00,45.73600006103516,45.89200210571289,45.39126968383789,45.70000076293945,6101704,0.0,0.0,NVDA,2023-07-17 10:30:00-04:00,0.4,2440681.6,3661022.4,1220340.7999999998,0.7606397544940666,0.8854112820886286,1
2023-07-17 11:30:00-04:00,45.70800018310547,45.86199951171875,45.30849075317383,45.41600036621094,5434665,0.0,0.0,NVDA,2023-07-17 11:30:00-04:00,0.1,543466.5,4891198.5,4347732.0,0.760801303373844,0.8876142325741577,1
2023-07-17 12:30:00-04:00,45.4119987487793,45.7140007019043,45.321998596191406,45.66249847412109,4131573,0.0,0.0,NVDA,2023-07-17 12:30:00-04:00,0.9,3718415.7,413157.29999999993,3305258.4000000004,0.7609681735712731,0.8898897468516531,1
2023-07-17 13:30:00-04:00,45.67000198364258,46.084999084472656,45.666500091552734,45.9015007019043,5172321,0.0,0.0,NVDA,2023-07-17 13:30:00-04:00,0.9,4655088.9,517232.09999999986,4137856.8000000007,0.7612947478574067,0.8943430552446963,1
2023-07-17 14:30:00-04:00,45.89699935913086,46.48699951171875,45.78499984741211,46.39099884033203,6978468,0.0,0.0,NVDA,2023-07-17 14:30:00-04:00,0.9,6280621.2,697846.7999999998,5582774.4,0.7617680776837819,0.9007975857389063,1
2023-07-17 15:30:00-04:00,46.39099884033203,46.48099899291992,46.303001403808594,46.46599960327149,4267797,0.0,0.0,NVDA,2023-07-17 15:30:00-04:00,0.9,3841017.3000000003,426779.6999999999,3414237.6000000006,0.7619525945412697,0.9033137375150833,1
2023-07-18 09:30:00-04:00,46.70100021362305,46.71199798583984,45.73400115966797,46.0359992980957,12985144,0.0,0.0,NVDA,2023-07-18 09:30:00-04:00,0.1,1298514.4000000001,11686629.6,10388115.2,0.7632105240268895,0.9204674087440403,1
2023-07-18 10:30:00-04:00,46.02341079711914,46.15999984741211,45.845001220703125,46.025001525878906,5966934,0.0,0.0,NVDA,2023-07-18 10:30:00-04:00,0.4,2386773.6,3580160.4,1193386.7999999998,0.7512206446928854,0.7569682217693084,1
2023-07-18 11:30:00-04:00,46.0359992980957,47.178001403808594,45.96001052856445,47.14049911499024,10625450,0.0,0.0,NVDA,2023-07-18 11:30:00-04:00,0.9,9562905.0,1062544.9999999998,8500360.0,0.7521241500565206,0.7692888121828171,1
2023-07-18 12:30:00-04:00,47.12915802001953,47.532997131347656,47.12915802001953,47.428001403808594,6833598,0.0,0.0,NVDA,2023-07-18 12:30:00-04:00,0.9,6150238.2,683359.7999999998,5466878.4,0.752640813611996,0.7763342601732844,1
2023-07-18 13:30:00-04:00,47.42394256591797,47.63399124145508,47.36100006103516,47.51399993896485,5552231,0.0,0.0,NVDA,2023-07-18 13:30:00-04:00,0.9,4997007.9,555223.0999999999,4441784.800000001,0.7529091862486686,0.7799939056692825,1
2023-07-18 14:30:00-04:00,47.51799774169922,47.89598846435547,47.37200164794922,47.86701965332031,6790325,0.0,0.0,NVDA,2023-07-18 14:30:00-04:00,0.9,6111292.5,679032.4999999999,5432260.0,0.7587000513843948,0.8589606504709879,1
2023-07-18 15:30:00-04:00,47.86774826049805,47.88399887084961,47.47200012207031,47.5,5143049,0.0,0.0,NVDA,2023-07-18 15:30:00-04:00,0.1,514304.9,4628744.100000001,4114439.2000000007,0.7588542669934515,0.8610636013011999,1
2023-07-19 09:30:00-04:00,47.4640007019043,47.5,46.9010009765625,47.14150238037109,11464510,0.0,0.0,NVDA,2023-07-19 09:30:00-04:00,0.1,1146451.0,10318059.0,9171608.0,0.7597804171401458,0.8736929857831265,1
2023-07-19 10:30:00-04:00,47.13500213623047,47.63999938964844,47.12300109863281,47.4630012512207,6231761,0.0,0.0,NVDA,2023-07-19 10:30:00-04:00,0.9,5608584.9,623176.0999999999,4985408.800000001,0.7591791902590391,0.8654943956630822,1
2023-07-19 11:30:00-04:00,47.470001220703125,47.81800079345703,47.0880012512207,47.12300109863281,6516626,0.0,0.0,NVDA,2023-07-19 11:30:00-04:00,0.1,651662.6000000001,5864963.4,5213300.800000001,0.7594045076119436,0.8685669206639547,1
2023-07-19 12:30:00-04:00,47.11800003051758,47.17000198364258,46.812007904052734,46.99399948120117,5103899,0.0,0.0,NVDA,2023-07-19 12:30:00-04:00,0.1,510389.9,4593509.100000001,4083119.2000000007,0.759482231296537,0.8696267944863436,1
2023-07-19 13:30:00-04:00,46.99300003051758,47.09899139404297,46.742000579833984,46.775001525878906,3795915,0.0,0.0,NVDA,2023-07-19 13:30:00-04:00,0.1,379591.5,3416323.5,3036732.0,0.7595352623055251,0.8703499482906873,1
2023-07-19 14:30:00-04:00,46.77999877929688,47.07500076293945,46.749000549316406,46.94678115844727,3969249,0.0,0.0,NVDA,2023-07-19 14:30:00-04:00,0.9,3572324.1,396924.8999999999,3175399.2,0.7596515410597691,0.871935575739614,1
2023-07-19 15:30:00-04:00,46.93999862670898,47.14099884033203,46.86800003051758,47.07500076293945,3393929,0.0,0.0,NVDA,2023-07-19 15:30:00-04:00,0.9,3054536.1,339392.8999999999,2715143.2,0.7652240500648823,0.9479247217822633,1
2023-07-20 09:30:00-04:00,46.4734992980957,47.08699798583984,45.704811096191406,45.76350021362305,13663430,0.0,0.0,NVDA,2023-07-20 09:30:00-04:00,0.1,1366343.0,12297087.0,10930744.0,0.7663105450620911,0.96274063808527,1
2023-07-20 10:30:00-04:00,45.76350021362305,46.24399948120117,45.29999923706055,46.14400100708008,10325304,0.0,0.0,NVDA,2023-07-20 10:30:00-04:00,0.9,9292773.6,1032530.3999999998,8260243.2,0.7664010615524866,0.9639749601476694,1
2023-07-20 11:30:00-04:00,46.14577102661133,46.45000076293945,45.98799896240234,46.0,5464071,0.0,0.0,NVDA,2023-07-20 11:30:00-04:00,0.1,546407.1,4917663.9,4371256.800000001,0.7664539297492796,0.9646958937744133,1
2023-07-20 12:30:00-04:00,46.00299835205078,46.150001525878906,45.83699798583984,46.0260009765625,4395156,0.0,0.0,NVDA,2023-07-20 12:30:00-04:00,0.6,2637093.6,1758062.4000000001,879031.2,0.7590032497542512,0.8630951947464244,1
2023-07-20 13:30:00-04:00,46.02199935913086,46.036991119384766,45.61899948120117,45.64249801635742,3784002,0.0,0.0,NVDA,2023-07-20 13:30:00-04:00,0.1,378400.2,3405601.8000000003,3027201.6,0.7629070470076849,0.9163290646854182,1
2023-07-20 14:30:00-04:00,45.63899993896485,45.709999084472656,45.0620002746582,45.2765007019043,7660154,0.0,0.0,NVDA,2023-07-20 14:30:00-04:00,0.1,766015.4,6894138.600000001,6128123.2,0.7669013939559658,0.9707977094770949,1
2023-07-20 15:30:00-04:00,45.275001525878906,45.78499984741211,45.275001525878906,45.516090393066406,5336739,0.0,0.0,NVDA,2023-07-20 15:30:00-04:00,0.9,4803065.100000001,533673.8999999999,4269391.200000001,0.7671528893783461,0.9742272099701013,1
2023-07-21 09:30:00-04:00,45.78800201416016,45.86600112915039,44.68299865722656,44.68999862670898,13407169,0.0,0.0,NVDA,2023-07-21 09:30:00-04:00,0.1,1340716.9000000001,12066452.1,10725735.2,0.7681263040557713,0.9875011140616061,1
2023-07-21 10:30:00-04:00,44.69599914550781,44.9739990234375,44.59200286865234,44.92150115966797,6400169,0.0,0.0,NVDA,2023-07-21 10:30:00-04:00,0.9,5760152.100000001,640016.8999999999,5120135.200000001,0.7673807401762962,0.9773342821247581,1
2023-07-21 11:30:00-04:00,44.928001403808594,44.94499969482422,44.57999801635742,44.732540130615234,4390869,0.0,0.0,NVDA,2023-07-21 11:30:00-04:00,0.1,439086.9,3951782.1,3512695.2,0.7671711849780706,0.9744766966910957,1
2023-07-21 12:30:00-04:00,44.72499847412109,45.10199737548828,44.45209884643555,45.09149932861328,4791489,0.0,0.0,NVDA,2023-07-21 12:30:00-04:00,0.9,4312340.100000001,479148.8999999999,3833191.2000000007,0.7671290576821834,0.9739022306405943,1
2023-07-21 13:30:00-04:00,45.08477020263672,45.41300201416016,44.9119987487793,44.95705032348633,5394906,0.0,0.0,NVDA,2023-07-21 13:30:00-04:00,0.1,539490.6,4855415.4,4315924.800000001,0.7672418629095794,0.9754404915731657,1
2023-07-21 14:30:00-04:00,44.959999084472656,44.9739990234375,44.34000015258789,44.60799789428711,7123913,0.0,0.0,NVDA,2023-07-21 14:30:00-04:00,0.1,712391.3,6411521.7,5699130.4,0.7674837651142056,0.9787391747944059,1
2023-07-21 15:30:00-04:00,44.60300064086914,44.74100112915039,44.09999847412109,44.30900955200195,10911849,0.0,0.0,NVDA,2023-07-21 15:30:00-04:00,0.1,1091184.9000000001,9820664.1,8729479.2,0.7680223987360291,0.9860842161240242,1
2023-07-24 09:30:00-04:00,44.73099899291992,44.88500213623047,44.040000915527344,44.70600128173828,11590408,0.0,0.0,NVDA,2023-07-24 09:30:00-04:00,0.9,10431367.200000001,1159040.7999999998,9272326.400000002,0.7686859621174791,0.995132853758399,1
2023-07-24 10:30:00-04:00,44.70000076293945,45.10900115966797,44.43000030517578,44.93399810791016,6217748,0.0,0.0,NVDA,2023-07-24 10:30:00-04:00,0.9,5595973.2,621774.7999999998,4974198.4,0.7681208022398012,0.9874260889164029,1
2023-07-24 11:30:00-04:00,44.93299865722656,45.02399826049805,44.68000030517578,44.80899810791016,4244355,0.0,0.0,NVDA,2023-07-24 11:30:00-04:00,0.1,424435.5,3819919.5,3395484.0,0.768047460239097,0.9864259656330745,1
2023-07-24 12:30:00-04:00,44.80672073364258,44.87099838256836,44.46001052856445,44.65299987792969,3484526,0.0,0.0,NVDA,2023-07-24 12:30:00-04:00,0.1,348452.60000000003,3136073.4,2787620.8,0.7732512675506229,1.0,1
2023-07-24 13:30:00-04:00,44.65264129638672,44.91899871826172,44.64299774169922,44.73799896240234,2767403,0.0,0.0,NVDA,2023-07-24 13:30:00-04:00,0.9,2490662.7,276740.29999999993,2213922.4000000004,0.7730936505725614,1.0,1
2023-07-24 14:30:00-04:00,44.7390022277832,44.77000045776367,44.38030242919922,44.40499877929688,3071278,0.0,0.0,NVDA,2023-07-24 14:30:00-04:00,0.1,307127.8,2764150.2,2457022.4000000004,0.7729838324904673,1.0,1
2023-07-24 15:30:00-04:00,44.40520858764648,44.625,44.36299896240234,44.6140022277832,2629753,0.0,0.0,NVDA,2023-07-24 15:30:00-04:00,0.9,2366777.7,262975.29999999993,2103802.4000000004,0.7727250263662897,1.0,1
2023-07-25 09:30:00-04:00,44.94100189208984,46.104000091552734,44.92300033569336,45.838340759277344,11581777,0.0,0.0,NVDA,2023-07-25 09:30:00-04:00,0.9,10423599.3,1158177.6999999997,9265421.600000001,0.7730352754977577,1.0,1
2023-07-25 10:30:00-04:00,45.83699798583984,45.964839935302734,45.52199935913086,45.782997131347656,4829874,0.0,0.0,NVDA,2023-07-25 10:30:00-04:00,0.1,482987.4,4346886.600000001,3863899.2000000007,0.7717196297498273,1.0,1
2023-07-25 11:30:00-04:00,45.782997131347656,46.04399108886719,45.75000762939453,45.87300109863281,3554337,0.0,0.0,NVDA,2023-07-25 11:30:00-04:00,0.9,3198903.3000000003,355433.6999999999,2843469.6000000006,0.7709698941481106,1.0,1
2023-07-25 12:30:00-04:00,45.87850189208984,45.96900177001953,45.77099990844727,45.839012145996094,2402988,0.0,0.0,NVDA,2023-07-25 12:30:00-04:00,0.4,961195.2000000001,1441792.8,480597.6,0.7663158091816656,0.9628124218994857,1
2023-07-25 13:30:00-04:00,45.84299850463867,45.89199066162109,45.63800048828125,45.87200164794922,2534003,0.0,0.0,NVDA,2023-07-25 13:30:00-04:00,0.6,1520401.8,1013601.2000000001,506800.6,0.7609917978329351,0.8902118975144763,1
2023-07-25 14:30:00-04:00,45.875,46.18250274658203,45.76700210571289,45.86449813842773,4261747,0.0,0.0,NVDA,2023-07-25 14:30:00-04:00,0.4,1704698.8,2557048.1999999997,852349.3999999997,0.7528238228811666,0.7788298538222856,1
2023-07-25 15:30:00-04:00,45.86425018310547,45.89002990722656,45.58341979980469,45.6619987487793,2747780,0.0,0.0,NVDA,2023-07-25 15:30:00-04:00,0.1,274778.0,2473002.0,2198224.0,0.7515178621433831,0.7610212076382539,1
2023-07-26 09:30:00-04:00,46.02099990844727,46.053001403808594,45.1510009765625,45.24100112915039,8461703,0.0,0.0,NVDA,2023-07-26 09:30:00-04:00,0.1,846170.3,7615532.7,6769362.4,0.7519425826330071,0.7668128801656064,1
2023-07-26 10:30:00-04:00,45.24599838256836,45.37200164794922,44.62999725341797,44.970001220703125,6016859,0.0,0.0,NVDA,2023-07-26 10:30:00-04:00,0.1,601685.9,5415173.100000001,4813487.2,0.7503153423769442,0.7446231273359603,1
2023-07-26 11:30:00-04:00,44.96700286865234,45.22999954223633,44.95000076293945,44.9640007019043,3138092,0.0,0.0,NVDA,2023-07-26 11:30:00-04:00,0.4,1255236.8,1882855.2,627618.3999999999,0.7556288051759213,0.8170798071283436,1
2023-07-26 12:30:00-04:00,44.95199966430664,45.15999984741211,44.81697845458984,45.15700149536133,2336127,0.0,0.0,NVDA,2023-07-26 12:30:00-04:00,0.9,2102514.3000000003,233612.69999999995,1868901.6000000003,0.75517631509643,0.8109094564475701,1
2023-07-26 13:30:00-04:00,45.15787887573242,45.52000045776367,45.09099960327149,45.29999923706055,3928857,0.0,0.0,NVDA,2023-07-26 13:30:00-04:00,0.9,3535971.3000000003,392885.6999999999,3143085.6000000006,0.75514638993215,0.8105013839479585,1
2023-07-26 14:30:00-04:00,45.30699920654297,45.89200210571289,45.14299774169922,45.36960983276367,7193729,0.0,0.0,NVDA,2023-07-26 14:30:00-04:00,0.9,6474356.100000001,719372.8999999998,5754983.200000001,0.7554430169569732,0.8145463185167152,1
2023-07-26 15:30:00-04:00,45.35300064086914,45.6779899597168,45.255332946777344,45.45499801635742,3111803,0.0,0.0,NVDA,2023-07-26 15:30:00-04:00,0.9,2800622.7,311180.29999999993,2489442.4000000004,0.7548721425218536,0.8067616274946793,1
2023-07-27 09:30:00-04:00,46.51900100708008,46.98198699951172,46.36000061035156,46.36101150512695,10380166,0.0,0.0,NVDA,2023-07-27 09:30:00-04:00,0.9,9342149.4,1038016.5999999997,8304132.800000001,0.755767990878731,0.8189778036480709,1
2023-07-27 10:30:00-04:00,46.37200164794922,46.95400238037109,46.35900115966797,46.89699935913086,5150211,0.0,0.0,NVDA,2023-07-27 10:30:00-04:00,0.9,4635189.9,515021.09999999986,4120168.8000000007,0.7546130861430624,0.8032290225256822,1
2023-07-27 11:30:00-04:00,46.90999984741211,47.34700012207031,46.657997131347656,47.31800079345703,6051658,0.0,0.0,NVDA,2023-07-27 11:30:00-04:00,0.9,5446492.2,605165.7999999998,4841326.4,0.7665535254116927,0.9660540233583013,1
2023-07-27 12:30:00-04:00,47.323001861572266,47.39500045776367,46.89899826049805,46.9269905090332,5462950,0.0,0.0,NVDA,2023-07-27 12:30:00-04:00,0.1,546295.0,4916655.0,4370360.0,0.7659682010824584,0.9580722873223991,1
2023-07-27 13:30:00-04:00,46.91600036621094,47.12000274658203,46.45600128173828,46.47800064086914,6031687,0.0,0.0,NVDA,2023-07-27 13:30:00-04:00,0.1,603168.7000000001,5428518.3,4825349.6,0.7658754370900366,0.9568073173490574,1
2023-07-27 14:30:00-04:00,46.46998977661133,46.57994842529297,45.98799896240234,46.18720245361328,6634437,0.0,0.0,NVDA,2023-07-27 14:30:00-04:00,0.1,663443.7000000001,5970993.3,5307549.6,0.7660005063961803,0.9585128165705553,1
2023-07-27 15:30:00-04:00,46.18999862670898,46.25499725341797,45.75,45.900001525878906,4200172,0.0,0.0,NVDA,2023-07-27 15:30:00-04:00,0.1,420017.2,3780154.8000000003,3360137.6,0.7656996231431197,0.9544098422303372,1
2023-07-28 09:30:00-04:00,46.667999267578125,46.92300033569336,46.38100051879883,46.69097137451172,8694078,0.0,0.0,NVDA,2023-07-28 09:30:00-04:00,0.9,7824670.2,869407.7999999998,6955262.4,0.7661107878605347,0.9600166623773415,1
2023-07-28 10:30:00-04:00,46.71498107910156,46.96500015258789,46.51000213623047,46.94599914550781,4385938,0.0,0.0,NVDA,2023-07-28 10:30:00-04:00,0.9,3947344.2,438593.79999999993,3508750.4000000004,0.7652811790581218,0.9487037574745454,1
2023-07-28 11:30:00-04:00,46.94400024414063,47.027000427246094,46.72999954223633,46.95798873901367,4198926,0.0,0.0,NVDA,2023-07-28 11:30:00-04:00,0.6,2519355.6,1679570.4000000001,839785.2,0.7562609252369275,0.8256996700281982,1
2023-07-28 12:30:00-04:00,46.95249938964844,46.95800018310547,46.59200286865234,46.604000091552734,2909068,0.0,0.0,NVDA,2023-07-28 12:30:00-04:00,0.1,290906.8,2618161.2,2327254.4000000004,0.7557043750340589,0.8181103104404358,1
2023-07-28 13:30:00-04:00,46.60100173950195,46.76499938964844,46.40999984741211,46.61766815185547,3884491,0.0,0.0,NVDA,2023-07-28 13:30:00-04:00,0.6,2330694.6,1553796.4000000001,776898.2,0.7472568640964619,0.7029163929887231,1
2023-07-28 14:30:00-04:00,46.60700225830078,46.6609992980957,46.45442962646485,46.54800033569336,2874537,0.0,0.0,NVDA,2023-07-28 14:30:00-04:00,0.1,287453.7,2587083.3000000003,2299629.6,0.7470841543111175,0.7005612475615047,1
2023-07-28 15:30:00-04:00,46.54199981689453,46.84799957275391,46.525001525878906,46.74399948120117,3347176,0.0,0.0,NVDA,2023-07-28 15:30:00-04:00,0.9,3012458.4,334717.5999999999,2677740.8,0.7469669073854109,0.6989624177072337,0
2023-07-31 09:30:00-04:00,46.75400161743164,47.12999725341797,46.53800201416016,46.86499786376953,7520369,0.0,0.0,NVDA,2023-07-31 09:30:00-04:00,0.9,6768332.100000001,752036.8999999998,6016295.200000001,0.7477350823967845,0.7094375848307002,1
2023-07-31 10:30:00-04:00,46.87403869628906,46.92300033569336,46.64200210571289,46.702178955078125,3716362,0.0,0.0,NVDA,2023-07-31 10:30:00-04:00,0.1,371636.2,3344725.8000000003,2973089.6,0.7458441403083846,0.6836518796157305,0
2023-07-31 11:30:00-04:00,46.69300079345703,46.80400085449219,46.532997131347656,46.73699951171875,2607331,0.0,0.0,NVDA,2023-07-31 11:30:00-04:00,0.6,1564398.5999999999,1042932.4,521466.19999999984,0.7384255049273211,0.5824881548211118,0
2023-07-31 12:30:00-04:00,46.729000091552734,46.77999877929688,46.50600814819336,46.70199966430664,2482994,0.0,0.0,NVDA,2023-07-31 12:30:00-04:00,0.4,993197.6000000001,1489796.4,496598.7999999998,0.7320926560303741,0.49613068473814365,0
2023-07-31 13:30:00-04:00,46.696998596191406,46.86100006103516,46.65999984741211,46.70199966430664,2051743,0.0,0.0,NVDA,2023-07-31 13:30:00-04:00,0.5,1025871.5,1025871.5,0.0,0.7352869819355937,0.539689896126914,0
2023-07-31 14:30:00-04:00,46.69499969482422,46.86698913574219,46.62900161743164,46.69866180419922,2063054,0.0,0.0,NVDA,2023-07-31 14:30:00-04:00,0.4,825221.6000000001,1237832.4,412610.7999999998,0.7301011364303411,0.4689734610181204,0
2023-07-31 15:30:00-04:00,46.6879997253418,46.74500274658203,46.54999923706055,46.73600006103516,2510681,0.0,0.0,NVDA,2023-07-31 15:30:00-04:00,0.6,1506408.5999999999,1004272.4,502136.19999999984,0.7227826952538154,0.3691760277870093,0
2023-08-01 09:30:00-04:00,46.45949935913086,46.51000213623047,46.027000427246094,46.36200714111328,7415765,0.0,0.0,NVDA,2023-08-01 09:30:00-04:00,0.1,741576.5,6674188.5,5932612.0,0.7234071107271177,0.37769082759236067,0
2023-08-01 10:30:00-04:00,46.36556243896485,46.900001525878906,46.32500076293945,46.591407775878906,5242441,0.0,0.0,NVDA,2023-08-01 10:30:00-04:00,0.9,4718196.9,524244.09999999986,4193952.8000000007,0.720894964302207,0.3434341110239535,0
2023-08-01 11:30:00-04:00,46.595001220703125,46.7609977722168,46.46099853515625,46.52999877929688,2493921,0.0,0.0,NVDA,2023-08-01 11:30:00-04:00,0.1,249392.1,2244528.9,1995136.7999999998,0.7196338697636877,0.32623727976299005,0
2023-08-01 12:30:00-04:00,46.52199935913086,46.79199981689453,46.459999084472656,46.72499847412109,1794254,0.0,0.0,NVDA,2023-08-01 12:30:00-04:00,0.9,1614828.6,179425.39999999997,1435403.2000000002,0.7187730917086204,0.3144993374327396,0
2023-08-01 13:30:00-04:00,46.725807189941406,46.74700164794922,46.55799865722656,46.57550048828125,1587975,0.0,0.0,NVDA,2023-08-01 13:30:00-04:00,0.1,158797.5,1429177.5,1270380.0,0.7176853790648428,0.2996668167738028,-1
2023-08-01 14:30:00-04:00,46.57558059692383,46.7140007019043,46.552467346191406,46.591339111328125,1711345,0.0,0.0,NVDA,2023-08-01 14:30:00-04:00,0.6,1026807.0,684538.0,342269.0,0.7120388148592082,0.22266782194625712,-1
2023-08-01 15:30:00-04:00,46.59600067138672,46.68000030517578,46.479000091552734,46.51250076293945,1883377,0.0,0.0,NVDA,2023-08-01 15:30:00-04:00,0.1,188337.7,1695039.3,1506701.6,0.7100372710250846,0.19537390342904717,-1
2023-08-02 09:30:00-04:00,45.83100128173828,45.84000015258789,44.79999923706055,45.13999938964844,11521583,0.0,0.0,NVDA,2023-08-02 09:30:00-04:00,0.1,1152158.3,10369424.700000001,9217266.4,0.7102748199537302,0.1986132234937722,-1
2023-08-02 10:30:00-04:00,45.14699935913086,45.24898910522461,44.345008850097656,44.366790771484375,7147299,0.0,0.0,NVDA,2023-08-02 10:30:00-04:00,0.1,714729.9,6432569.100000001,5717839.2,0.7085145096544222,0.17460886992668828,-1
2023-08-02 11:30:00-04:00,44.37799072265625,44.60498809814453,43.387001037597656,43.536991119384766,10925669,0.0,0.0,NVDA,2023-08-02 11:30:00-04:00,0.1,1092566.9000000001,9833102.1,8740535.2,0.7103775989278319,0.20001476209442093,-1
2023-08-02 12:30:00-04:00,43.52634811401367,44.29199981689453,43.507999420166016,44.214622497558594,7369160,0.0,0.0,NVDA,2023-08-02 12:30:00-04:00,0.9,6632244.0,736915.9999999999,5895328.0,0.7115728545768686,0.21631378574599486,-1
2023-08-02 13:30:00-04:00,44.21199798583984,44.459999084472656,43.9890022277832,44.35900115966797,4623005,0.0,0.0,NVDA,2023-08-02 13:30:00-04:00,0.9,4160704.5,462300.4999999999,3698404.0,0.7120004438631584,0.22214457842705398,-1
2023-08-02 14:30:00-04:00,44.352012634277344,44.47999954223633,44.00405883789063,44.03549957275391,4827406,0.0,0.0,NVDA,2023-08-02 14:30:00-04:00,0.1,482740.60000000003,4344665.4,3861924.8000000003,0.7127637191134306,0.2325529302862352,-1
2023-08-02 15:30:00-04:00,44.03010940551758,44.44499969482422,44.03010940551758,44.26300048828125,4003827,0.0,0.0,NVDA,2023-08-02 15:30:00-04:00,0.9,3603444.3000000003,400382.6999999999,3203061.6000000006,0.7131049118167619,0.23720558174688616,-1
2023-08-03 09:30:00-04:00,43.79999923706055,44.99500274658203,43.79999923706055,44.29899978637695,11376342,0.0,0.0,NVDA,2023-08-03 09:30:00-04:00,0.6,6825805.2,4550536.8,2275268.4000000004,0.6885651301927752,0.0,-1
2023-08-03 10:30:00-04:00,44.30500030517578,45.11800003051758,44.29235076904297,44.918190002441406,5836464,0.0,0.0,NVDA,2023-08-03 10:30:00-04:00,0.9,5252817.600000001,583646.3999999999,4669171.200000001,0.6859133763535553,0.0,-1
2023-08-03 11:30:00-04:00,44.928001403808594,45.01799774169922,44.67000961303711,44.82199096679688,3460361,0.0,0.0,NVDA,2023-08-03 11:30:00-04:00,0.1,346036.10000000003,3114324.9,2768288.8,0.6852625430293724,0.0,-1
2023-08-03 12:30:00-04:00,44.810001373291016,45.02999877929688,44.76599884033203,44.86347198486328,2618991,0.0,0.0,NVDA,2023-08-03 12:30:00-04:00,0.6,1571394.5999999999,1047596.4,523798.19999999984,0.6782424807647822,0.0,-1
2023-08-03 13:30:00-04:00,44.87000274658203,44.907989501953125,44.470001220703125,44.58565139770508,3059905,0.0,0.0,NVDA,2023-08-03 13:30:00-04:00,0.1,305990.5,2753914.5,2447924.0,0.6845888305944349,0.0,-1
